"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,111,2
2021-02-18,161,91,0
2021-02-19,127,89,0
2021-02-20,168,112,0
2021-02-21,131,79,1
2021-02-22,156,105,0
2021-02-23,158,91,1
2021-02-24,147,92,0
2021-02-25,148,91,0
2021-02-26,164,96,2
2021-02-27,135,85,1
2021-02-28,150,91,1
2021-03-01,156,101,2
2021-03-02,140,84,0
2021-03-03,116,74,1
2021-03-04,102,63,0
2021-03-05,116,77,0
2021-03-06,129,82,1
2021-03-07,102,66,2
2021-03-08,115,73,2
2021-03-09,103,76,0
2021-03-10,98,63,1
2021-03-11,99,59,1
2021-03-12,109,66,1
2021-03-13,123,74,0
2021-03-14,107,59,1
2021-03-15,131,73,8
2021-03-16,122,64,0
2021-03-17,104,56,4
2021-03-18,105,63,1
2021-03-19,100,61,0
2021-03-20,101,50,0
2021-03-21,108,56,0
2021-03-22,118,71,0
2021-03-23,110,62,1
2021-03-24,105,43,0
2021-03-25,101,57,0
2021-03-26,102,50,0
2021-03-27,94,55,0
2021-03-28,104,56,0
2021-03-29,134,82,0
2021-03-30,120,70,0
2021-03-31,111,70,0
2021-04-01,161,82,1
2021-04-02,121,79,0
2021-04-03,142,76,3
2021-04-04,149,81,1
2021-04-05,167,100,0
2021-04-06,123,71,5
2021-04-07,130,79,0
2021-04-08,146,83,1
2021-04-09,138,83,2
2021-04-10,186,105,4
2021-04-11,137,85,2
2021-04-12,203,116,5
2021-04-13,193,113,5
2021-04-14,238,132,8
2021-04-15,198,110,6
2021-04-16,222,142,4
2021-04-17,223,141,3
2021-04-18,217,132,5
2021-04-19,284,168,7
2021-04-20,262,147,7
2021-04-21,282,170,5
2021-04-22,265,156,4
2021-04-23,283,178,7
2021-04-24,316,199,4
2021-04-25,317,180,6
2021-04-26,381,219,11
2021-04-27,374,230,6
2021-04-28,395,213,4
2021-04-29,304,191,6
2021-04-30,407,235,11
2021-05-01,508,323,12
2021-05-02,461,283,8
2021-05-03,577,341,12
2021-05-04,537,333,13
2021-05-05,555,325,9
2021-05-06,487,283,8
2021-05-07,603,376,10
2021-05-08,638,383,9
2021-05-09,560,333,6
2021-05-10,827,496,19
2021-05-11,688,418,7
2021-05-12,744,455,9
2021-05-13,703,422,9
2021-05-14,855,524,11
2021-05-15,911,562,10
2021-05-16,864,513,6
2021-05-17,946,576,8
2021-05-18,953,563,9
2021-05-19,797,500,8
2021-05-20,860,519,7
2021-05-21,781,475,9
2021-05-22,772,462,9
2021-05-23,719,415,13
2021-05-24,803,486,4
2021-05-25,746,475,3
2021-05-26,690,419,2
2021-05-27,629,408,2
2021-05-28,586,355,6
2021-05-29,585,403,5
2021-05-30,551,367,1
2021-05-31,514,328,2
2021-06-01,512,316,4
2021-06-02,380,242,1
2021-06-03,373,240,0
2021-06-04,433,293,3
2021-06-05,368,251,2
2021-06-06,337,226,0
2021-06-07,352,228,1
2021-06-08,310,220,0
2021-06-09,271,183,0
2021-06-10,308,227,1
2021-06-11,238,179,0
2021-06-12,312,215,2
2021-06-13,242,168,1
2021-06-14,306,223,0
2021-06-15,249,184,1
2021-06-16,220,170,0
2021-06-17,206,145,0
2021-06-18,210,142,0
2021-06-19,208,146,0
2021-06-20,207,152,0
2021-06-21,219,160,1
2021-06-22,213,170,0
2021-06-23,201,156,0
2021-06-24,196,148,0
2021-06-25,191,140,2
2021-06-26,172,136,0
2021-06-27,173,132,2
2021-06-28,234,173,1
2021-06-29,160,113,1
2021-06-30,169,127,0
2021-07-01,164,115,1
2021-07-02,172,131,0
2021-07-03,179,133,1
2021-07-04,162,131,1
2021-07-05,184,148,1
2021-07-06,151,124,1
2021-07-07,174,123,1
2021-07-08,186,146,0
2021-07-09,197,133,1
2021-07-10,194,142,0
2021-07-11,173,133,1
2021-07-12,202,156,0
2021-07-13,197,152,0
2021-07-14,143,97,0
2021-07-15,177,129,3
2021-07-16,149,118,1
2021-07-17,183,140,1
2021-07-18,166,118,0
2021-07-19,210,164,0
2021-07-20,202,150,0
2021-07-21,200,150,0
2021-07-22,206,159,0
2021-07-23,219,163,0
2021-07-24,194,151,0
2021-07-25,214,162,0
2021-07-26,242,190,0
2021-07-27,229,163,0
2021-07-28,217,164,0
2021-07-29,208,156,0
2021-07-30,214,157,0
2021-07-31,232,178,0
2021-08-01,219,158,0
2021-08-02,206,156,0
2021-08-03,182,130,3
2021-08-04,155,108,0
2021-08-05,178,125,1
2021-08-06,200,151,0
2021-08-07,157,116,0
2021-08-08,167,133,0
2021-08-09,184,130,0
2021-08-10,170,120,0
2021-08-11,141,92,1
2021-08-12,122,91,0
2021-08-13,120,100,0
2021-08-14,135,101,0
2021-08-15,126,86,0
2021-08-16,155,118,0
2021-08-17,131,90,0
2021-08-18,112,80,0
2021-08-19,117,77,0
2021-08-20,127,94,0
2021-08-21,87,62,0
2021-08-22,85,57,0
2021-08-23,91,69,0
2021-08-24,82,56,0
2021-08-25,71,51,0
2021-08-26,66,52,0
2021-08-27,69,46,1
2021-08-28,69,57,0
2021-08-29,69,52,0
2021-08-30,75,46,0
2021-08-31,57,45,0
2021-09-01,47,36,0
2021-09-02,42,36,0
2021-09-03,40,31,0
2021-09-04,59,44,0
2021-09-05,39,32,0
2021-09-06,35,29,0
2021-09-07,40,26,0
2021-09-08,34,28,0
2021-09-09,31,28,0
2021-09-10,33,30,0
2021-09-11,32,24,0
2021-09-12,27,22,0
2021-09-13,33,28,0
2021-09-14,32,23,0
2021-09-15,20,17,0
2021-09-16,18,17,0
2021-09-17,22,18,0
2021-09-18,29,25,1
2021-09-19,10,7,0
2021-09-20,22,18,1
2021-09-21,15,13,0
2021-09-22,15,13,0
2021-09-23,17,12,0
2021-09-24,9,7,0
2021-09-25,20,13,1
2021-09-26,12,8,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,16,10,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,6,4,0
2021-10-10,12,12,0
2021-10-11,14,12,0
2021-10-12,15,12,0
2021-10-13,8,7,0
2021-10-14,18,16,0
2021-10-15,20,15,0
2021-10-16,15,11,0
2021-10-17,19,16,0
2021-10-18,15,13,0
2021-10-19,13,9,0
2021-10-20,11,10,0
2021-10-21,9,7,0
2021-10-22,8,5,0
2021-10-23,0,0,0
2021-10-24,2,2,0
