"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,106,2
2021-02-18,160,90,0
2021-02-19,126,88,0
2021-02-20,163,108,0
2021-02-21,139,86,1
2021-02-22,160,106,0
2021-02-23,158,90,2
2021-02-24,146,89,0
2021-02-25,151,96,0
2021-02-26,163,97,1
2021-02-27,132,84,1
2021-02-28,142,88,1
2021-03-01,162,103,2
2021-03-02,138,86,0
2021-03-03,118,75,1
2021-03-04,103,64,0
2021-03-05,114,75,0
2021-03-06,134,83,2
2021-03-07,99,63,1
2021-03-08,111,75,1
2021-03-09,102,72,0
2021-03-10,101,67,2
2021-03-11,94,53,1
2021-03-12,110,67,1
2021-03-13,124,72,0
2021-03-14,109,62,0
2021-03-15,128,73,8
2021-03-16,124,65,0
2021-03-17,97,53,4
2021-03-18,105,61,1
2021-03-19,105,64,1
2021-03-20,103,53,0
2021-03-21,107,56,0
2021-03-22,121,72,0
2021-03-23,114,67,0
2021-03-24,105,44,0
2021-03-25,97,54,0
2021-03-26,96,46,0
2021-03-27,97,55,1
2021-03-28,105,54,0
2021-03-29,131,82,0
2021-03-30,122,69,0
2021-03-31,115,74,0
2021-04-01,163,85,1
2021-04-02,126,79,0
2021-04-03,137,77,3
2021-04-04,145,78,1
2021-04-05,170,99,0
2021-04-06,131,79,3
2021-04-07,128,75,1
2021-04-08,142,79,1
2021-04-09,137,83,3
2021-04-10,181,100,4
2021-04-11,137,87,3
2021-04-12,197,110,6
2021-04-13,192,116,4
2021-04-14,236,128,8
2021-04-15,202,113,5
2021-04-16,219,139,4
2021-04-17,228,145,2
2021-04-18,212,130,5
2021-04-19,279,169,7
2021-04-20,270,154,7
2021-04-21,284,171,4
2021-04-22,261,154,7
2021-04-23,283,178,6
2021-04-24,320,198,3
2021-04-25,318,179,6
2021-04-26,379,215,8
2021-04-27,369,231,8
2021-04-28,401,209,6
2021-04-29,309,192,11
2021-04-30,400,234,10
2021-05-01,516,327,12
2021-05-02,470,282,8
2021-05-03,577,343,8
2021-05-04,527,327,13
2021-05-05,557,324,10
2021-05-06,484,287,8
2021-05-07,602,382,11
2021-05-08,632,373,8
2021-05-09,557,327,5
2021-05-10,831,501,19
2021-05-11,692,423,6
2021-05-12,747,453,12
2021-05-13,711,435,8
2021-05-14,835,508,8
2021-05-15,919,566,11
2021-05-16,865,523,9
2021-05-17,954,584,8
2021-05-18,958,558,8
2021-05-19,787,496,5
2021-05-20,861,515,8
2021-05-21,787,478,11
2021-05-22,762,457,8
2021-05-23,733,435,12
2021-05-24,798,491,4
2021-05-25,740,464,4
2021-05-26,683,408,3
2021-05-27,639,410,2
2021-05-28,580,353,6
2021-05-29,575,395,4
2021-05-30,550,363,1
2021-05-31,519,333,3
2021-06-01,512,319,4
2021-06-02,376,237,1
2021-06-03,375,244,0
2021-06-04,422,285,3
2021-06-05,376,259,1
2021-06-06,342,227,0
2021-06-07,357,232,1
2021-06-08,319,228,0
2021-06-09,267,177,0
2021-06-10,300,222,1
2021-06-11,248,185,0
2021-06-12,302,209,2
2021-06-13,243,162,1
2021-06-14,309,228,0
2021-06-15,252,187,1
2021-06-16,218,167,0
2021-06-17,202,144,0
2021-06-18,207,139,0
2021-06-19,200,145,0
2021-06-20,215,159,0
2021-06-21,225,166,0
2021-06-22,216,173,0
2021-06-23,195,149,1
2021-06-24,198,151,0
2021-06-25,190,140,2
2021-06-26,168,131,0
2021-06-27,175,131,2
2021-06-28,230,173,1
2021-06-29,159,110,1
2021-06-30,178,135,1
2021-07-01,163,115,0
2021-07-02,165,125,0
2021-07-03,186,137,1
2021-07-04,158,128,1
2021-07-05,184,149,1
2021-07-06,158,126,1
2021-07-07,170,121,1
2021-07-08,183,141,0
2021-07-09,198,136,1
2021-07-10,196,145,0
2021-07-11,168,130,1
2021-07-12,204,156,0
2021-07-13,203,157,0
2021-07-14,142,97,0
2021-07-15,172,125,3
2021-07-16,156,125,1
2021-07-17,180,138,1
2021-07-18,167,115,0
2021-07-19,207,160,0
2021-07-20,205,152,0
2021-07-21,201,151,0
2021-07-22,206,159,0
2021-07-23,218,164,0
2021-07-24,193,149,0
2021-07-25,220,167,0
2021-07-26,236,186,0
2021-07-27,223,158,0
2021-07-28,223,167,0
2021-07-29,216,162,0
2021-07-30,213,159,0
2021-07-31,231,175,0
2021-08-01,213,157,0
2021-08-02,201,151,0
2021-08-03,183,133,2
2021-08-04,150,107,1
2021-08-05,181,128,1
2021-08-06,195,147,0
2021-08-07,158,116,0
2021-08-08,168,133,0
2021-08-09,193,133,1
2021-08-10,174,122,0
2021-08-11,137,90,0
2021-08-12,117,87,0
2021-08-13,124,103,0
2021-08-14,138,103,0
2021-08-15,126,88,0
2021-08-16,153,118,0
2021-08-17,133,92,0
2021-08-18,111,78,0
2021-08-19,112,72,0
2021-08-20,123,92,0
2021-08-21,87,63,0
2021-08-22,86,58,0
2021-08-23,99,75,0
2021-08-24,80,54,0
2021-08-25,67,46,0
2021-08-26,68,54,0
2021-08-27,72,49,1
2021-08-28,69,55,0
2021-08-29,67,49,0
2021-08-30,76,49,0
2021-08-31,58,45,0
2021-09-01,48,37,0
2021-09-02,38,33,0
2021-09-03,41,32,0
2021-09-04,62,45,0
2021-09-05,37,30,0
2021-09-06,38,32,0
2021-09-07,40,27,0
2021-09-08,31,26,0
2021-09-09,34,31,0
2021-09-10,33,30,0
2021-09-11,32,24,0
2021-09-12,23,17,0
2021-09-13,33,29,0
2021-09-14,32,24,0
2021-09-15,25,18,0
2021-09-16,19,16,1
2021-09-17,23,21,0
2021-09-18,25,22,0
2021-09-19,10,8,0
2021-09-20,20,18,0
2021-09-21,14,12,0
2021-09-22,16,15,0
2021-09-23,16,12,0
2021-09-24,13,8,1
2021-09-25,20,13,1
2021-09-26,9,5,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,19,12,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,8,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,9,8,0
2021-10-08,12,8,0
2021-10-09,9,5,0
2021-10-10,12,11,0
2021-10-11,10,9,0
2021-10-12,15,12,0
2021-10-13,6,6,0
2021-10-14,18,17,0
2021-10-15,15,12,0
2021-10-16,18,13,0
2021-10-17,18,15,0
2021-10-18,20,17,0
2021-10-19,15,10,0
2021-10-20,12,12,0
2021-10-21,8,6,0
2021-10-22,8,6,0
2021-10-23,1,0,0
