"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,176,100,2
2021-02-18,157,86,1
2021-02-19,125,87,0
2021-02-20,165,108,0
2021-02-21,132,80,1
2021-02-22,155,103,0
2021-02-23,162,95,1
2021-02-24,138,86,0
2021-02-25,142,89,0
2021-02-26,160,97,1
2021-02-27,141,91,1
2021-02-28,143,89,1
2021-03-01,159,99,3
2021-03-02,138,89,0
2021-03-03,115,71,1
2021-03-04,98,61,0
2021-03-05,121,79,1
2021-03-06,127,80,1
2021-03-07,100,70,0
2021-03-08,108,72,1
2021-03-09,94,66,0
2021-03-10,101,65,2
2021-03-11,96,57,1
2021-03-12,119,73,1
2021-03-13,116,66,1
2021-03-14,102,59,0
2021-03-15,129,74,8
2021-03-16,123,64,1
2021-03-17,94,51,2
2021-03-18,108,64,0
2021-03-19,106,61,0
2021-03-20,95,49,0
2021-03-21,108,56,0
2021-03-22,112,65,1
2021-03-23,113,67,0
2021-03-24,110,51,1
2021-03-25,94,54,0
2021-03-26,102,51,0
2021-03-27,91,55,1
2021-03-28,107,57,0
2021-03-29,121,69,0
2021-03-30,93,54,0
2021-03-31,99,59,0
2021-04-01,142,81,0
2021-04-02,120,86,0
2021-04-03,124,78,0
2021-04-04,120,61,2
2021-04-05,126,78,0
2021-04-06,78,47,2
2021-04-07,68,40,1
2021-04-08,46,23,1
2021-04-09,24,17,1
2021-04-10,10,2,0
2021-04-11,5,1,1
