"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,104,2
2021-02-18,158,91,0
2021-02-19,129,88,1
2021-02-20,165,110,0
2021-02-21,136,83,1
2021-02-22,160,107,0
2021-02-23,161,91,1
2021-02-24,154,96,0
2021-02-25,149,91,0
2021-02-26,157,94,1
2021-02-27,133,85,2
2021-02-28,144,87,1
2021-03-01,160,102,2
2021-03-02,141,87,0
2021-03-03,116,75,1
2021-03-04,102,65,1
2021-03-05,121,78,0
2021-03-06,133,82,2
2021-03-07,96,63,1
2021-03-08,116,76,1
2021-03-09,99,74,0
2021-03-10,97,63,1
2021-03-11,98,55,1
2021-03-12,112,70,1
2021-03-13,121,70,0
2021-03-14,101,58,1
2021-03-15,133,76,8
2021-03-16,121,61,2
2021-03-17,99,53,3
2021-03-18,103,59,0
2021-03-19,107,63,0
2021-03-20,101,54,0
2021-03-21,110,58,0
2021-03-22,115,69,0
2021-03-23,116,66,1
2021-03-24,112,46,0
2021-03-25,96,54,0
2021-03-26,98,50,0
2021-03-27,96,57,0
2021-03-28,105,54,0
2021-03-29,126,78,0
2021-03-30,122,70,0
2021-03-31,117,71,0
2021-04-01,160,86,1
2021-04-02,122,78,0
2021-04-03,143,79,3
2021-04-04,149,81,1
2021-04-05,161,95,1
2021-04-06,123,72,3
2021-04-07,132,79,1
2021-04-08,146,80,2
2021-04-09,141,86,1
2021-04-10,187,104,3
2021-04-11,135,84,3
2021-04-12,202,116,5
2021-04-13,191,114,5
2021-04-14,236,131,8
2021-04-15,204,114,5
2021-04-16,218,139,5
2021-04-17,221,140,1
2021-04-18,213,131,5
2021-04-19,290,175,7
2021-04-20,268,152,6
2021-04-21,285,166,5
2021-04-22,267,152,5
2021-04-23,279,180,6
2021-04-24,314,198,6
2021-04-25,311,176,8
2021-04-26,375,216,6
2021-04-27,371,230,7
2021-04-28,399,211,6
2021-04-29,302,188,9
2021-04-30,411,244,8
2021-05-01,510,324,12
2021-05-02,468,284,11
2021-05-03,576,333,12
2021-05-04,531,326,14
2021-05-05,557,325,9
2021-05-06,485,282,7
2021-05-07,599,374,12
2021-05-08,640,384,9
2021-05-09,556,331,4
2021-05-10,835,505,18
2021-05-11,695,425,6
2021-05-12,732,443,9
2021-05-13,689,419,9
2021-05-14,856,521,10
2021-05-15,913,565,9
2021-05-16,859,517,7
2021-05-17,957,581,9
2021-05-18,964,562,10
2021-05-19,785,500,6
2021-05-20,868,521,8
2021-05-21,779,480,8
2021-05-22,770,463,10
2021-05-23,714,412,11
2021-05-24,810,494,6
2021-05-25,751,474,4
2021-05-26,699,422,3
2021-05-27,629,403,1
2021-05-28,591,354,6
2021-05-29,589,405,5
2021-05-30,545,362,1
2021-05-31,505,326,2
2021-06-01,505,315,4
2021-06-02,367,232,1
2021-06-03,382,248,0
2021-06-04,423,284,3
2021-06-05,372,253,1
2021-06-06,340,231,0
2021-06-07,361,236,1
2021-06-08,314,225,0
2021-06-09,268,180,0
2021-06-10,310,228,1
2021-06-11,244,186,0
2021-06-12,302,210,2
2021-06-13,239,159,1
2021-06-14,308,223,0
2021-06-15,248,182,1
2021-06-16,226,172,0
2021-06-17,206,147,0
2021-06-18,209,142,0
2021-06-19,204,149,0
2021-06-20,215,158,0
2021-06-21,220,158,1
2021-06-22,211,169,0
2021-06-23,196,151,0
2021-06-24,196,144,1
2021-06-25,189,139,2
2021-06-26,174,139,0
2021-06-27,176,135,1
2021-06-28,235,175,1
2021-06-29,155,111,1
2021-06-30,169,128,1
2021-07-01,168,119,0
2021-07-02,169,128,0
2021-07-03,177,130,1
2021-07-04,154,124,1
2021-07-05,189,152,1
2021-07-06,150,121,1
2021-07-07,171,121,1
2021-07-08,191,144,0
2021-07-09,197,136,1
2021-07-10,196,147,1
2021-07-11,168,130,0
2021-07-12,203,160,0
2021-07-13,206,157,0
2021-07-14,141,96,0
2021-07-15,176,128,3
2021-07-16,151,119,1
2021-07-17,185,141,1
2021-07-18,157,109,0
2021-07-19,207,160,0
2021-07-20,208,155,0
2021-07-21,204,154,0
2021-07-22,206,162,0
2021-07-23,222,167,0
2021-07-24,200,154,0
2021-07-25,214,159,0
2021-07-26,243,190,0
2021-07-27,227,163,0
2021-07-28,211,156,0
2021-07-29,211,160,0
2021-07-30,211,157,0
2021-07-31,232,178,0
2021-08-01,209,154,0
2021-08-02,209,158,0
2021-08-03,189,137,2
2021-08-04,148,102,0
2021-08-05,175,120,2
2021-08-06,196,149,1
2021-08-07,161,116,0
2021-08-08,171,133,0
2021-08-09,191,136,0
2021-08-10,174,122,0
2021-08-11,137,92,0
2021-08-12,118,89,0
2021-08-13,119,97,0
2021-08-14,134,103,0
2021-08-15,120,86,0
2021-08-16,150,113,0
2021-08-17,140,98,0
2021-08-18,111,76,0
2021-08-19,114,75,0
2021-08-20,128,95,0
2021-08-21,90,64,0
2021-08-22,86,58,0
2021-08-23,92,70,0
2021-08-24,82,54,0
2021-08-25,69,50,0
2021-08-26,68,51,0
2021-08-27,67,45,1
2021-08-28,68,56,0
2021-08-29,72,54,0
2021-08-30,72,47,0
2021-08-31,58,43,0
2021-09-01,50,39,0
2021-09-02,37,32,0
2021-09-03,41,33,0
2021-09-04,57,42,0
2021-09-05,41,33,0
2021-09-06,38,32,0
2021-09-07,39,26,0
2021-09-08,35,28,0
2021-09-09,33,30,0
2021-09-10,29,26,0
2021-09-11,32,24,0
2021-09-12,25,20,0
2021-09-13,33,28,0
2021-09-14,31,24,0
2021-09-15,25,20,0
2021-09-16,17,16,0
2021-09-17,22,19,0
2021-09-18,28,23,1
2021-09-19,15,11,1
2021-09-20,22,19,0
2021-09-21,15,13,0
2021-09-22,15,13,0
2021-09-23,16,10,0
2021-09-24,9,7,0
2021-09-25,19,13,1
2021-09-26,10,7,0
2021-09-27,13,6,0
2021-09-28,13,11,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,7,5,0
2021-10-08,13,8,0
2021-10-09,8,6,0
2021-10-10,15,15,0
2021-10-11,11,11,0
2021-10-12,13,10,0
2021-10-13,7,5,0
2021-10-14,15,13,0
2021-10-15,16,13,0
2021-10-16,15,10,0
2021-10-17,23,19,0
2021-10-18,20,16,0
2021-10-19,13,9,0
2021-10-20,11,11,0
2021-10-21,9,7,0
2021-10-22,7,7,0
2021-10-23,1,0,0
2021-10-24,1,1,0
