"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,101,2
2021-02-18,161,94,0
2021-02-19,127,85,0
2021-02-20,169,113,0
2021-02-21,136,84,2
2021-02-22,157,107,0
2021-02-23,165,95,1
2021-02-24,147,91,0
2021-02-25,147,93,0
2021-02-26,160,93,1
2021-02-27,134,85,2
2021-02-28,139,84,1
2021-03-01,165,105,2
2021-03-02,141,87,0
2021-03-03,122,75,1
2021-03-04,100,63,0
2021-03-05,122,80,1
2021-03-06,129,81,2
2021-03-07,97,66,1
2021-03-08,112,76,1
2021-03-09,103,75,0
2021-03-10,101,64,1
2021-03-11,98,54,1
2021-03-12,114,70,1
2021-03-13,117,67,1
2021-03-14,108,62,1
2021-03-15,131,72,8
2021-03-16,123,66,0
2021-03-17,97,56,2
2021-03-18,105,61,0
2021-03-19,102,61,1
2021-03-20,103,52,0
2021-03-21,107,56,2
2021-03-22,119,69,0
2021-03-23,118,69,0
2021-03-24,108,46,0
2021-03-25,93,53,0
2021-03-26,96,44,0
2021-03-27,98,56,0
2021-03-28,102,52,0
2021-03-29,128,78,0
2021-03-30,124,71,0
2021-03-31,113,71,0
2021-04-01,159,88,1
2021-04-02,128,83,0
2021-04-03,139,77,2
2021-04-04,148,79,1
2021-04-05,165,95,0
2021-04-06,128,76,5
2021-04-07,128,79,1
2021-04-08,146,83,1
2021-04-09,134,80,2
2021-04-10,185,101,3
2021-04-11,134,83,2
2021-04-12,201,115,7
2021-04-13,202,120,4
2021-04-14,239,132,9
2021-04-15,197,111,4
2021-04-16,221,141,4
2021-04-17,228,143,1
2021-04-18,213,133,6
2021-04-19,290,169,11
2021-04-20,262,148,7
2021-04-21,280,166,5
2021-04-22,261,155,4
2021-04-23,284,183,6
2021-04-24,310,192,3
2021-04-25,312,176,7
2021-04-26,388,225,9
2021-04-27,370,228,6
2021-04-28,404,214,5
2021-04-29,302,190,7
2021-04-30,401,234,8
2021-05-01,505,322,12
2021-05-02,474,293,7
2021-05-03,578,338,15
2021-05-04,527,321,14
2021-05-05,560,321,10
2021-05-06,488,288,9
2021-05-07,606,382,12
2021-05-08,635,382,7
2021-05-09,553,327,4
2021-05-10,830,496,20
2021-05-11,689,423,5
2021-05-12,748,452,10
2021-05-13,700,427,10
2021-05-14,836,510,9
2021-05-15,917,557,10
2021-05-16,875,530,6
2021-05-17,956,584,9
2021-05-18,960,564,9
2021-05-19,795,506,7
2021-05-20,871,519,9
2021-05-21,773,478,9
2021-05-22,759,456,7
2021-05-23,720,419,12
2021-05-24,790,478,5
2021-05-25,755,476,5
2021-05-26,695,421,2
2021-05-27,628,401,2
2021-05-28,579,351,5
2021-05-29,595,407,4
2021-05-30,553,370,1
2021-05-31,516,334,2
2021-06-01,502,306,5
2021-06-02,370,231,1
2021-06-03,372,240,0
2021-06-04,421,283,3
2021-06-05,374,256,1
2021-06-06,339,229,0
2021-06-07,357,230,1
2021-06-08,324,236,0
2021-06-09,269,179,0
2021-06-10,308,228,1
2021-06-11,249,185,0
2021-06-12,297,208,2
2021-06-13,231,160,1
2021-06-14,310,224,0
2021-06-15,249,179,1
2021-06-16,223,169,0
2021-06-17,215,156,0
2021-06-18,208,140,0
2021-06-19,207,152,0
2021-06-20,210,155,0
2021-06-21,219,159,0
2021-06-22,211,166,1
2021-06-23,195,149,0
2021-06-24,192,145,0
2021-06-25,193,144,2
2021-06-26,180,143,1
2021-06-27,172,130,2
2021-06-28,233,171,1
2021-06-29,158,112,1
2021-06-30,174,135,0
2021-07-01,166,116,0
2021-07-02,170,128,0
2021-07-03,176,128,1
2021-07-04,157,129,1
2021-07-05,188,154,1
2021-07-06,159,127,2
2021-07-07,171,120,1
2021-07-08,188,145,0
2021-07-09,191,133,1
2021-07-10,192,143,0
2021-07-11,163,124,0
2021-07-12,205,159,0
2021-07-13,206,161,0
2021-07-14,147,100,0
2021-07-15,175,126,3
2021-07-16,150,120,1
2021-07-17,187,141,1
2021-07-18,160,110,0
2021-07-19,207,159,0
2021-07-20,202,152,0
2021-07-21,204,152,0
2021-07-22,208,165,0
2021-07-23,221,165,0
2021-07-24,190,148,0
2021-07-25,217,162,0
2021-07-26,235,185,0
2021-07-27,231,166,0
2021-07-28,214,158,0
2021-07-29,214,162,0
2021-07-30,220,158,0
2021-07-31,233,179,0
2021-08-01,213,155,0
2021-08-02,200,152,0
2021-08-03,183,133,2
2021-08-04,146,103,0
2021-08-05,174,120,2
2021-08-06,200,155,0
2021-08-07,158,116,0
2021-08-08,174,132,0
2021-08-09,191,137,0
2021-08-10,180,125,0
2021-08-11,131,87,0
2021-08-12,120,90,1
2021-08-13,119,99,0
2021-08-14,141,109,0
2021-08-15,118,82,0
2021-08-16,155,117,0
2021-08-17,129,87,0
2021-08-18,114,81,0
2021-08-19,116,76,0
2021-08-20,127,95,0
2021-08-21,90,66,0
2021-08-22,85,56,0
2021-08-23,97,74,0
2021-08-24,76,49,0
2021-08-25,66,47,0
2021-08-26,63,49,0
2021-08-27,77,52,1
2021-08-28,68,56,0
2021-08-29,70,53,0
2021-08-30,71,44,0
2021-08-31,57,44,0
2021-09-01,49,36,0
2021-09-02,39,34,0
2021-09-03,45,37,0
2021-09-04,61,45,0
2021-09-05,36,29,0
2021-09-06,37,30,0
2021-09-07,42,29,0
2021-09-08,34,28,0
2021-09-09,32,28,0
2021-09-10,31,28,0
2021-09-11,32,24,0
2021-09-12,26,20,1
2021-09-13,33,28,0
2021-09-14,30,22,0
2021-09-15,23,20,0
2021-09-16,17,15,0
2021-09-17,20,18,0
2021-09-18,28,24,0
2021-09-19,9,6,0
2021-09-20,25,21,0
2021-09-21,20,18,0
2021-09-22,14,12,2
2021-09-23,17,10,0
2021-09-24,11,8,0
2021-09-25,18,13,0
2021-09-26,9,6,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,8,3,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,14,13,0
2021-10-11,8,8,0
2021-10-12,16,12,0
2021-10-13,11,10,0
2021-10-14,20,19,0
2021-10-15,14,10,0
2021-10-16,19,13,0
2021-10-17,15,12,0
2021-10-18,20,17,0
2021-10-19,15,10,0
2021-10-20,10,9,0
2021-10-21,13,10,0
2021-10-22,3,3,0
2021-10-23,1,1,0
2021-10-24,1,1,0
