"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,102,2
2021-02-18,154,87,0
2021-02-19,127,91,0
2021-02-20,167,112,0
2021-02-21,134,80,1
2021-02-22,157,108,0
2021-02-23,159,91,1
2021-02-24,146,90,0
2021-02-25,150,94,0
2021-02-26,163,96,2
2021-02-27,136,86,1
2021-02-28,140,83,1
2021-03-01,165,106,2
2021-03-02,136,83,0
2021-03-03,118,74,1
2021-03-04,102,64,1
2021-03-05,115,75,0
2021-03-06,131,84,1
2021-03-07,97,65,1
2021-03-08,117,80,1
2021-03-09,103,73,1
2021-03-10,97,63,1
2021-03-11,100,57,1
2021-03-12,111,71,0
2021-03-13,130,72,2
2021-03-14,108,59,0
2021-03-15,131,73,9
2021-03-16,121,63,0
2021-03-17,100,55,2
2021-03-18,100,61,0
2021-03-19,106,63,2
2021-03-20,99,51,0
2021-03-21,114,56,0
2021-03-22,118,72,0
2021-03-23,113,64,0
2021-03-24,106,45,0
2021-03-25,97,57,0
2021-03-26,99,48,0
2021-03-27,93,54,0
2021-03-28,106,52,1
2021-03-29,122,77,0
2021-03-30,120,68,0
2021-03-31,112,69,0
2021-04-01,160,84,1
2021-04-02,121,80,0
2021-04-03,143,78,3
2021-04-04,151,83,1
2021-04-05,166,99,0
2021-04-06,123,74,3
2021-04-07,132,80,1
2021-04-08,148,81,1
2021-04-09,133,80,1
2021-04-10,185,104,6
2021-04-11,139,85,3
2021-04-12,210,123,5
2021-04-13,185,108,4
2021-04-14,246,138,8
2021-04-15,200,111,4
2021-04-16,220,138,4
2021-04-17,222,138,4
2021-04-18,216,134,6
2021-04-19,283,167,9
2021-04-20,261,150,5
2021-04-21,286,170,4
2021-04-22,266,155,6
2021-04-23,284,181,6
2021-04-24,305,192,4
2021-04-25,307,171,5
2021-04-26,381,221,9
2021-04-27,370,228,9
2021-04-28,415,214,8
2021-04-29,308,196,8
2021-04-30,403,237,10
2021-05-01,509,325,11
2021-05-02,470,288,8
2021-05-03,572,336,9
2021-05-04,526,321,13
2021-05-05,559,324,7
2021-05-06,484,284,9
2021-05-07,602,379,11
2021-05-08,633,378,9
2021-05-09,561,333,7
2021-05-10,837,499,21
2021-05-11,689,420,5
2021-05-12,729,443,9
2021-05-13,711,435,10
2021-05-14,848,517,9
2021-05-15,912,559,10
2021-05-16,862,520,6
2021-05-17,943,577,7
2021-05-18,962,563,10
2021-05-19,786,502,5
2021-05-20,886,532,9
2021-05-21,773,469,10
2021-05-22,773,468,9
2021-05-23,717,419,12
2021-05-24,813,493,6
2021-05-25,739,465,3
2021-05-26,686,416,2
2021-05-27,632,400,2
2021-05-28,566,349,5
2021-05-29,583,396,4
2021-05-30,565,376,1
2021-05-31,513,329,2
2021-06-01,507,315,4
2021-06-02,374,237,1
2021-06-03,384,250,0
2021-06-04,431,291,3
2021-06-05,373,257,2
2021-06-06,341,230,0
2021-06-07,357,229,1
2021-06-08,311,224,0
2021-06-09,266,178,0
2021-06-10,307,225,1
2021-06-11,246,183,0
2021-06-12,302,211,2
2021-06-13,236,163,1
2021-06-14,307,222,0
2021-06-15,252,182,1
2021-06-16,224,172,0
2021-06-17,210,149,0
2021-06-18,201,136,0
2021-06-19,206,149,0
2021-06-20,215,161,0
2021-06-21,215,155,0
2021-06-22,209,165,0
2021-06-23,200,154,0
2021-06-24,193,143,0
2021-06-25,199,149,3
2021-06-26,171,134,0
2021-06-27,172,132,2
2021-06-28,233,173,1
2021-06-29,158,114,0
2021-06-30,173,131,1
2021-07-01,171,120,0
2021-07-02,169,128,1
2021-07-03,178,132,1
2021-07-04,159,130,1
2021-07-05,182,146,1
2021-07-06,158,124,1
2021-07-07,177,128,2
2021-07-08,189,143,0
2021-07-09,200,137,1
2021-07-10,189,140,0
2021-07-11,163,126,0
2021-07-12,203,158,0
2021-07-13,202,155,0
2021-07-14,143,99,0
2021-07-15,175,129,3
2021-07-16,152,120,1
2021-07-17,189,142,1
2021-07-18,163,115,0
2021-07-19,203,158,0
2021-07-20,202,151,0
2021-07-21,196,146,0
2021-07-22,209,164,0
2021-07-23,220,164,0
2021-07-24,199,155,0
2021-07-25,218,163,0
2021-07-26,232,179,0
2021-07-27,231,166,0
2021-07-28,213,160,0
2021-07-29,209,159,0
2021-07-30,215,160,0
2021-07-31,241,184,0
2021-08-01,213,154,0
2021-08-02,205,155,0
2021-08-03,188,132,3
2021-08-04,148,105,0
2021-08-05,174,121,1
2021-08-06,197,149,0
2021-08-07,165,120,0
2021-08-08,168,135,0
2021-08-09,186,132,1
2021-08-10,182,129,0
2021-08-11,136,89,0
2021-08-12,120,90,0
2021-08-13,119,98,0
2021-08-14,133,99,0
2021-08-15,122,85,0
2021-08-16,150,115,0
2021-08-17,137,95,0
2021-08-18,109,75,0
2021-08-19,115,75,0
2021-08-20,126,94,0
2021-08-21,90,65,0
2021-08-22,84,57,0
2021-08-23,102,77,0
2021-08-24,80,53,0
2021-08-25,72,50,0
2021-08-26,64,51,0
2021-08-27,68,46,1
2021-08-28,66,53,0
2021-08-29,69,53,0
2021-08-30,73,47,0
2021-08-31,56,43,0
2021-09-01,48,37,0
2021-09-02,41,35,0
2021-09-03,40,32,0
2021-09-04,60,43,0
2021-09-05,37,30,0
2021-09-06,38,32,0
2021-09-07,42,28,0
2021-09-08,31,25,0
2021-09-09,30,26,0
2021-09-10,36,33,0
2021-09-11,32,24,0
2021-09-12,24,19,0
2021-09-13,34,29,0
2021-09-14,32,24,0
2021-09-15,23,19,1
2021-09-16,17,16,0
2021-09-17,21,19,0
2021-09-18,26,24,0
2021-09-19,11,8,1
2021-09-20,25,19,0
2021-09-21,18,15,0
2021-09-22,13,12,0
2021-09-23,15,10,0
2021-09-24,12,8,0
2021-09-25,20,15,0
2021-09-26,8,5,0
2021-09-27,13,6,1
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,14,11,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,14,10,0
2021-10-09,10,7,0
2021-10-10,12,12,0
2021-10-11,12,11,0
2021-10-12,14,11,0
2021-10-13,4,3,0
2021-10-14,17,16,0
2021-10-15,16,12,0
2021-10-16,16,11,0
2021-10-17,22,19,0
2021-10-18,18,14,0
2021-10-19,15,11,0
2021-10-20,12,11,0
2021-10-21,8,6,0
2021-10-22,5,4,0
2021-10-23,5,4,0
2021-10-24,1,1,0
