"fecha","Neuquén","Confluencia","Loncopué"
2020-10-06,301,247,3
2020-10-07,321,259,3
2020-10-08,412,335,2
2020-10-09,372,307,0
2020-10-10,455,369,2
2020-10-11,359,279,1
2020-10-12,418,323,0
2020-10-13,362,288,1
2020-10-14,338,275,0
2020-10-15,327,269,3
2020-10-16,188,139,0
2020-10-17,137,99,0
2020-10-18,116,75,0
2020-10-19,100,76,1
2020-10-20,17,12,0
2020-10-21,1,1,0
