"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,108,2
2021-02-18,164,96,0
2021-02-19,116,83,0
2021-02-20,165,109,0
2021-02-21,137,82,1
2021-02-22,160,107,0
2021-02-23,166,96,1
2021-02-24,144,86,1
2021-02-25,146,90,0
2021-02-26,155,93,1
2021-02-27,138,86,1
2021-02-28,147,92,1
2021-03-01,163,103,2
2021-03-02,139,85,0
2021-03-03,119,76,1
2021-03-04,100,63,0
2021-03-05,122,80,0
2021-03-06,131,83,1
2021-03-07,96,63,1
2021-03-08,114,76,1
2021-03-09,104,72,1
2021-03-10,96,62,2
2021-03-11,96,56,1
2021-03-12,111,66,0
2021-03-13,126,72,1
2021-03-14,105,61,0
2021-03-15,127,73,7
2021-03-16,126,65,1
2021-03-17,105,60,2
2021-03-18,104,61,0
2021-03-19,105,61,3
2021-03-20,98,52,0
2021-03-21,106,57,0
2021-03-22,122,70,2
2021-03-23,105,60,0
2021-03-24,108,45,0
2021-03-25,102,59,0
2021-03-26,100,48,0
2021-03-27,94,55,0
2021-03-28,103,54,0
2021-03-29,128,80,0
2021-03-30,127,71,0
2021-03-31,114,73,0
2021-04-01,157,83,1
2021-04-02,126,78,0
2021-04-03,145,83,2
2021-04-04,147,78,3
2021-04-05,164,97,1
2021-04-06,128,75,4
2021-04-07,130,79,0
2021-04-08,141,79,1
2021-04-09,127,77,1
2021-04-10,183,101,4
2021-04-11,143,88,2
2021-04-12,204,115,6
2021-04-13,192,114,4
2021-04-14,239,135,8
2021-04-15,207,117,6
2021-04-16,223,141,4
2021-04-17,222,141,2
2021-04-18,211,131,6
2021-04-19,282,169,7
2021-04-20,262,152,7
2021-04-21,285,165,7
2021-04-22,256,149,3
2021-04-23,286,179,6
2021-04-24,322,201,5
2021-04-25,314,177,7
2021-04-26,381,218,6
2021-04-27,365,226,7
2021-04-28,403,217,7
2021-04-29,306,194,8
2021-04-30,410,235,12
2021-05-01,508,321,13
2021-05-02,461,278,7
2021-05-03,584,346,9
2021-05-04,512,313,13
2021-05-05,561,327,9
2021-05-06,487,289,8
2021-05-07,612,384,12
2021-05-08,629,380,7
2021-05-09,555,335,4
2021-05-10,830,496,21
2021-05-11,695,424,6
2021-05-12,737,445,8
2021-05-13,705,424,12
2021-05-14,862,530,8
2021-05-15,918,557,13
2021-05-16,858,513,7
2021-05-17,941,576,6
2021-05-18,960,565,9
2021-05-19,789,507,5
2021-05-20,868,517,8
2021-05-21,784,484,7
2021-05-22,772,461,9
2021-05-23,718,419,12
2021-05-24,798,485,5
2021-05-25,747,471,5
2021-05-26,687,410,3
2021-05-27,642,410,3
2021-05-28,583,351,6
2021-05-29,593,408,5
2021-05-30,546,361,1
2021-05-31,515,338,2
2021-06-01,500,308,4
2021-06-02,371,240,1
2021-06-03,381,247,0
2021-06-04,423,279,3
2021-06-05,376,261,1
2021-06-06,346,233,0
2021-06-07,354,229,1
2021-06-08,314,228,0
2021-06-09,262,171,0
2021-06-10,305,225,1
2021-06-11,246,185,0
2021-06-12,298,209,2
2021-06-13,242,161,1
2021-06-14,305,222,0
2021-06-15,250,182,1
2021-06-16,228,176,0
2021-06-17,207,149,0
2021-06-18,213,144,0
2021-06-19,202,147,0
2021-06-20,211,156,0
2021-06-21,217,155,0
2021-06-22,206,166,0
2021-06-23,201,153,1
2021-06-24,199,148,0
2021-06-25,191,143,3
2021-06-26,171,135,0
2021-06-27,179,136,1
2021-06-28,234,172,2
2021-06-29,155,109,1
2021-06-30,172,131,0
2021-07-01,165,118,0
2021-07-02,173,129,0
2021-07-03,177,133,1
2021-07-04,156,130,1
2021-07-05,185,148,1
2021-07-06,157,128,1
2021-07-07,177,123,1
2021-07-08,180,136,0
2021-07-09,198,133,1
2021-07-10,196,144,1
2021-07-11,172,134,0
2021-07-12,209,165,0
2021-07-13,192,149,0
2021-07-14,143,97,0
2021-07-15,171,124,3
2021-07-16,153,120,1
2021-07-17,181,141,1
2021-07-18,169,122,0
2021-07-19,208,158,0
2021-07-20,203,149,0
2021-07-21,194,145,0
2021-07-22,203,161,0
2021-07-23,223,166,0
2021-07-24,202,155,0
2021-07-25,222,166,0
2021-07-26,240,188,0
2021-07-27,223,159,0
2021-07-28,214,158,0
2021-07-29,213,162,0
2021-07-30,217,160,0
2021-07-31,229,177,0
2021-08-01,215,158,0
2021-08-02,201,153,0
2021-08-03,187,133,2
2021-08-04,148,106,0
2021-08-05,170,120,1
2021-08-06,202,152,1
2021-08-07,163,116,1
2021-08-08,172,134,0
2021-08-09,184,129,0
2021-08-10,177,125,0
2021-08-11,135,91,0
2021-08-12,116,88,0
2021-08-13,123,103,0
2021-08-14,136,102,0
2021-08-15,126,89,0
2021-08-16,151,113,0
2021-08-17,129,87,0
2021-08-18,107,76,0
2021-08-19,115,73,0
2021-08-20,128,95,0
2021-08-21,90,67,0
2021-08-22,86,59,0
2021-08-23,101,77,0
2021-08-24,80,50,0
2021-08-25,67,47,0
2021-08-26,64,51,0
2021-08-27,70,48,1
2021-08-28,72,59,0
2021-08-29,74,57,0
2021-08-30,71,44,0
2021-08-31,59,45,0
2021-09-01,48,37,0
2021-09-02,40,35,0
2021-09-03,39,30,0
2021-09-04,56,41,0
2021-09-05,38,31,0
2021-09-06,38,31,0
2021-09-07,43,29,0
2021-09-08,35,29,0
2021-09-09,30,27,0
2021-09-10,33,29,0
2021-09-11,33,25,0
2021-09-12,27,21,0
2021-09-13,32,28,0
2021-09-14,31,24,0
2021-09-15,25,19,0
2021-09-16,14,13,0
2021-09-17,25,21,0
2021-09-18,26,23,1
2021-09-19,10,7,0
2021-09-20,20,18,0
2021-09-21,19,15,1
2021-09-22,15,13,0
2021-09-23,16,11,0
2021-09-24,11,8,0
2021-09-25,19,14,0
2021-09-26,10,6,1
2021-09-27,12,7,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,13,13,0
2021-10-11,13,10,0
2021-10-12,14,11,0
2021-10-13,8,6,0
2021-10-14,16,15,0
2021-10-15,15,12,0
2021-10-16,19,14,0
2021-10-17,18,15,0
2021-10-18,19,17,0
2021-10-19,19,13,0
2021-10-20,8,8,0
2021-10-21,10,7,0
2021-10-22,4,4,0
2021-10-23,2,1,0
