"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,156,86,0
2021-02-19,119,85,0
2021-02-20,161,106,0
2021-02-21,137,84,2
2021-02-22,161,108,0
2021-02-23,157,91,1
2021-02-24,142,87,1
2021-02-25,151,96,0
2021-02-26,157,92,1
2021-02-27,139,89,1
2021-02-28,138,85,1
2021-03-01,163,103,2
2021-03-02,132,83,0
2021-03-03,114,71,1
2021-03-04,99,60,0
2021-03-05,118,79,0
2021-03-06,135,85,1
2021-03-07,94,66,0
2021-03-08,110,74,1
2021-03-09,104,73,1
2021-03-10,99,64,2
2021-03-11,96,53,1
2021-03-12,112,65,1
2021-03-13,120,76,1
2021-03-14,104,60,0
2021-03-15,130,74,8
2021-03-16,118,61,1
2021-03-17,98,48,1
2021-03-18,108,66,1
2021-03-19,98,60,0
2021-03-20,92,49,0
2021-03-21,106,55,1
2021-03-22,120,75,0
2021-03-23,114,66,0
2021-03-24,108,49,0
2021-03-25,98,59,0
2021-03-26,98,50,0
2021-03-27,94,53,0
2021-03-28,105,54,1
2021-03-29,123,74,0
2021-03-30,111,65,0
2021-03-31,104,64,0
2021-04-01,155,86,1
2021-04-02,122,79,0
2021-04-03,144,85,2
2021-04-04,150,81,2
2021-04-05,154,89,3
2021-04-06,132,85,3
2021-04-07,122,74,2
2021-04-08,146,88,3
2021-04-09,115,68,1
2021-04-10,181,105,2
2021-04-11,123,78,2
2021-04-12,130,69,3
2021-04-13,103,61,2
2021-04-14,100,52,4
2021-04-15,41,21,0
2021-04-16,13,6,2
2021-04-17,2,2,0
