"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,103,3
2021-02-18,160,90,0
2021-02-19,122,84,0
2021-02-20,173,115,0
2021-02-21,136,80,1
2021-02-22,163,109,0
2021-02-23,161,92,1
2021-02-24,141,87,0
2021-02-25,147,92,0
2021-02-26,157,93,1
2021-02-27,139,87,2
2021-02-28,148,91,1
2021-03-01,161,103,2
2021-03-02,142,87,0
2021-03-03,114,72,1
2021-03-04,103,64,0
2021-03-05,118,77,0
2021-03-06,128,81,1
2021-03-07,99,66,1
2021-03-08,117,76,2
2021-03-09,99,73,1
2021-03-10,99,66,1
2021-03-11,93,54,1
2021-03-12,115,68,3
2021-03-13,120,69,0
2021-03-14,106,60,1
2021-03-15,137,77,7
2021-03-16,126,67,1
2021-03-17,97,52,2
2021-03-18,105,64,0
2021-03-19,102,61,0
2021-03-20,106,54,0
2021-03-21,107,57,0
2021-03-22,113,69,0
2021-03-23,113,63,1
2021-03-24,107,42,0
2021-03-25,97,56,0
2021-03-26,99,50,1
2021-03-27,96,57,0
2021-03-28,109,55,0
2021-03-29,125,74,0
2021-03-30,120,68,0
2021-03-31,117,73,0
2021-04-01,158,84,1
2021-04-02,120,76,0
2021-04-03,137,78,2
2021-04-04,156,86,2
2021-04-05,167,98,0
2021-04-06,127,77,5
2021-04-07,134,81,1
2021-04-08,147,80,1
2021-04-09,131,79,1
2021-04-10,180,102,3
2021-04-11,139,85,3
2021-04-12,200,115,5
2021-04-13,194,113,5
2021-04-14,248,139,9
2021-04-15,202,113,5
2021-04-16,217,138,3
2021-04-17,226,144,1
2021-04-18,205,125,5
2021-04-19,279,168,9
2021-04-20,273,155,7
2021-04-21,278,166,5
2021-04-22,262,153,3
2021-04-23,286,179,9
2021-04-24,315,198,4
2021-04-25,307,173,7
2021-04-26,387,226,6
2021-04-27,369,227,8
2021-04-28,403,215,5
2021-04-29,310,191,11
2021-04-30,407,234,12
2021-05-01,501,318,12
2021-05-02,468,287,7
2021-05-03,577,339,9
2021-05-04,522,324,13
2021-05-05,556,323,7
2021-05-06,495,293,9
2021-05-07,602,376,11
2021-05-08,640,383,8
2021-05-09,563,337,8
2021-05-10,829,492,21
2021-05-11,701,426,6
2021-05-12,731,439,8
2021-05-13,706,434,10
2021-05-14,840,517,8
2021-05-15,904,554,9
2021-05-16,865,520,7
2021-05-17,953,576,9
2021-05-18,953,558,8
2021-05-19,798,504,7
2021-05-20,872,527,8
2021-05-21,787,486,9
2021-05-22,770,460,8
2021-05-23,717,418,12
2021-05-24,797,489,5
2021-05-25,741,464,3
2021-05-26,696,420,5
2021-05-27,629,402,2
2021-05-28,578,349,5
2021-05-29,590,404,4
2021-05-30,547,361,1
2021-05-31,518,339,2
2021-06-01,514,321,4
2021-06-02,362,229,1
2021-06-03,376,238,0
2021-06-04,432,293,3
2021-06-05,369,254,2
2021-06-06,333,222,0
2021-06-07,361,235,1
2021-06-08,318,230,0
2021-06-09,276,182,0
2021-06-10,307,223,1
2021-06-11,248,187,0
2021-06-12,293,204,2
2021-06-13,237,162,1
2021-06-14,316,230,0
2021-06-15,249,186,1
2021-06-16,223,170,0
2021-06-17,210,151,0
2021-06-18,209,143,0
2021-06-19,203,145,0
2021-06-20,211,158,0
2021-06-21,220,157,1
2021-06-22,209,164,0
2021-06-23,200,153,0
2021-06-24,195,145,0
2021-06-25,189,143,2
2021-06-26,176,137,2
2021-06-27,172,132,1
2021-06-28,230,172,1
2021-06-29,159,112,1
2021-06-30,169,132,0
2021-07-01,162,114,0
2021-07-02,175,126,0
2021-07-03,184,137,1
2021-07-04,154,130,1
2021-07-05,187,150,1
2021-07-06,151,118,1
2021-07-07,174,124,1
2021-07-08,184,141,0
2021-07-09,199,137,1
2021-07-10,194,145,1
2021-07-11,170,130,0
2021-07-12,201,155,0
2021-07-13,200,155,0
2021-07-14,144,98,0
2021-07-15,172,124,3
2021-07-16,156,126,1
2021-07-17,189,145,1
2021-07-18,162,111,0
2021-07-19,205,158,0
2021-07-20,200,149,0
2021-07-21,202,152,0
2021-07-22,208,163,0
2021-07-23,224,168,0
2021-07-24,194,149,0
2021-07-25,214,161,0
2021-07-26,238,186,0
2021-07-27,225,164,0
2021-07-28,214,161,0
2021-07-29,219,164,0
2021-07-30,220,162,0
2021-07-31,229,174,0
2021-08-01,210,152,0
2021-08-02,204,156,0
2021-08-03,190,132,2
2021-08-04,149,107,0
2021-08-05,172,120,2
2021-08-06,202,151,0
2021-08-07,155,114,1
2021-08-08,163,130,0
2021-08-09,192,137,0
2021-08-10,174,123,0
2021-08-11,139,91,0
2021-08-12,125,95,0
2021-08-13,123,102,0
2021-08-14,131,98,0
2021-08-15,122,87,0
2021-08-16,149,112,0
2021-08-17,136,94,0
2021-08-18,115,82,0
2021-08-19,121,78,0
2021-08-20,124,94,0
2021-08-21,87,60,0
2021-08-22,82,54,0
2021-08-23,93,71,0
2021-08-24,78,53,0
2021-08-25,68,48,0
2021-08-26,71,53,0
2021-08-27,68,46,1
2021-08-28,72,58,0
2021-08-29,69,52,0
2021-08-30,71,45,0
2021-08-31,57,44,0
2021-09-01,48,38,0
2021-09-02,41,34,0
2021-09-03,42,34,0
2021-09-04,59,44,0
2021-09-05,40,32,0
2021-09-06,38,32,0
2021-09-07,42,27,0
2021-09-08,34,29,0
2021-09-09,29,26,0
2021-09-10,30,26,0
2021-09-11,36,28,0
2021-09-12,25,19,0
2021-09-13,34,28,0
2021-09-14,30,23,0
2021-09-15,24,18,1
2021-09-16,16,15,0
2021-09-17,25,21,0
2021-09-18,26,24,0
2021-09-19,11,9,0
2021-09-20,23,21,0
2021-09-21,17,14,1
2021-09-22,13,13,0
2021-09-23,14,9,0
2021-09-24,9,7,0
2021-09-25,20,13,0
2021-09-26,10,6,1
2021-09-27,14,7,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,9,8,0
2021-10-02,9,7,1
2021-10-03,13,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,13,8,0
2021-10-09,7,4,0
2021-10-10,11,10,0
2021-10-11,11,11,0
2021-10-12,19,16,0
2021-10-13,8,8,0
2021-10-14,15,14,0
2021-10-15,12,9,0
2021-10-16,17,11,0
2021-10-17,19,17,0
2021-10-18,20,16,0
2021-10-19,19,14,0
2021-10-20,11,9,0
2021-10-21,7,4,0
2021-10-22,8,8,0
2021-10-23,1,1,0
2021-10-24,1,1,0
