"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,108,2
2021-02-18,158,91,0
2021-02-19,119,83,0
2021-02-20,164,110,0
2021-02-21,132,80,1
2021-02-22,156,108,0
2021-02-23,164,95,1
2021-02-24,152,94,1
2021-02-25,147,92,0
2021-02-26,154,90,1
2021-02-27,138,87,1
2021-02-28,142,86,1
2021-03-01,164,105,2
2021-03-02,137,85,0
2021-03-03,118,72,1
2021-03-04,103,65,0
2021-03-05,115,76,1
2021-03-06,131,84,1
2021-03-07,97,64,1
2021-03-08,115,78,1
2021-03-09,98,72,0
2021-03-10,109,66,1
2021-03-11,95,57,1
2021-03-12,115,69,1
2021-03-13,123,68,2
2021-03-14,107,61,0
2021-03-15,131,74,8
2021-03-16,125,64,1
2021-03-17,97,55,2
2021-03-18,105,62,1
2021-03-19,103,60,0
2021-03-20,102,53,0
2021-03-21,106,57,0
2021-03-22,120,69,0
2021-03-23,115,65,1
2021-03-24,108,47,1
2021-03-25,98,56,0
2021-03-26,95,46,0
2021-03-27,91,53,0
2021-03-28,105,56,0
2021-03-29,126,78,0
2021-03-30,121,68,0
2021-03-31,110,69,0
2021-04-01,164,84,2
2021-04-02,126,83,0
2021-04-03,134,74,2
2021-04-04,150,81,2
2021-04-05,170,104,0
2021-04-06,128,75,3
2021-04-07,135,77,0
2021-04-08,146,81,3
2021-04-09,135,81,1
2021-04-10,183,103,3
2021-04-11,133,84,2
2021-04-12,203,115,5
2021-04-13,193,112,7
2021-04-14,241,134,9
2021-04-15,203,117,4
2021-04-16,223,142,4
2021-04-17,224,142,1
2021-04-18,210,132,5
2021-04-19,282,168,8
2021-04-20,266,154,6
2021-04-21,282,166,5
2021-04-22,264,157,5
2021-04-23,283,175,9
2021-04-24,322,196,4
2021-04-25,309,174,6
2021-04-26,383,225,8
2021-04-27,370,227,11
2021-04-28,398,211,4
2021-04-29,307,188,9
2021-04-30,409,238,12
2021-05-01,504,323,11
2021-05-02,461,279,7
2021-05-03,572,337,8
2021-05-04,535,329,14
2021-05-05,563,323,10
2021-05-06,486,291,7
2021-05-07,605,377,11
2021-05-08,640,383,8
2021-05-09,547,323,4
2021-05-10,822,488,20
2021-05-11,702,432,7
2021-05-12,754,451,11
2021-05-13,695,428,8
2021-05-14,842,515,10
2021-05-15,918,567,9
2021-05-16,859,517,9
2021-05-17,966,590,8
2021-05-18,934,550,8
2021-05-19,794,499,6
2021-05-20,859,518,7
2021-05-21,788,475,10
2021-05-22,777,470,10
2021-05-23,724,427,11
2021-05-24,795,486,4
2021-05-25,741,464,3
2021-05-26,691,419,3
2021-05-27,632,400,2
2021-05-28,580,355,5
2021-05-29,590,409,5
2021-05-30,566,374,1
2021-05-31,506,326,2
2021-06-01,497,305,4
2021-06-02,374,240,2
2021-06-03,374,239,0
2021-06-04,430,288,3
2021-06-05,371,255,1
2021-06-06,355,241,0
2021-06-07,354,231,1
2021-06-08,315,226,0
2021-06-09,264,172,0
2021-06-10,303,225,1
2021-06-11,250,189,0
2021-06-12,301,209,2
2021-06-13,239,162,1
2021-06-14,306,223,0
2021-06-15,252,185,1
2021-06-16,226,173,0
2021-06-17,207,145,0
2021-06-18,214,147,0
2021-06-19,197,141,0
2021-06-20,208,154,0
2021-06-21,224,164,0
2021-06-22,212,170,0
2021-06-23,194,149,0
2021-06-24,197,147,0
2021-06-25,195,146,2
2021-06-26,169,134,1
2021-06-27,174,133,2
2021-06-28,236,172,2
2021-06-29,155,110,0
2021-06-30,167,126,1
2021-07-01,174,123,0
2021-07-02,164,125,0
2021-07-03,179,131,1
2021-07-04,156,128,1
2021-07-05,188,155,1
2021-07-06,160,127,1
2021-07-07,175,121,1
2021-07-08,188,143,0
2021-07-09,193,130,2
2021-07-10,192,145,0
2021-07-11,168,130,0
2021-07-12,200,152,0
2021-07-13,203,158,0
2021-07-14,142,95,0
2021-07-15,176,127,3
2021-07-16,156,124,1
2021-07-17,186,142,1
2021-07-18,162,115,0
2021-07-19,208,163,0
2021-07-20,200,148,0
2021-07-21,197,148,0
2021-07-22,203,159,0
2021-07-23,225,168,0
2021-07-24,200,154,0
2021-07-25,214,160,0
2021-07-26,245,195,0
2021-07-27,228,160,0
2021-07-28,216,161,0
2021-07-29,206,158,0
2021-07-30,217,161,0
2021-07-31,234,178,0
2021-08-01,212,156,0
2021-08-02,199,150,0
2021-08-03,185,131,2
2021-08-04,147,105,0
2021-08-05,176,123,1
2021-08-06,199,150,1
2021-08-07,160,115,1
2021-08-08,172,136,0
2021-08-09,186,132,0
2021-08-10,182,128,0
2021-08-11,135,90,0
2021-08-12,116,85,0
2021-08-13,121,99,0
2021-08-14,135,102,0
2021-08-15,127,90,0
2021-08-16,146,112,0
2021-08-17,140,95,0
2021-08-18,112,79,0
2021-08-19,114,73,0
2021-08-20,127,95,0
2021-08-21,89,67,0
2021-08-22,88,61,0
2021-08-23,98,73,0
2021-08-24,79,51,0
2021-08-25,67,48,0
2021-08-26,63,49,0
2021-08-27,67,45,1
2021-08-28,69,56,0
2021-08-29,72,55,0
2021-08-30,72,46,0
2021-08-31,58,43,0
2021-09-01,48,37,0
2021-09-02,40,34,0
2021-09-03,40,32,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,40,33,0
2021-09-07,40,27,0
2021-09-08,38,32,0
2021-09-09,31,28,0
2021-09-10,33,29,0
2021-09-11,29,21,0
2021-09-12,24,19,0
2021-09-13,35,30,0
2021-09-14,30,23,0
2021-09-15,24,18,0
2021-09-16,14,13,0
2021-09-17,22,19,0
2021-09-18,29,25,0
2021-09-19,12,7,2
2021-09-20,22,20,0
2021-09-21,17,15,0
2021-09-22,15,15,0
2021-09-23,14,9,1
2021-09-24,11,9,0
2021-09-25,19,13,0
2021-09-26,9,6,0
2021-09-27,15,7,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,8,6,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,11,9,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,11,7,0
2021-10-09,10,7,0
2021-10-10,13,12,0
2021-10-11,11,10,0
2021-10-12,16,13,0
2021-10-13,4,4,0
2021-10-14,19,18,0
2021-10-15,18,14,0
2021-10-16,14,10,0
2021-10-17,21,18,0
2021-10-18,16,13,0
2021-10-19,18,12,0
2021-10-20,10,8,0
2021-10-21,8,6,0
2021-10-22,8,7,0
2021-10-23,1,1,0
