"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,107,2
2021-02-18,160,91,0
2021-02-19,120,85,0
2021-02-20,165,111,0
2021-02-21,133,82,1
2021-02-22,165,111,0
2021-02-23,162,89,1
2021-02-24,149,94,0
2021-02-25,152,94,1
2021-02-26,155,91,1
2021-02-27,141,90,1
2021-02-28,138,85,1
2021-03-01,160,101,2
2021-03-02,141,87,0
2021-03-03,119,75,1
2021-03-04,100,64,0
2021-03-05,121,77,0
2021-03-06,132,82,2
2021-03-07,95,65,1
2021-03-08,115,76,1
2021-03-09,98,71,0
2021-03-10,104,65,1
2021-03-11,95,54,2
2021-03-12,112,70,0
2021-03-13,122,69,1
2021-03-14,102,58,0
2021-03-15,126,70,8
2021-03-16,128,67,1
2021-03-17,101,55,3
2021-03-18,108,64,2
2021-03-19,107,63,0
2021-03-20,99,53,0
2021-03-21,109,57,0
2021-03-22,118,71,0
2021-03-23,107,62,1
2021-03-24,106,45,0
2021-03-25,95,55,0
2021-03-26,105,53,0
2021-03-27,98,57,0
2021-03-28,104,51,0
2021-03-29,128,80,0
2021-03-30,123,68,0
2021-03-31,112,72,0
2021-04-01,155,84,1
2021-04-02,123,77,1
2021-04-03,137,76,2
2021-04-04,147,79,1
2021-04-05,166,98,0
2021-04-06,124,74,3
2021-04-07,130,79,0
2021-04-08,145,83,1
2021-04-09,143,82,3
2021-04-10,189,103,4
2021-04-11,140,86,2
2021-04-12,203,115,7
2021-04-13,190,113,6
2021-04-14,242,134,9
2021-04-15,196,111,4
2021-04-16,221,142,3
2021-04-17,220,142,1
2021-04-18,216,134,7
2021-04-19,284,165,8
2021-04-20,268,153,8
2021-04-21,283,167,6
2021-04-22,259,155,4
2021-04-23,287,183,5
2021-04-24,322,195,3
2021-04-25,309,177,6
2021-04-26,377,213,7
2021-04-27,375,229,10
2021-04-28,406,216,6
2021-04-29,299,190,9
2021-04-30,409,243,9
2021-05-01,506,320,13
2021-05-02,460,278,7
2021-05-03,573,335,9
2021-05-04,537,333,14
2021-05-05,560,328,10
2021-05-06,484,283,9
2021-05-07,614,389,12
2021-05-08,637,380,9
2021-05-09,560,333,4
2021-05-10,833,500,19
2021-05-11,688,419,5
2021-05-12,737,441,9
2021-05-13,698,429,8
2021-05-14,845,517,10
2021-05-15,916,559,12
2021-05-16,855,514,7
2021-05-17,935,571,6
2021-05-18,954,563,9
2021-05-19,797,503,5
2021-05-20,866,515,7
2021-05-21,781,480,8
2021-05-22,786,471,12
2021-05-23,711,415,11
2021-05-24,812,496,5
2021-05-25,754,477,4
2021-05-26,690,410,3
2021-05-27,638,409,3
2021-05-28,576,353,5
2021-05-29,579,400,4
2021-05-30,550,359,2
2021-05-31,521,342,2
2021-06-01,509,310,5
2021-06-02,381,243,1
2021-06-03,372,240,0
2021-06-04,420,279,3
2021-06-05,371,254,1
2021-06-06,340,232,0
2021-06-07,358,235,1
2021-06-08,316,227,0
2021-06-09,267,178,0
2021-06-10,300,224,1
2021-06-11,245,178,0
2021-06-12,299,207,2
2021-06-13,239,165,1
2021-06-14,306,225,0
2021-06-15,250,184,1
2021-06-16,226,175,0
2021-06-17,211,149,0
2021-06-18,209,141,0
2021-06-19,208,150,0
2021-06-20,212,158,0
2021-06-21,213,154,0
2021-06-22,208,163,0
2021-06-23,199,151,0
2021-06-24,201,151,1
2021-06-25,192,144,2
2021-06-26,170,136,0
2021-06-27,173,130,1
2021-06-28,235,172,3
2021-06-29,167,119,1
2021-06-30,167,130,0
2021-07-01,167,116,0
2021-07-02,164,124,0
2021-07-03,177,133,1
2021-07-04,159,129,1
2021-07-05,191,154,1
2021-07-06,157,127,1
2021-07-07,173,124,1
2021-07-08,187,140,1
2021-07-09,192,132,1
2021-07-10,195,143,0
2021-07-11,167,130,0
2021-07-12,204,157,0
2021-07-13,206,161,0
2021-07-14,138,93,0
2021-07-15,173,127,3
2021-07-16,152,121,1
2021-07-17,182,140,1
2021-07-18,170,115,0
2021-07-19,204,158,0
2021-07-20,205,152,0
2021-07-21,202,152,0
2021-07-22,205,161,0
2021-07-23,222,166,0
2021-07-24,193,149,0
2021-07-25,216,165,0
2021-07-26,241,189,0
2021-07-27,228,162,0
2021-07-28,216,160,0
2021-07-29,212,163,0
2021-07-30,210,155,0
2021-07-31,229,172,0
2021-08-01,214,156,0
2021-08-02,202,154,1
2021-08-03,186,131,2
2021-08-04,151,111,0
2021-08-05,180,126,1
2021-08-06,202,151,1
2021-08-07,159,116,0
2021-08-08,169,131,0
2021-08-09,185,130,0
2021-08-10,179,127,0
2021-08-11,132,89,0
2021-08-12,120,91,0
2021-08-13,124,100,0
2021-08-14,135,102,0
2021-08-15,119,83,0
2021-08-16,153,117,0
2021-08-17,138,94,0
2021-08-18,112,78,0
2021-08-19,113,73,0
2021-08-20,124,93,0
2021-08-21,92,67,0
2021-08-22,84,57,0
2021-08-23,95,69,0
2021-08-24,80,53,0
2021-08-25,68,49,0
2021-08-26,70,55,0
2021-08-27,69,48,1
2021-08-28,66,54,0
2021-08-29,66,49,0
2021-08-30,77,49,0
2021-08-31,61,48,0
2021-09-01,46,36,0
2021-09-02,41,35,0
2021-09-03,39,31,0
2021-09-04,60,43,0
2021-09-05,40,33,0
2021-09-06,38,31,0
2021-09-07,40,26,0
2021-09-08,35,29,0
2021-09-09,35,32,0
2021-09-10,31,28,0
2021-09-11,31,23,0
2021-09-12,23,18,0
2021-09-13,37,32,0
2021-09-14,31,22,0
2021-09-15,20,16,0
2021-09-16,17,14,0
2021-09-17,23,20,1
2021-09-18,27,25,0
2021-09-19,12,9,0
2021-09-20,23,20,0
2021-09-21,16,13,1
2021-09-22,16,14,0
2021-09-23,15,11,0
2021-09-24,9,7,0
2021-09-25,18,12,1
2021-09-26,9,5,0
2021-09-27,13,6,0
2021-09-28,13,11,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,9,6,0
2021-10-10,12,12,0
2021-10-11,9,9,0
2021-10-12,12,9,0
2021-10-13,8,7,0
2021-10-14,16,15,0
2021-10-15,19,13,0
2021-10-16,18,14,0
2021-10-17,19,16,0
2021-10-18,14,12,0
2021-10-19,13,9,0
2021-10-20,14,11,0
2021-10-21,9,7,0
2021-10-22,9,8,0
2021-10-23,2,1,0
2021-10-24,1,1,0
