"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,294,254,0
2020-09-13,264,228,0
2020-09-14,323,280,0
2020-09-15,256,221,0
2020-09-16,249,221,1
2020-09-17,279,248,0
2020-09-18,335,293,0
2020-09-19,288,258,0
2020-09-20,381,351,0
2020-09-21,345,302,0
2020-09-22,283,251,0
2020-09-23,279,251,0
2020-09-24,330,300,0
2020-09-25,369,329,0
2020-09-26,368,325,0
2020-09-27,308,268,0
2020-09-28,443,402,0
2020-09-29,369,333,0
2020-09-30,339,296,4
2020-10-01,412,361,0
2020-10-02,409,353,1
2020-10-03,436,380,0
2020-10-04,357,308,2
2020-10-05,486,410,2
2020-10-06,407,346,2
2020-10-07,390,318,3
2020-10-08,456,365,2
2020-10-09,454,361,1
2020-10-10,590,477,2
2020-10-11,368,280,0
2020-10-12,460,354,0
2020-10-13,453,355,1
2020-10-14,465,372,0
2020-10-15,441,351,1
2020-10-16,424,325,1
2020-10-17,403,305,0
2020-10-18,446,335,0
2020-10-19,482,385,0
2020-10-20,426,328,1
2020-10-21,320,245,0
2020-10-22,367,281,1
2020-10-23,406,308,1
2020-10-24,343,246,0
2020-10-25,398,283,0
2020-10-26,492,378,0
2020-10-27,393,288,0
2020-10-28,361,262,0
2020-10-29,362,294,1
2020-10-30,411,320,1
2020-10-31,385,295,0
2020-11-01,414,300,0
2020-11-02,387,290,0
2020-11-03,345,246,1
2020-11-04,354,244,0
2020-11-05,290,218,0
2020-11-06,263,185,0
2020-11-07,289,217,0
2020-11-08,277,179,0
2020-11-09,374,275,1
2020-11-10,286,198,0
2020-11-11,252,161,0
2020-11-12,215,136,0
2020-11-13,212,149,0
2020-11-14,207,135,0
2020-11-15,225,142,0
2020-11-16,210,141,0
2020-11-17,198,127,0
2020-11-18,163,103,0
2020-11-19,143,87,0
2020-11-20,157,109,0
2020-11-21,133,77,0
2020-11-22,106,63,0
2020-11-23,90,49,0
2020-11-24,51,31,0
2020-11-25,24,12,0
2020-11-26,4,3,0
