"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,297,258,0
2020-09-11,297,249,0
2020-09-12,313,268,0
2020-09-13,285,244,1
2020-09-14,342,302,0
2020-09-15,289,259,0
2020-09-16,274,236,0
2020-09-17,308,273,0
2020-09-18,357,317,0
2020-09-19,302,279,0
2020-09-20,411,385,0
2020-09-21,374,329,0
2020-09-22,324,296,0
2020-09-23,323,288,0
2020-09-24,366,341,0
2020-09-25,436,390,0
2020-09-26,417,374,0
2020-09-27,355,310,0
2020-09-28,516,465,0
2020-09-29,404,362,0
2020-09-30,382,334,4
2020-10-01,496,436,0
2020-10-02,473,413,0
2020-10-03,507,443,0
2020-10-04,407,346,3
2020-10-05,555,465,4
2020-10-06,466,403,3
2020-10-07,452,370,3
2020-10-08,509,428,1
2020-10-09,532,440,0
2020-10-10,682,566,2
2020-10-11,454,350,0
2020-10-12,532,402,0
2020-10-13,531,420,2
2020-10-14,527,418,0
2020-10-15,537,420,1
2020-10-16,533,416,2
2020-10-17,461,364,0
2020-10-18,473,367,0
2020-10-19,551,435,0
2020-10-20,522,412,0
2020-10-21,402,317,0
2020-10-22,451,355,1
2020-10-23,476,368,0
2020-10-24,425,314,1
2020-10-25,441,324,0
2020-10-26,552,420,0
2020-10-27,440,337,0
2020-10-28,381,301,0
2020-10-29,362,282,0
2020-10-30,439,340,0
2020-10-31,400,310,0
2020-11-01,432,292,0
2020-11-02,397,299,1
2020-11-03,371,263,1
2020-11-04,405,296,0
2020-11-05,320,232,0
2020-11-06,317,227,0
2020-11-07,311,230,0
2020-11-08,297,184,0
2020-11-09,387,274,1
2020-11-10,280,183,0
2020-11-11,262,166,1
2020-11-12,239,152,0
2020-11-13,224,157,0
2020-11-14,227,141,0
2020-11-15,228,141,0
2020-11-16,246,159,0
2020-11-17,213,130,0
2020-11-18,198,122,0
2020-11-19,172,95,1
2020-11-20,181,121,0
2020-11-21,180,99,1
2020-11-22,134,80,0
2020-11-23,184,110,2
2020-11-24,180,114,3
2020-11-25,155,90,2
2020-11-26,146,82,2
2020-11-27,162,98,4
2020-11-28,200,122,4
2020-11-29,173,94,5
2020-11-30,222,129,4
2020-12-01,222,132,3
2020-12-02,159,90,4
2020-12-03,169,88,3
2020-12-04,145,92,4
2020-12-05,150,88,7
2020-12-06,152,80,10
2020-12-07,182,92,5
2020-12-08,162,71,7
2020-12-09,182,88,4
2020-12-10,203,102,8
2020-12-11,181,85,9
2020-12-12,197,102,7
2020-12-13,161,65,4
2020-12-14,213,94,6
2020-12-15,215,76,3
2020-12-16,245,87,9
2020-12-17,226,94,2
2020-12-18,227,95,1
2020-12-19,235,92,5
2020-12-20,240,104,3
2020-12-21,274,108,6
2020-12-22,274,93,6
2020-12-23,264,109,4
2020-12-24,278,128,3
2020-12-25,336,128,9
2020-12-26,380,167,3
2020-12-27,359,145,8
2020-12-28,427,167,6
2020-12-29,362,154,6
2020-12-30,353,145,8
2020-12-31,335,146,3
2021-01-01,419,177,6
2021-01-02,488,202,6
2021-01-03,508,216,8
2021-01-04,538,224,10
2021-01-05,426,183,4
2021-01-06,407,187,4
2021-01-07,387,157,6
2021-01-08,422,195,5
2021-01-09,384,163,3
2021-01-10,372,181,2
2021-01-11,373,182,3
2021-01-12,317,152,3
2021-01-13,270,108,5
2021-01-14,261,131,3
2021-01-15,217,102,8
2021-01-16,241,92,3
2021-01-17,209,89,1
2021-01-18,133,45,0
2021-01-19,76,28,0
2021-01-20,33,19,0
2021-01-21,1,1,0
