"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,105,2
2021-02-18,155,86,0
2021-02-19,125,89,0
2021-02-20,158,106,0
2021-02-21,137,85,1
2021-02-22,155,103,0
2021-02-23,158,89,1
2021-02-24,146,90,1
2021-02-25,150,94,0
2021-02-26,155,92,1
2021-02-27,139,88,1
2021-02-28,136,86,1
2021-03-01,159,100,2
2021-03-02,137,89,0
2021-03-03,117,74,1
2021-03-04,105,64,0
2021-03-05,112,74,0
2021-03-06,130,84,1
2021-03-07,97,66,0
2021-03-08,112,75,1
2021-03-09,100,72,0
2021-03-10,109,67,2
2021-03-11,93,54,1
2021-03-12,111,67,1
2021-03-13,116,65,0
2021-03-14,103,60,0
2021-03-15,129,73,7
2021-03-16,124,65,2
2021-03-17,99,53,3
2021-03-18,106,64,1
2021-03-19,108,64,0
2021-03-20,96,51,0
2021-03-21,99,51,0
2021-03-22,118,72,1
2021-03-23,109,61,0
2021-03-24,108,45,1
2021-03-25,95,58,0
2021-03-26,97,48,0
2021-03-27,99,54,0
2021-03-28,109,58,0
2021-03-29,118,75,0
2021-03-30,120,74,0
2021-03-31,111,70,0
2021-04-01,154,82,1
2021-04-02,129,77,1
2021-04-03,145,81,3
2021-04-04,155,85,1
2021-04-05,156,94,1
2021-04-06,117,73,3
2021-04-07,136,79,1
2021-04-08,140,79,2
2021-04-09,135,79,2
2021-04-10,173,95,2
2021-04-11,158,104,4
2021-04-12,195,114,4
2021-04-13,179,106,3
2021-04-14,230,127,7
2021-04-15,218,126,8
2021-04-16,219,140,4
2021-04-17,218,138,6
2021-04-18,205,129,4
2021-04-19,246,145,7
2021-04-20,249,141,5
2021-04-21,222,120,6
2021-04-22,206,123,5
2021-04-23,182,113,2
2021-04-24,133,69,3
2021-04-25,119,67,0
2021-04-26,72,42,1
2021-04-27,16,8,0
2021-04-28,2,0,0
