"fecha","Neuquén","Confluencia","Loncopué"
2020-08-21,131,116,0
2020-08-22,105,91,0
2020-08-23,109,96,0
2020-08-24,126,113,0
2020-08-25,143,135,0
2020-08-26,112,106,0
2020-08-27,139,126,0
2020-08-28,143,128,0
2020-08-29,151,132,0
2020-08-30,133,120,0
2020-08-31,189,176,0
2020-09-01,189,172,0
2020-09-02,207,193,0
2020-09-03,207,185,0
2020-09-04,195,178,0
2020-09-05,230,210,0
2020-09-06,223,204,0
2020-09-07,272,234,0
2020-09-08,250,213,0
2020-09-09,229,192,0
2020-09-10,247,208,0
2020-09-11,271,223,0
2020-09-12,260,225,0
2020-09-13,267,230,0
2020-09-14,311,272,1
2020-09-15,247,210,0
2020-09-16,236,210,0
2020-09-17,273,236,0
2020-09-18,319,282,0
2020-09-19,285,259,0
2020-09-20,337,313,0
2020-09-21,328,289,0
2020-09-22,275,241,0
2020-09-23,266,230,0
2020-09-24,302,279,0
2020-09-25,336,297,0
2020-09-26,353,316,0
2020-09-27,269,234,0
2020-09-28,385,349,0
2020-09-29,310,278,0
2020-09-30,269,233,3
2020-10-01,360,317,0
2020-10-02,336,294,1
2020-10-03,384,332,0
2020-10-04,319,270,0
2020-10-05,425,351,2
2020-10-06,344,283,3
2020-10-07,361,281,5
2020-10-08,471,392,1
2020-10-09,436,356,0
2020-10-10,556,454,2
2020-10-11,376,294,0
2020-10-12,456,351,0
2020-10-13,480,378,1
2020-10-14,479,393,0
2020-10-15,477,387,1
2020-10-16,393,299,0
2020-10-17,379,289,1
2020-10-18,443,344,0
2020-10-19,449,351,0
2020-10-20,398,311,0
2020-10-21,289,222,1
2020-10-22,311,250,0
2020-10-23,354,273,0
2020-10-24,312,227,0
2020-10-25,399,299,0
2020-10-26,430,332,0
2020-10-27,396,300,1
2020-10-28,349,240,0
2020-10-29,350,273,2
2020-10-30,351,261,1
2020-10-31,325,240,0
2020-11-01,356,262,0
2020-11-02,290,218,0
2020-11-03,216,158,1
2020-11-04,155,106,0
2020-11-05,142,106,0
2020-11-06,99,66,0
2020-11-07,75,56,0
2020-11-08,39,28,1
2020-11-09,13,10,0
2020-11-10,1,0,0
