"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,107,2
2021-02-18,157,90,0
2021-02-19,116,82,0
2021-02-20,169,111,0
2021-02-21,135,81,2
2021-02-22,159,106,0
2021-02-23,158,89,1
2021-02-24,149,92,0
2021-02-25,147,92,0
2021-02-26,161,96,1
2021-02-27,137,85,2
2021-02-28,147,91,1
2021-03-01,161,105,2
2021-03-02,136,83,0
2021-03-03,116,72,1
2021-03-04,99,62,0
2021-03-05,117,78,0
2021-03-06,132,83,1
2021-03-07,101,65,2
2021-03-08,116,79,1
2021-03-09,103,74,0
2021-03-10,101,66,1
2021-03-11,99,57,1
2021-03-12,109,68,0
2021-03-13,123,72,1
2021-03-14,105,61,0
2021-03-15,134,68,9
2021-03-16,122,62,1
2021-03-17,99,57,2
2021-03-18,104,62,0
2021-03-19,106,64,3
2021-03-20,100,52,0
2021-03-21,108,56,0
2021-03-22,117,71,0
2021-03-23,112,65,0
2021-03-24,109,45,0
2021-03-25,100,54,1
2021-03-26,99,50,0
2021-03-27,98,58,0
2021-03-28,100,50,0
2021-03-29,123,77,0
2021-03-30,122,71,0
2021-03-31,117,71,0
2021-04-01,162,86,1
2021-04-02,129,82,0
2021-04-03,138,74,2
2021-04-04,150,77,1
2021-04-05,163,97,0
2021-04-06,127,78,3
2021-04-07,135,84,3
2021-04-08,144,77,1
2021-04-09,136,79,2
2021-04-10,180,100,3
2021-04-11,140,90,3
2021-04-12,200,115,5
2021-04-13,193,112,5
2021-04-14,245,137,9
2021-04-15,194,110,4
2021-04-16,225,141,5
2021-04-17,220,138,3
2021-04-18,210,127,6
2021-04-19,286,175,7
2021-04-20,263,151,6
2021-04-21,276,164,4
2021-04-22,265,155,5
2021-04-23,281,181,7
2021-04-24,313,193,3
2021-04-25,313,180,5
2021-04-26,391,220,9
2021-04-27,374,228,7
2021-04-28,398,208,5
2021-04-29,306,193,10
2021-04-30,400,235,8
2021-05-01,508,320,15
2021-05-02,457,281,7
2021-05-03,591,349,11
2021-05-04,527,326,15
2021-05-05,557,322,10
2021-05-06,482,287,8
2021-05-07,608,379,12
2021-05-08,639,383,7
2021-05-09,560,338,4
2021-05-10,835,499,20
2021-05-11,706,426,7
2021-05-12,727,439,9
2021-05-13,695,422,8
2021-05-14,851,526,9
2021-05-15,921,561,12
2021-05-16,862,512,10
2021-05-17,947,570,8
2021-05-18,948,559,8
2021-05-19,789,507,5
2021-05-20,868,522,7
2021-05-21,778,475,9
2021-05-22,770,464,10
2021-05-23,724,429,11
2021-05-24,796,477,6
2021-05-25,745,464,4
2021-05-26,681,416,2
2021-05-27,625,400,1
2021-05-28,569,343,5
2021-05-29,609,412,4
2021-05-30,545,364,2
2021-05-31,516,334,2
2021-06-01,499,309,4
2021-06-02,371,239,1
2021-06-03,381,244,0
2021-06-04,429,288,3
2021-06-05,368,254,1
2021-06-06,342,232,0
2021-06-07,366,236,1
2021-06-08,312,225,0
2021-06-09,263,173,0
2021-06-10,307,227,1
2021-06-11,244,184,0
2021-06-12,296,207,2
2021-06-13,236,159,1
2021-06-14,305,221,0
2021-06-15,253,185,1
2021-06-16,221,166,0
2021-06-17,208,150,0
2021-06-18,207,142,0
2021-06-19,211,152,0
2021-06-20,210,157,0
2021-06-21,226,165,0
2021-06-22,207,166,1
2021-06-23,195,148,0
2021-06-24,197,147,0
2021-06-25,196,144,2
2021-06-26,170,132,0
2021-06-27,171,132,2
2021-06-28,237,177,1
2021-06-29,154,112,0
2021-06-30,170,127,0
2021-07-01,164,112,1
2021-07-02,177,132,1
2021-07-03,177,130,1
2021-07-04,163,135,1
2021-07-05,184,152,1
2021-07-06,148,121,1
2021-07-07,174,124,1
2021-07-08,182,143,0
2021-07-09,200,130,2
2021-07-10,190,140,0
2021-07-11,166,129,0
2021-07-12,204,157,0
2021-07-13,204,161,0
2021-07-14,145,98,0
2021-07-15,172,127,3
2021-07-16,153,120,1
2021-07-17,179,137,1
2021-07-18,162,115,0
2021-07-19,212,164,0
2021-07-20,200,149,0
2021-07-21,201,152,0
2021-07-22,209,163,0
2021-07-23,214,160,0
2021-07-24,200,155,0
2021-07-25,217,163,0
2021-07-26,239,187,0
2021-07-27,234,169,0
2021-07-28,214,159,0
2021-07-29,207,156,0
2021-07-30,213,155,0
2021-07-31,230,176,0
2021-08-01,213,157,0
2021-08-02,207,155,0
2021-08-03,190,136,2
2021-08-04,145,101,1
2021-08-05,178,124,1
2021-08-06,198,144,1
2021-08-07,160,119,0
2021-08-08,162,128,0
2021-08-09,192,135,0
2021-08-10,174,125,0
2021-08-11,131,89,0
2021-08-12,123,93,0
2021-08-13,118,98,0
2021-08-14,134,99,0
2021-08-15,121,86,0
2021-08-16,153,118,0
2021-08-17,132,87,0
2021-08-18,111,77,0
2021-08-19,114,74,0
2021-08-20,129,95,0
2021-08-21,90,65,0
2021-08-22,92,61,0
2021-08-23,98,76,0
2021-08-24,79,52,0
2021-08-25,62,47,0
2021-08-26,66,50,0
2021-08-27,71,49,1
2021-08-28,68,55,0
2021-08-29,74,57,0
2021-08-30,78,51,0
2021-08-31,50,36,0
2021-09-01,48,39,0
2021-09-02,47,42,0
2021-09-03,41,32,0
2021-09-04,58,43,0
2021-09-05,37,28,0
2021-09-06,32,26,0
2021-09-07,39,26,0
2021-09-08,36,30,0
2021-09-09,30,28,0
2021-09-10,30,25,0
2021-09-11,26,19,0
2021-09-12,36,30,1
2021-09-13,32,26,0
2021-09-14,29,24,0
2021-09-15,27,24,0
2021-09-16,25,23,0
2021-09-17,12,10,0
2021-09-18,22,19,0
2021-09-19,15,9,1
2021-09-20,19,17,0
2021-09-21,16,12,0
2021-09-22,9,8,0
2021-09-23,15,12,0
2021-09-24,8,7,1
2021-09-25,11,10,0
2021-09-26,8,5,0
2021-09-27,5,2,0
2021-09-28,2,1,0
