"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,101,3
2021-02-18,156,90,0
2021-02-19,122,83,0
2021-02-20,176,117,0
2021-02-21,138,81,1
2021-02-22,156,106,0
2021-02-23,167,95,1
2021-02-24,142,89,0
2021-02-25,147,92,0
2021-02-26,156,93,1
2021-02-27,135,84,2
2021-02-28,141,88,1
2021-03-01,162,103,2
2021-03-02,140,86,0
2021-03-03,118,74,1
2021-03-04,103,66,0
2021-03-05,121,78,0
2021-03-06,127,79,1
2021-03-07,99,66,3
2021-03-08,112,75,1
2021-03-09,99,73,0
2021-03-10,100,65,1
2021-03-11,100,55,1
2021-03-12,111,69,1
2021-03-13,120,72,0
2021-03-14,102,57,1
2021-03-15,136,74,9
2021-03-16,126,69,0
2021-03-17,96,55,2
2021-03-18,114,62,1
2021-03-19,103,62,0
2021-03-20,101,50,0
2021-03-21,107,56,1
2021-03-22,120,70,0
2021-03-23,109,64,0
2021-03-24,110,47,1
2021-03-25,92,54,0
2021-03-26,99,49,0
2021-03-27,99,58,0
2021-03-28,104,54,0
2021-03-29,127,75,0
2021-03-30,124,70,0
2021-03-31,112,72,0
2021-04-01,159,81,2
2021-04-02,124,78,0
2021-04-03,141,80,2
2021-04-04,152,84,1
2021-04-05,162,96,2
2021-04-06,126,75,3
2021-04-07,134,81,0
2021-04-08,145,81,1
2021-04-09,133,76,1
2021-04-10,192,105,5
2021-04-11,136,88,2
2021-04-12,203,119,6
2021-04-13,191,112,4
2021-04-14,237,131,8
2021-04-15,199,114,4
2021-04-16,224,144,6
2021-04-17,218,138,2
2021-04-18,215,136,5
2021-04-19,280,165,8
2021-04-20,268,153,6
2021-04-21,290,170,6
2021-04-22,261,154,3
2021-04-23,277,179,6
2021-04-24,315,195,7
2021-04-25,311,180,5
2021-04-26,382,213,8
2021-04-27,370,228,7
2021-04-28,401,212,5
2021-04-29,310,189,8
2021-04-30,403,235,9
2021-05-01,503,314,12
2021-05-02,464,285,8
2021-05-03,590,349,13
2021-05-04,525,323,15
2021-05-05,554,326,8
2021-05-06,497,295,7
2021-05-07,597,374,11
2021-05-08,634,380,8
2021-05-09,555,326,6
2021-05-10,827,493,20
2021-05-11,688,417,6
2021-05-12,738,443,10
2021-05-13,707,438,9
2021-05-14,854,524,9
2021-05-15,909,558,12
2021-05-16,859,516,8
2021-05-17,955,580,8
2021-05-18,951,562,10
2021-05-19,790,499,5
2021-05-20,870,522,5
2021-05-21,771,468,9
2021-05-22,781,476,9
2021-05-23,723,420,11
2021-05-24,796,480,4
2021-05-25,743,467,5
2021-05-26,689,413,5
2021-05-27,635,403,2
2021-05-28,578,353,5
2021-05-29,600,414,4
2021-05-30,552,366,1
2021-05-31,520,338,2
2021-06-01,493,302,5
2021-06-02,363,235,1
2021-06-03,373,240,0
2021-06-04,426,282,3
2021-06-05,368,254,1
2021-06-06,341,232,0
2021-06-07,370,244,1
2021-06-08,312,223,0
2021-06-09,265,172,0
2021-06-10,309,227,1
2021-06-11,244,185,0
2021-06-12,295,201,2
2021-06-13,235,162,1
2021-06-14,299,216,0
2021-06-15,246,185,1
2021-06-16,228,170,0
2021-06-17,208,146,0
2021-06-18,212,144,0
2021-06-19,204,148,0
2021-06-20,217,162,0
2021-06-21,211,153,0
2021-06-22,217,170,1
2021-06-23,202,153,0
2021-06-24,201,153,0
2021-06-25,192,143,2
2021-06-26,177,139,3
2021-06-27,168,129,1
2021-06-28,232,172,1
2021-06-29,153,110,0
2021-06-30,180,138,0
2021-07-01,164,114,0
2021-07-02,170,128,0
2021-07-03,179,132,1
2021-07-04,164,131,1
2021-07-05,181,146,1
2021-07-06,157,129,2
2021-07-07,167,117,1
2021-07-08,177,138,0
2021-07-09,201,138,1
2021-07-10,191,140,0
2021-07-11,172,133,0
2021-07-12,201,155,0
2021-07-13,200,156,0
2021-07-14,140,95,0
2021-07-15,173,128,3
2021-07-16,155,120,1
2021-07-17,182,138,1
2021-07-18,156,110,0
2021-07-19,209,162,0
2021-07-20,207,154,0
2021-07-21,204,153,0
2021-07-22,205,160,0
2021-07-23,222,167,0
2021-07-24,194,151,0
2021-07-25,213,159,0
2021-07-26,241,190,0
2021-07-27,231,164,0
2021-07-28,211,158,0
2021-07-29,217,167,0
2021-07-30,211,155,0
2021-07-31,233,177,0
2021-08-01,208,153,0
2021-08-02,201,153,0
2021-08-03,190,134,2
2021-08-04,149,101,0
2021-08-05,185,133,1
2021-08-06,196,149,0
2021-08-07,161,117,1
2021-08-08,166,134,0
2021-08-09,182,127,0
2021-08-10,171,121,0
2021-08-11,136,88,0
2021-08-12,119,87,1
2021-08-13,121,102,0
2021-08-14,135,103,0
2021-08-15,120,84,0
2021-08-16,158,118,0
2021-08-17,132,89,0
2021-08-18,110,80,0
2021-08-19,114,72,0
2021-08-20,126,93,0
2021-08-21,89,64,0
2021-08-22,85,58,0
2021-08-23,96,74,0
2021-08-24,82,53,0
2021-08-25,63,47,0
2021-08-26,68,51,0
2021-08-27,68,46,1
2021-08-28,68,53,0
2021-08-29,74,56,0
2021-08-30,81,54,0
2021-08-31,54,42,0
2021-09-01,48,36,0
2021-09-02,40,34,0
2021-09-03,40,32,0
2021-09-04,62,47,0
2021-09-05,37,29,0
2021-09-06,34,27,0
2021-09-07,40,27,0
2021-09-08,31,26,0
2021-09-09,31,29,0
2021-09-10,33,30,0
2021-09-11,29,21,0
2021-09-12,27,21,0
2021-09-13,35,29,1
2021-09-14,30,24,0
2021-09-15,25,21,0
2021-09-16,16,15,0
2021-09-17,20,18,0
2021-09-18,25,21,0
2021-09-19,12,9,0
2021-09-20,22,19,0
2021-09-21,17,14,0
2021-09-22,19,16,0
2021-09-23,20,14,2
2021-09-24,7,5,0
2021-09-25,19,13,0
2021-09-26,7,4,0
2021-09-27,14,5,0
2021-09-28,7,6,0
2021-09-29,4,1,0
2021-09-30,4,2,0
2021-10-01,1,0,1
