"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,112,2
2021-02-18,161,91,0
2021-02-19,124,88,0
2021-02-20,164,111,1
2021-02-21,133,82,1
2021-02-22,157,106,0
2021-02-23,165,92,1
2021-02-24,142,88,0
2021-02-25,151,94,0
2021-02-26,158,94,1
2021-02-27,134,85,1
2021-02-28,146,90,2
2021-03-01,159,101,2
2021-03-02,142,86,0
2021-03-03,116,73,1
2021-03-04,102,63,0
2021-03-05,122,80,0
2021-03-06,130,83,1
2021-03-07,97,65,1
2021-03-08,115,77,2
2021-03-09,100,71,0
2021-03-10,101,62,1
2021-03-11,95,56,2
2021-03-12,112,73,1
2021-03-13,121,72,0
2021-03-14,106,58,2
2021-03-15,135,73,7
2021-03-16,123,67,0
2021-03-17,104,57,3
2021-03-18,105,59,1
2021-03-19,104,62,0
2021-03-20,105,55,0
2021-03-21,107,56,1
2021-03-22,121,71,1
2021-03-23,109,62,0
2021-03-24,109,50,0
2021-03-25,99,55,0
2021-03-26,95,46,0
2021-03-27,96,56,0
2021-03-28,102,53,0
2021-03-29,131,80,0
2021-03-30,120,67,0
2021-03-31,109,70,0
2021-04-01,159,83,1
2021-04-02,123,80,0
2021-04-03,143,78,2
2021-04-04,146,78,2
2021-04-05,173,105,0
2021-04-06,124,72,3
2021-04-07,130,80,1
2021-04-08,145,78,1
2021-04-09,129,76,3
2021-04-10,187,106,4
2021-04-11,135,83,2
2021-04-12,204,117,6
2021-04-13,191,112,4
2021-04-14,248,140,8
2021-04-15,195,108,5
2021-04-16,215,138,3
2021-04-17,226,143,2
2021-04-18,213,129,6
2021-04-19,286,167,10
2021-04-20,272,156,7
2021-04-21,281,167,6
2021-04-22,257,151,3
2021-04-23,287,184,6
2021-04-24,316,197,4
2021-04-25,315,180,7
2021-04-26,370,214,7
2021-04-27,373,231,8
2021-04-28,396,209,3
2021-04-29,308,192,6
2021-04-30,408,239,9
2021-05-01,508,324,11
2021-05-02,468,278,11
2021-05-03,581,339,11
2021-05-04,526,323,16
2021-05-05,562,333,9
2021-05-06,497,299,8
2021-05-07,593,376,11
2021-05-08,642,384,10
2021-05-09,548,320,6
2021-05-10,837,500,18
2021-05-11,701,416,8
2021-05-12,731,443,9
2021-05-13,695,429,9
2021-05-14,843,512,8
2021-05-15,918,565,13
2021-05-16,858,515,6
2021-05-17,939,572,9
2021-05-18,952,562,8
2021-05-19,804,512,5
2021-05-20,878,525,8
2021-05-21,795,493,6
2021-05-22,771,459,11
2021-05-23,713,418,11
2021-05-24,789,475,6
2021-05-25,755,471,5
2021-05-26,683,410,4
2021-05-27,618,399,1
2021-05-28,583,356,5
2021-05-29,596,410,4
2021-05-30,547,364,1
2021-05-31,518,335,2
2021-06-01,528,326,4
2021-06-02,370,237,1
2021-06-03,378,245,0
2021-06-04,427,288,4
2021-06-05,364,252,1
2021-06-06,338,227,0
2021-06-07,359,229,1
2021-06-08,309,223,0
2021-06-09,269,180,0
2021-06-10,312,225,1
2021-06-11,246,185,0
2021-06-12,297,207,2
2021-06-13,235,162,1
2021-06-14,306,225,0
2021-06-15,251,184,1
2021-06-16,229,173,0
2021-06-17,208,149,0
2021-06-18,208,140,0
2021-06-19,203,147,0
2021-06-20,211,157,0
2021-06-21,222,162,0
2021-06-22,203,161,0
2021-06-23,205,156,0
2021-06-24,192,144,0
2021-06-25,196,142,4
2021-06-26,171,137,0
2021-06-27,176,134,1
2021-06-28,234,174,1
2021-06-29,158,114,0
2021-06-30,174,128,2
2021-07-01,163,116,0
2021-07-02,166,123,0
2021-07-03,178,132,1
2021-07-04,164,134,1
2021-07-05,186,150,1
2021-07-06,152,127,1
2021-07-07,167,118,1
2021-07-08,188,143,0
2021-07-09,200,137,1
2021-07-10,195,142,1
2021-07-11,170,130,0
2021-07-12,201,158,0
2021-07-13,203,161,0
2021-07-14,145,98,0
2021-07-15,175,124,3
2021-07-16,152,121,1
2021-07-17,181,137,1
2021-07-18,160,112,0
2021-07-19,206,158,0
2021-07-20,206,151,0
2021-07-21,201,152,0
2021-07-22,204,161,0
2021-07-23,222,166,0
2021-07-24,203,159,0
2021-07-25,210,157,0
2021-07-26,244,192,0
2021-07-27,228,161,0
2021-07-28,210,156,0
2021-07-29,209,160,0
2021-07-30,214,156,0
2021-07-31,230,174,0
2021-08-01,214,156,0
2021-08-02,206,156,0
2021-08-03,195,141,2
2021-08-04,154,110,0
2021-08-05,173,122,2
2021-08-06,196,150,0
2021-08-07,157,113,1
2021-08-08,172,135,0
2021-08-09,188,130,0
2021-08-10,175,123,0
2021-08-11,135,92,0
2021-08-12,117,87,0
2021-08-13,124,100,0
2021-08-14,135,103,0
2021-08-15,121,86,0
2021-08-16,158,121,0
2021-08-17,131,88,0
2021-08-18,111,80,0
2021-08-19,115,75,0
2021-08-20,120,90,0
2021-08-21,90,64,0
2021-08-22,89,60,0
2021-08-23,103,77,0
2021-08-24,78,51,0
2021-08-25,66,48,0
2021-08-26,67,52,0
2021-08-27,68,46,1
2021-08-28,71,57,0
2021-08-29,70,52,0
2021-08-30,71,46,0
2021-08-31,56,42,0
2021-09-01,44,34,0
2021-09-02,43,38,0
2021-09-03,38,30,0
2021-09-04,61,44,0
2021-09-05,40,31,0
2021-09-06,37,31,0
2021-09-07,42,29,0
2021-09-08,34,29,0
2021-09-09,28,25,0
2021-09-10,32,29,0
2021-09-11,34,26,0
2021-09-12,23,16,1
2021-09-13,37,31,0
2021-09-14,34,27,0
2021-09-15,22,17,0
2021-09-16,16,14,0
2021-09-17,26,23,0
2021-09-18,27,24,0
2021-09-19,10,8,0
2021-09-20,24,21,0
2021-09-21,16,13,1
2021-09-22,12,11,1
2021-09-23,14,8,0
2021-09-24,11,8,0
2021-09-25,19,14,0
2021-09-26,10,7,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,18,10,0
2021-09-30,9,5,0
2021-10-01,7,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,7,5,0
2021-10-08,12,8,0
2021-10-09,7,5,0
2021-10-10,11,11,0
2021-10-11,9,9,0
2021-10-12,17,13,0
2021-10-13,10,9,0
2021-10-14,19,17,0
2021-10-15,18,14,0
2021-10-16,15,11,0
2021-10-17,18,14,0
2021-10-18,16,13,0
2021-10-19,14,10,0
2021-10-20,13,13,0
2021-10-21,9,6,0
2021-10-22,5,5,0
2021-10-23,2,0,0
2021-10-24,1,1,0
