"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,110,2
2021-02-18,158,91,1
2021-02-19,124,86,0
2021-02-20,162,107,0
2021-02-21,138,85,1
2021-02-22,160,109,0
2021-02-23,160,93,1
2021-02-24,151,93,0
2021-02-25,148,89,0
2021-02-26,155,92,1
2021-02-27,135,82,2
2021-02-28,142,89,1
2021-03-01,171,112,2
2021-03-02,140,88,0
2021-03-03,115,73,1
2021-03-04,104,65,1
2021-03-05,116,75,0
2021-03-06,126,79,1
2021-03-07,100,66,1
2021-03-08,111,75,1
2021-03-09,98,73,0
2021-03-10,98,62,1
2021-03-11,105,59,1
2021-03-12,112,66,1
2021-03-13,119,71,0
2021-03-14,111,63,1
2021-03-15,131,75,8
2021-03-16,123,62,1
2021-03-17,108,60,2
2021-03-18,103,61,2
2021-03-19,103,63,1
2021-03-20,98,52,0
2021-03-21,107,57,0
2021-03-22,117,70,0
2021-03-23,113,62,1
2021-03-24,110,46,0
2021-03-25,97,56,0
2021-03-26,100,49,0
2021-03-27,99,55,0
2021-03-28,101,51,0
2021-03-29,126,79,0
2021-03-30,126,72,0
2021-03-31,109,68,0
2021-04-01,161,85,2
2021-04-02,126,82,0
2021-04-03,144,82,2
2021-04-04,153,82,1
2021-04-05,164,99,0
2021-04-06,120,70,3
2021-04-07,129,77,2
2021-04-08,145,81,1
2021-04-09,135,82,3
2021-04-10,186,104,3
2021-04-11,135,81,2
2021-04-12,204,116,5
2021-04-13,194,115,5
2021-04-14,241,134,9
2021-04-15,203,111,4
2021-04-16,218,138,4
2021-04-17,224,140,4
2021-04-18,217,136,5
2021-04-19,283,167,8
2021-04-20,264,156,6
2021-04-21,284,166,6
2021-04-22,261,154,5
2021-04-23,285,181,8
2021-04-24,307,194,3
2021-04-25,311,178,6
2021-04-26,383,217,8
2021-04-27,375,229,7
2021-04-28,401,211,5
2021-04-29,309,195,6
2021-04-30,401,232,11
2021-05-01,512,322,12
2021-05-02,460,284,6
2021-05-03,579,342,9
2021-05-04,529,329,15
2021-05-05,557,322,8
2021-05-06,495,287,11
2021-05-07,607,383,12
2021-05-08,637,382,10
2021-05-09,564,333,4
2021-05-10,815,485,20
2021-05-11,698,423,6
2021-05-12,749,454,11
2021-05-13,699,430,8
2021-05-14,842,514,9
2021-05-15,910,555,11
2021-05-16,853,512,7
2021-05-17,950,582,8
2021-05-18,955,564,8
2021-05-19,800,510,5
2021-05-20,862,515,7
2021-05-21,768,470,6
2021-05-22,786,474,11
2021-05-23,727,423,13
2021-05-24,788,468,4
2021-05-25,744,465,8
2021-05-26,689,420,2
2021-05-27,633,405,1
2021-05-28,580,356,5
2021-05-29,599,406,4
2021-05-30,551,367,2
2021-05-31,508,323,2
2021-06-01,507,317,5
2021-06-02,364,233,1
2021-06-03,377,241,0
2021-06-04,428,290,3
2021-06-05,369,256,1
2021-06-06,341,229,0
2021-06-07,355,229,1
2021-06-08,323,236,0
2021-06-09,261,175,0
2021-06-10,307,228,1
2021-06-11,243,179,0
2021-06-12,301,209,2
2021-06-13,228,158,1
2021-06-14,300,219,0
2021-06-15,257,188,1
2021-06-16,227,172,0
2021-06-17,205,147,0
2021-06-18,209,144,0
2021-06-19,202,143,0
2021-06-20,212,153,0
2021-06-21,220,160,0
2021-06-22,213,169,1
2021-06-23,199,152,0
2021-06-24,198,150,0
2021-06-25,197,144,3
2021-06-26,169,135,1
2021-06-27,171,130,2
2021-06-28,234,172,1
2021-06-29,162,117,0
2021-06-30,169,130,0
2021-07-01,167,114,0
2021-07-02,166,127,0
2021-07-03,181,134,1
2021-07-04,157,129,1
2021-07-05,184,149,1
2021-07-06,157,125,1
2021-07-07,177,127,1
2021-07-08,187,141,1
2021-07-09,197,134,1
2021-07-10,198,149,0
2021-07-11,169,132,0
2021-07-12,201,154,0
2021-07-13,194,150,0
2021-07-14,136,91,0
2021-07-15,176,130,3
2021-07-16,152,120,1
2021-07-17,185,140,1
2021-07-18,162,113,0
2021-07-19,208,162,0
2021-07-20,206,152,0
2021-07-21,201,149,0
2021-07-22,207,164,0
2021-07-23,221,164,0
2021-07-24,199,155,0
2021-07-25,214,160,0
2021-07-26,236,185,0
2021-07-27,230,167,0
2021-07-28,219,163,0
2021-07-29,213,164,0
2021-07-30,210,154,0
2021-07-31,237,182,0
2021-08-01,209,151,0
2021-08-02,201,150,0
2021-08-03,190,134,2
2021-08-04,145,104,0
2021-08-05,176,122,1
2021-08-06,198,149,0
2021-08-07,162,122,1
2021-08-08,170,134,0
2021-08-09,188,130,0
2021-08-10,171,119,0
2021-08-11,130,85,1
2021-08-12,118,88,0
2021-08-13,129,110,0
2021-08-14,131,98,0
2021-08-15,130,90,0
2021-08-16,157,120,0
2021-08-17,133,89,0
2021-08-18,107,74,0
2021-08-19,117,76,0
2021-08-20,124,92,0
2021-08-21,88,62,0
2021-08-22,86,57,0
2021-08-23,96,74,0
2021-08-24,80,54,0
2021-08-25,65,48,0
2021-08-26,74,58,0
2021-08-27,67,45,1
2021-08-28,69,55,0
2021-08-29,68,51,0
2021-08-30,72,47,0
2021-08-31,59,44,0
2021-09-01,48,37,0
2021-09-02,44,37,0
2021-09-03,39,31,0
2021-09-04,59,45,0
2021-09-05,34,27,0
2021-09-06,36,29,0
2021-09-07,38,25,0
2021-09-08,40,35,0
2021-09-09,30,27,0
2021-09-10,33,28,0
2021-09-11,31,24,0
2021-09-12,21,16,0
2021-09-13,33,27,0
2021-09-14,35,26,0
2021-09-15,22,19,0
2021-09-16,18,16,0
2021-09-17,21,18,1
2021-09-18,22,20,0
2021-09-19,12,9,0
2021-09-20,23,20,1
2021-09-21,18,13,1
2021-09-22,18,17,0
2021-09-23,19,11,0
2021-09-24,8,6,0
2021-09-25,21,13,0
2021-09-26,10,7,0
2021-09-27,10,4,0
2021-09-28,10,8,0
2021-09-29,21,14,0
2021-09-30,4,1,0
2021-10-01,10,7,0
2021-10-02,11,8,1
2021-10-03,7,5,0
2021-10-04,10,7,0
2021-10-05,6,4,0
2021-10-06,3,2,0
2021-10-07,3,3,0
