"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,169,100,2
2021-02-18,125,66,0
2021-02-19,114,79,0
2021-02-20,134,80,2
2021-02-21,102,62,1
2021-02-22,90,63,0
2021-02-23,56,26,2
2021-02-24,23,14,0
2021-02-25,11,4,0
2021-02-26,1,1,0
