"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,100,3
2021-02-18,160,93,0
2021-02-19,125,84,0
2021-02-20,175,116,0
2021-02-21,135,82,1
2021-02-22,159,108,0
2021-02-23,156,88,1
2021-02-24,144,90,0
2021-02-25,153,94,0
2021-02-26,154,90,1
2021-02-27,137,85,1
2021-02-28,146,90,1
2021-03-01,163,104,3
2021-03-02,140,86,0
2021-03-03,115,74,1
2021-03-04,103,65,1
2021-03-05,119,78,0
2021-03-06,133,84,1
2021-03-07,94,65,1
2021-03-08,112,73,1
2021-03-09,100,74,0
2021-03-10,106,67,2
2021-03-11,102,59,2
2021-03-12,111,71,0
2021-03-13,116,69,0
2021-03-14,105,58,0
2021-03-15,129,70,9
2021-03-16,126,63,0
2021-03-17,100,56,3
2021-03-18,105,63,0
2021-03-19,106,62,2
2021-03-20,102,54,0
2021-03-21,110,59,0
2021-03-22,118,72,0
2021-03-23,117,62,0
2021-03-24,107,47,0
2021-03-25,97,56,0
2021-03-26,98,47,0
2021-03-27,99,57,0
2021-03-28,102,53,1
2021-03-29,125,75,0
2021-03-30,123,73,0
2021-03-31,117,73,0
2021-04-01,164,85,2
2021-04-02,126,79,0
2021-04-03,136,75,2
2021-04-04,145,78,1
2021-04-05,164,96,0
2021-04-06,132,76,4
2021-04-07,135,81,1
2021-04-08,143,79,1
2021-04-09,131,79,2
2021-04-10,182,103,3
2021-04-11,140,89,3
2021-04-12,207,121,6
2021-04-13,189,110,6
2021-04-14,239,131,8
2021-04-15,202,114,5
2021-04-16,217,141,3
2021-04-17,217,137,3
2021-04-18,208,129,5
2021-04-19,288,170,9
2021-04-20,272,157,6
2021-04-21,286,169,5
2021-04-22,258,154,3
2021-04-23,288,181,8
2021-04-24,319,197,4
2021-04-25,308,175,8
2021-04-26,382,218,7
2021-04-27,374,231,8
2021-04-28,405,215,4
2021-04-29,307,194,5
2021-04-30,397,226,11
2021-05-01,506,320,10
2021-05-02,460,278,9
2021-05-03,578,337,9
2021-05-04,525,320,18
2021-05-05,559,330,10
2021-05-06,504,302,8
2021-05-07,609,388,12
2021-05-08,634,382,9
2021-05-09,548,324,6
2021-05-10,828,499,17
2021-05-11,684,408,8
2021-05-12,746,448,8
2021-05-13,709,431,10
2021-05-14,829,509,8
2021-05-15,906,552,9
2021-05-16,866,526,7
2021-05-17,955,578,10
2021-05-18,964,577,12
2021-05-19,782,497,4
2021-05-20,849,510,7
2021-05-21,790,483,8
2021-05-22,774,458,8
2021-05-23,726,427,11
2021-05-24,791,472,5
2021-05-25,746,468,4
2021-05-26,673,407,3
2021-05-27,628,401,1
2021-05-28,594,364,7
2021-05-29,578,395,4
2021-05-30,544,365,1
2021-05-31,520,337,2
2021-06-01,496,306,4
2021-06-02,376,240,2
2021-06-03,380,244,0
2021-06-04,427,288,2
2021-06-05,376,256,2
2021-06-06,342,234,0
2021-06-07,352,229,1
2021-06-08,301,217,0
2021-06-09,266,175,0
2021-06-10,320,235,1
2021-06-11,244,183,0
2021-06-12,297,207,2
2021-06-13,243,164,1
2021-06-14,309,227,0
2021-06-15,255,188,1
2021-06-16,218,168,0
2021-06-17,210,145,0
2021-06-18,196,135,0
2021-06-19,208,148,0
2021-06-20,205,152,0
2021-06-21,221,162,1
2021-06-22,225,180,0
2021-06-23,194,149,1
2021-06-24,194,144,0
2021-06-25,193,141,2
2021-06-26,174,138,1
2021-06-27,175,136,1
2021-06-28,237,177,2
2021-06-29,153,107,0
2021-06-30,174,130,0
2021-07-01,166,116,0
2021-07-02,165,124,0
2021-07-03,176,130,0
2021-07-04,165,133,1
2021-07-05,191,157,2
2021-07-06,152,122,1
2021-07-07,176,123,2
2021-07-08,184,143,0
2021-07-09,189,131,1
2021-07-10,195,143,0
2021-07-11,164,128,0
2021-07-12,211,165,0
2021-07-13,201,157,0
2021-07-14,148,99,0
2021-07-15,173,128,3
2021-07-16,151,116,1
2021-07-17,185,141,1
2021-07-18,155,110,0
2021-07-19,209,161,0
2021-07-20,193,142,0
2021-07-21,203,157,0
2021-07-22,209,163,0
2021-07-23,222,168,0
2021-07-24,202,156,0
2021-07-25,214,161,0
2021-07-26,229,182,0
2021-07-27,236,169,0
2021-07-28,210,155,0
2021-07-29,213,158,0
2021-07-30,215,158,0
2021-07-31,237,183,0
2021-08-01,211,155,0
2021-08-02,200,152,0
2021-08-03,201,145,2
2021-08-04,149,109,0
2021-08-05,174,123,1
2021-08-06,203,152,0
2021-08-07,163,115,0
2021-08-08,169,131,1
2021-08-09,182,125,1
2021-08-10,168,118,0
2021-08-11,117,81,0
2021-08-12,122,83,0
2021-08-13,126,104,0
2021-08-14,131,100,0
2021-08-15,121,88,0
2021-08-16,158,122,0
2021-08-17,134,91,0
2021-08-18,112,78,0
2021-08-19,117,73,0
2021-08-20,117,89,0
2021-08-21,89,61,0
2021-08-22,90,62,0
2021-08-23,95,71,0
2021-08-24,81,51,0
2021-08-25,68,53,0
2021-08-26,67,53,0
2021-08-27,76,57,1
2021-08-28,68,53,0
2021-08-29,62,47,0
2021-08-30,71,44,0
2021-08-31,50,38,0
2021-09-01,46,36,0
2021-09-02,52,44,0
2021-09-03,41,35,0
2021-09-04,60,45,0
2021-09-05,37,29,0
2021-09-06,32,25,0
2021-09-07,36,21,0
2021-09-08,29,21,0
2021-09-09,21,18,0
2021-09-10,14,13,0
2021-09-11,12,10,0
2021-09-12,5,3,0
2021-09-13,3,3,0
2021-09-14,1,1,0
