"fecha","Neuquén","Confluencia","Loncopué"
2020-08-21,122,108,0
2020-08-22,112,100,0
2020-08-23,108,98,0
2020-08-24,126,110,0
2020-08-25,139,132,0
2020-08-26,111,100,0
2020-08-27,130,122,0
2020-08-28,143,129,0
2020-08-29,154,136,0
2020-08-30,143,130,0
2020-08-31,192,177,0
2020-09-01,183,162,0
2020-09-02,204,192,0
2020-09-03,223,197,0
2020-09-04,203,185,0
2020-09-05,223,203,0
2020-09-06,225,205,0
2020-09-07,261,227,0
2020-09-08,240,208,0
2020-09-09,208,177,0
2020-09-10,259,219,0
2020-09-11,275,224,0
2020-09-12,284,240,1
2020-09-13,259,220,0
2020-09-14,302,264,0
2020-09-15,251,219,0
2020-09-16,236,209,0
2020-09-17,278,242,0
2020-09-18,307,271,0
2020-09-19,278,253,0
2020-09-20,352,324,0
2020-09-21,324,286,0
2020-09-22,278,243,0
2020-09-23,259,222,0
2020-09-24,290,272,0
2020-09-25,333,292,0
2020-09-26,353,317,0
2020-09-27,269,233,0
2020-09-28,388,352,0
2020-09-29,304,273,0
2020-09-30,282,243,3
2020-10-01,360,320,0
2020-10-02,344,302,0
2020-10-03,378,331,0
2020-10-04,327,274,0
2020-10-05,430,352,3
2020-10-06,339,281,2
2020-10-07,356,277,4
2020-10-08,443,357,1
2020-10-09,441,354,2
2020-10-10,589,485,2
2020-10-11,372,289,0
2020-10-12,468,375,0
2020-10-13,477,380,1
2020-10-14,456,364,0
2020-10-15,493,407,1
2020-10-16,385,289,0
2020-10-17,395,291,0
2020-10-18,414,321,0
2020-10-19,451,360,0
2020-10-20,400,315,0
2020-10-21,307,240,2
2020-10-22,331,262,0
2020-10-23,341,264,0
2020-10-24,315,228,0
2020-10-25,373,271,0
2020-10-26,461,350,0
2020-10-27,404,307,1
2020-10-28,338,257,0
2020-10-29,314,239,0
2020-10-30,367,280,2
2020-10-31,350,264,1
2020-11-01,367,262,1
2020-11-02,303,226,0
2020-11-03,229,157,0
2020-11-04,157,107,0
2020-11-05,142,103,0
2020-11-06,103,60,0
2020-11-07,100,71,0
2020-11-08,55,31,0
2020-11-09,32,16,1
2020-11-10,6,2,0
