"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,96,87,0
2020-09-11,98,82,0
2020-09-12,95,83,0
2020-09-13,91,76,0
2020-09-14,94,82,0
2020-09-15,87,77,0
2020-09-16,83,71,0
2020-09-17,100,97,0
2020-09-18,108,94,0
2020-09-19,100,92,0
2020-09-20,124,118,0
2020-09-21,121,102,0
2020-09-22,94,80,0
2020-09-23,98,85,0
2020-09-24,110,104,0
2020-09-25,126,109,0
2020-09-26,125,113,0
2020-09-27,112,93,0
2020-09-28,148,133,0
2020-09-29,119,109,0
2020-09-30,114,100,1
2020-10-01,163,144,0
2020-10-02,152,138,1
2020-10-03,163,141,0
2020-10-04,131,107,2
2020-10-05,165,137,0
2020-10-06,145,125,1
2020-10-07,138,116,1
2020-10-08,159,131,0
2020-10-09,173,140,0
2020-10-10,203,165,0
2020-10-11,130,108,0
2020-10-12,171,128,0
2020-10-13,150,122,0
2020-10-14,155,121,0
2020-10-15,158,123,1
2020-10-16,151,118,1
2020-10-17,136,102,0
2020-10-18,140,117,0
2020-10-19,180,147,0
2020-10-20,149,119,0
2020-10-21,121,98,0
2020-10-22,126,101,0
2020-10-23,141,115,0
2020-10-24,117,93,0
2020-10-25,147,104,1
2020-10-26,147,115,0
2020-10-27,126,101,0
2020-10-28,119,94,0
2020-10-29,113,91,0
2020-10-30,144,115,0
2020-10-31,116,88,0
2020-11-01,128,88,0
2020-11-02,123,96,0
2020-11-03,122,81,1
2020-11-04,120,87,0
2020-11-05,95,67,0
2020-11-06,94,68,0
2020-11-07,75,56,0
2020-11-08,81,52,0
2020-11-09,107,71,1
2020-11-10,79,46,0
2020-11-11,77,51,0
2020-11-12,63,38,0
2020-11-13,69,50,0
2020-11-14,72,39,0
2020-11-15,65,41,0
2020-11-16,94,61,0
2020-11-17,60,44,0
2020-11-18,55,38,0
2020-11-19,56,28,0
2020-11-20,50,29,0
2020-11-21,45,23,1
2020-11-22,47,31,0
2020-11-23,49,30,1
2020-11-24,48,37,0
2020-11-25,50,32,0
2020-11-26,36,22,1
2020-11-27,44,25,1
2020-11-28,56,27,2
2020-11-29,58,32,2
2020-11-30,85,54,0
2020-12-01,71,42,0
2020-12-02,59,36,1
2020-12-03,55,27,1
2020-12-04,49,31,2
2020-12-05,48,22,3
2020-12-06,43,22,5
2020-12-07,63,30,3
2020-12-08,55,24,1
2020-12-09,63,26,4
2020-12-10,69,32,3
2020-12-11,58,31,2
2020-12-12,51,28,2
2020-12-13,49,22,2
2020-12-14,73,31,2
2020-12-15,75,29,1
2020-12-16,90,32,5
2020-12-17,74,35,2
2020-12-18,71,27,0
2020-12-19,70,27,2
2020-12-20,67,23,1
2020-12-21,101,41,2
2020-12-22,79,34,1
2020-12-23,71,32,1
2020-12-24,93,41,2
2020-12-25,118,48,4
2020-12-26,123,49,2
2020-12-27,114,42,8
2020-12-28,144,55,6
2020-12-29,112,42,2
2020-12-30,117,55,2
2020-12-31,101,49,0
2021-01-01,135,59,4
2021-01-02,152,60,2
2021-01-03,157,65,2
2021-01-04,181,72,4
2021-01-05,149,69,0
2021-01-06,150,67,1
2021-01-07,142,54,2
2021-01-08,149,60,1
2021-01-09,127,54,2
2021-01-10,126,52,3
2021-01-11,143,63,1
2021-01-12,119,53,0
2021-01-13,110,47,1
2021-01-14,114,55,2
2021-01-15,118,50,6
2021-01-16,112,50,0
2021-01-17,107,39,2
2021-01-18,157,59,2
2021-01-19,104,47,1
2021-01-20,121,49,0
2021-01-21,93,44,2
2021-01-22,110,56,1
2021-01-23,112,57,3
2021-01-24,109,52,0
2021-01-25,151,69,2
2021-01-26,105,54,3
2021-01-27,110,58,0
2021-01-28,94,43,3
2021-01-29,83,40,0
2021-01-30,88,55,0
2021-01-31,81,43,1
2021-02-01,108,51,3
2021-02-02,94,54,0
2021-02-03,77,32,3
2021-02-04,64,34,0
2021-02-05,71,33,0
2021-02-06,52,23,0
2021-02-07,78,43,1
2021-02-08,72,36,1
2021-02-09,62,37,1
2021-02-10,59,33,3
2021-02-11,48,26,1
2021-02-12,54,32,0
2021-02-13,52,35,0
2021-02-14,61,40,0
2021-02-15,57,30,0
2021-02-16,40,24,0
2021-02-17,54,29,0
2021-02-18,48,27,0
2021-02-19,42,33,0
2021-02-20,41,25,0
2021-02-21,47,28,0
2021-02-22,40,23,0
2021-02-23,37,19,1
2021-02-24,33,23,0
2021-02-25,31,15,0
2021-02-26,37,21,0
2021-02-27,28,18,1
2021-02-28,33,22,0
2021-03-01,29,19,0
2021-03-02,23,14,0
2021-03-03,3,2,0
2021-03-04,5,3,0
