"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,104,2
2021-02-18,165,93,0
2021-02-19,121,85,0
2021-02-20,166,108,1
2021-02-21,135,80,1
2021-02-22,155,105,0
2021-02-23,163,96,1
2021-02-24,144,89,1
2021-02-25,149,93,0
2021-02-26,157,94,1
2021-02-27,136,86,1
2021-02-28,147,87,1
2021-03-01,158,101,2
2021-03-02,142,88,0
2021-03-03,121,77,1
2021-03-04,100,63,0
2021-03-05,120,76,0
2021-03-06,127,78,1
2021-03-07,102,69,2
2021-03-08,115,76,2
2021-03-09,97,72,0
2021-03-10,101,67,1
2021-03-11,98,56,2
2021-03-12,109,68,0
2021-03-13,127,72,0
2021-03-14,103,58,1
2021-03-15,128,69,7
2021-03-16,130,70,0
2021-03-17,97,54,3
2021-03-18,105,64,0
2021-03-19,101,59,3
2021-03-20,101,52,0
2021-03-21,111,59,0
2021-03-22,115,68,0
2021-03-23,113,67,0
2021-03-24,110,47,1
2021-03-25,104,58,0
2021-03-26,96,47,0
2021-03-27,97,56,0
2021-03-28,104,51,0
2021-03-29,131,81,0
2021-03-30,122,70,0
2021-03-31,116,74,0
2021-04-01,162,86,1
2021-04-02,119,77,0
2021-04-03,134,74,2
2021-04-04,150,80,2
2021-04-05,164,98,0
2021-04-06,126,76,3
2021-04-07,134,78,2
2021-04-08,148,85,1
2021-04-09,135,79,1
2021-04-10,182,100,4
2021-04-11,138,87,3
2021-04-12,202,114,6
2021-04-13,194,116,4
2021-04-14,238,133,8
2021-04-15,198,111,5
2021-04-16,224,143,3
2021-04-17,221,139,3
2021-04-18,206,129,5
2021-04-19,286,170,7
2021-04-20,267,153,6
2021-04-21,281,168,7
2021-04-22,272,158,5
2021-04-23,289,183,7
2021-04-24,315,196,4
2021-04-25,306,171,7
2021-04-26,382,213,8
2021-04-27,375,235,7
2021-04-28,399,210,4
2021-04-29,311,197,11
2021-04-30,404,233,9
2021-05-01,512,327,13
2021-05-02,467,282,8
2021-05-03,573,336,7
2021-05-04,519,322,14
2021-05-05,560,324,9
2021-05-06,489,286,8
2021-05-07,607,388,12
2021-05-08,630,380,7
2021-05-09,565,336,7
2021-05-10,826,491,23
2021-05-11,692,421,7
2021-05-12,746,449,9
2021-05-13,698,425,8
2021-05-14,847,515,9
2021-05-15,912,556,10
2021-05-16,855,516,6
2021-05-17,950,579,8
2021-05-18,964,569,11
2021-05-19,789,500,5
2021-05-20,876,524,9
2021-05-21,770,467,7
2021-05-22,770,467,9
2021-05-23,726,422,14
2021-05-24,784,478,5
2021-05-25,741,465,3
2021-05-26,687,415,3
2021-05-27,641,408,1
2021-05-28,577,351,5
2021-05-29,591,404,4
2021-05-30,551,369,1
2021-05-31,512,329,2
2021-06-01,501,311,5
2021-06-02,375,242,1
2021-06-03,382,246,0
2021-06-04,423,276,3
2021-06-05,365,254,1
2021-06-06,342,234,0
2021-06-07,369,239,1
2021-06-08,312,222,0
2021-06-09,273,180,0
2021-06-10,306,227,1
2021-06-11,243,183,0
2021-06-12,297,205,2
2021-06-13,240,161,1
2021-06-14,299,223,0
2021-06-15,249,183,1
2021-06-16,223,169,0
2021-06-17,205,146,0
2021-06-18,212,142,0
2021-06-19,204,149,0
2021-06-20,218,159,0
2021-06-21,212,154,0
2021-06-22,212,169,0
2021-06-23,199,151,1
2021-06-24,195,146,0
2021-06-25,193,145,2
2021-06-26,173,138,0
2021-06-27,175,134,2
2021-06-28,236,175,1
2021-06-29,152,107,0
2021-06-30,171,130,2
2021-07-01,167,115,0
2021-07-02,171,130,0
2021-07-03,181,131,1
2021-07-04,160,132,1
2021-07-05,181,150,1
2021-07-06,159,127,1
2021-07-07,173,123,1
2021-07-08,184,137,0
2021-07-09,201,140,1
2021-07-10,189,141,0
2021-07-11,166,128,1
2021-07-12,203,157,0
2021-07-13,204,159,0
2021-07-14,141,95,0
2021-07-15,168,122,3
2021-07-16,158,127,1
2021-07-17,180,137,1
2021-07-18,161,111,0
2021-07-19,206,161,0
2021-07-20,205,148,0
2021-07-21,204,155,0
2021-07-22,209,163,0
2021-07-23,220,163,0
2021-07-24,196,152,0
2021-07-25,210,158,0
2021-07-26,242,190,0
2021-07-27,231,167,0
2021-07-28,227,168,0
2021-07-29,210,160,0
2021-07-30,212,157,0
2021-07-31,235,179,0
2021-08-01,206,151,0
2021-08-02,207,157,0
2021-08-03,180,129,2
2021-08-04,150,104,0
2021-08-05,177,123,1
2021-08-06,199,150,1
2021-08-07,160,119,0
2021-08-08,169,133,0
2021-08-09,184,130,1
2021-08-10,178,127,0
2021-08-11,143,94,0
2021-08-12,120,88,0
2021-08-13,122,99,0
2021-08-14,128,97,0
2021-08-15,120,85,0
2021-08-16,148,114,0
2021-08-17,138,91,0
2021-08-18,111,77,0
2021-08-19,123,82,0
2021-08-20,123,90,0
2021-08-21,86,62,0
2021-08-22,85,58,0
2021-08-23,100,76,0
2021-08-24,74,48,0
2021-08-25,64,48,0
2021-08-26,68,54,0
2021-08-27,72,50,1
2021-08-28,78,60,0
2021-08-29,65,48,0
2021-08-30,73,48,0
2021-08-31,54,42,0
2021-09-01,48,35,0
2021-09-02,42,37,0
2021-09-03,43,34,0
2021-09-04,57,43,0
2021-09-05,37,29,0
2021-09-06,36,30,0
2021-09-07,41,28,0
2021-09-08,36,28,0
2021-09-09,28,26,0
2021-09-10,31,28,0
2021-09-11,32,25,0
2021-09-12,23,17,0
2021-09-13,33,28,0
2021-09-14,30,22,1
2021-09-15,29,25,0
2021-09-16,14,13,0
2021-09-17,22,19,0
2021-09-18,23,21,0
2021-09-19,9,6,0
2021-09-20,25,19,0
2021-09-21,15,13,0
2021-09-22,16,16,0
2021-09-23,19,12,0
2021-09-24,16,9,1
2021-09-25,20,13,1
2021-09-26,7,5,0
2021-09-27,12,4,0
2021-09-28,16,11,0
2021-09-29,13,10,0
2021-09-30,5,3,0
2021-10-01,9,7,0
2021-10-02,15,12,1
2021-10-03,12,8,0
2021-10-04,8,5,0
2021-10-05,4,2,0
2021-10-06,2,2,0
