"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,101,3
2021-02-18,157,87,0
2021-02-19,127,89,0
2021-02-20,160,107,0
2021-02-21,131,81,1
2021-02-22,157,106,0
2021-02-23,164,95,1
2021-02-24,139,87,0
2021-02-25,143,88,0
2021-02-26,165,97,1
2021-02-27,136,86,1
2021-02-28,143,90,1
2021-03-01,162,102,3
2021-03-02,140,85,0
2021-03-03,120,75,1
2021-03-04,104,66,0
2021-03-05,117,78,0
2021-03-06,127,81,1
2021-03-07,91,62,0
2021-03-08,116,75,1
2021-03-09,100,73,1
2021-03-10,101,64,1
2021-03-11,95,58,1
2021-03-12,119,71,0
2021-03-13,114,65,1
2021-03-14,103,61,1
2021-03-15,129,71,8
2021-03-16,125,66,2
2021-03-17,105,56,3
2021-03-18,104,63,0
2021-03-19,108,66,1
2021-03-20,100,53,0
2021-03-21,102,51,1
2021-03-22,114,67,0
2021-03-23,114,64,0
2021-03-24,107,46,0
2021-03-25,97,57,0
2021-03-26,98,50,0
2021-03-27,90,51,0
2021-03-28,103,55,0
2021-03-29,122,73,0
2021-03-30,125,72,0
2021-03-31,115,73,0
2021-04-01,159,88,1
2021-04-02,129,85,1
2021-04-03,138,77,2
2021-04-04,136,74,1
2021-04-05,168,101,0
2021-04-06,126,71,3
2021-04-07,130,80,0
2021-04-08,150,84,4
2021-04-09,131,77,2
2021-04-10,179,98,4
2021-04-11,138,84,4
2021-04-12,201,117,6
2021-04-13,180,105,4
2021-04-14,233,133,9
2021-04-15,208,120,3
2021-04-16,207,128,7
2021-04-17,223,142,4
2021-04-18,219,137,3
2021-04-19,261,152,8
2021-04-20,260,137,10
2021-04-21,291,183,2
2021-04-22,275,169,3
2021-04-23,287,187,4
2021-04-24,303,191,4
2021-04-25,322,178,7
2021-04-26,375,216,11
2021-04-27,364,230,7
2021-04-28,398,212,7
2021-04-29,282,170,5
2021-04-30,403,230,6
2021-05-01,481,298,14
2021-05-02,467,283,11
2021-05-03,568,339,12
2021-05-04,514,313,14
2021-05-05,544,339,5
2021-05-06,504,308,12
2021-05-07,554,358,8
2021-05-08,596,371,10
2021-05-09,551,333,4
2021-05-10,704,428,12
2021-05-11,578,353,2
2021-05-12,634,401,4
2021-05-13,504,323,8
2021-05-14,505,305,7
2021-05-15,502,295,2
2021-05-16,419,250,1
2021-05-17,313,180,1
2021-05-18,229,130,3
2021-05-19,121,73,1
2021-05-20,28,14,0
