"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,105,2
2021-02-18,163,94,0
2021-02-19,119,82,1
2021-02-20,165,108,0
2021-02-21,132,82,1
2021-02-22,158,105,0
2021-02-23,162,92,1
2021-02-24,151,93,0
2021-02-25,149,94,0
2021-02-26,159,93,1
2021-02-27,135,85,2
2021-02-28,140,86,1
2021-03-01,167,108,2
2021-03-02,136,84,0
2021-03-03,116,72,1
2021-03-04,101,65,0
2021-03-05,121,77,0
2021-03-06,129,82,1
2021-03-07,96,65,2
2021-03-08,118,80,2
2021-03-09,102,75,0
2021-03-10,101,63,1
2021-03-11,97,54,1
2021-03-12,111,68,0
2021-03-13,123,71,0
2021-03-14,102,58,0
2021-03-15,129,72,8
2021-03-16,130,66,3
2021-03-17,101,56,3
2021-03-18,103,61,0
2021-03-19,106,64,0
2021-03-20,100,50,0
2021-03-21,114,59,1
2021-03-22,119,72,0
2021-03-23,112,63,1
2021-03-24,105,44,0
2021-03-25,96,56,0
2021-03-26,97,50,0
2021-03-27,94,54,0
2021-03-28,107,55,0
2021-03-29,131,79,0
2021-03-30,123,70,0
2021-03-31,112,68,0
2021-04-01,158,85,1
2021-04-02,121,80,0
2021-04-03,143,78,3
2021-04-04,155,87,1
2021-04-05,164,94,1
2021-04-06,129,74,4
2021-04-07,130,78,0
2021-04-08,138,75,1
2021-04-09,137,80,1
2021-04-10,186,106,4
2021-04-11,138,89,2
2021-04-12,198,115,5
2021-04-13,191,112,5
2021-04-14,244,136,10
2021-04-15,202,115,4
2021-04-16,218,140,3
2021-04-17,226,139,3
2021-04-18,209,132,6
2021-04-19,287,166,9
2021-04-20,271,157,5
2021-04-21,283,167,5
2021-04-22,264,155,4
2021-04-23,288,183,7
2021-04-24,313,194,4
2021-04-25,308,177,7
2021-04-26,378,217,7
2021-04-27,367,227,9
2021-04-28,395,206,7
2021-04-29,296,184,6
2021-04-30,408,236,12
2021-05-01,509,325,12
2021-05-02,474,294,7
2021-05-03,585,341,9
2021-05-04,530,328,14
2021-05-05,549,316,10
2021-05-06,487,285,10
2021-05-07,601,374,12
2021-05-08,633,383,8
2021-05-09,545,318,5
2021-05-10,830,495,19
2021-05-11,693,421,7
2021-05-12,744,457,8
2021-05-13,704,436,8
2021-05-14,856,519,11
2021-05-15,930,569,11
2021-05-16,862,522,7
2021-05-17,945,572,8
2021-05-18,940,556,7
2021-05-19,805,507,6
2021-05-20,860,520,8
2021-05-21,784,480,7
2021-05-22,782,471,11
2021-05-23,726,422,14
2021-05-24,800,487,4
2021-05-25,745,467,4
2021-05-26,678,409,3
2021-05-27,622,403,1
2021-05-28,581,356,5
2021-05-29,596,409,4
2021-05-30,552,362,1
2021-05-31,513,333,2
2021-06-01,504,317,4
2021-06-02,378,236,1
2021-06-03,374,239,0
2021-06-04,423,284,3
2021-06-05,367,249,2
2021-06-06,348,232,0
2021-06-07,355,229,1
2021-06-08,319,229,0
2021-06-09,265,179,0
2021-06-10,303,227,1
2021-06-11,253,185,0
2021-06-12,306,212,2
2021-06-13,237,163,1
2021-06-14,306,223,0
2021-06-15,249,184,1
2021-06-16,231,178,0
2021-06-17,210,151,0
2021-06-18,206,139,0
2021-06-19,201,145,0
2021-06-20,210,153,0
2021-06-21,220,160,0
2021-06-22,211,168,0
2021-06-23,199,151,0
2021-06-24,195,143,0
2021-06-25,195,144,3
2021-06-26,165,130,0
2021-06-27,177,135,1
2021-06-28,237,175,3
2021-06-29,153,111,0
2021-06-30,171,132,0
2021-07-01,168,119,1
2021-07-02,169,128,0
2021-07-03,177,128,1
2021-07-04,162,128,1
2021-07-05,184,153,1
2021-07-06,154,125,1
2021-07-07,177,124,2
2021-07-08,182,140,0
2021-07-09,203,137,1
2021-07-10,193,144,0
2021-07-11,174,134,0
2021-07-12,201,157,0
2021-07-13,201,157,0
2021-07-14,140,94,0
2021-07-15,173,124,3
2021-07-16,157,124,1
2021-07-17,184,139,1
2021-07-18,164,115,0
2021-07-19,208,161,0
2021-07-20,201,147,0
2021-07-21,196,148,0
2021-07-22,206,163,0
2021-07-23,221,168,0
2021-07-24,195,151,0
2021-07-25,217,165,0
2021-07-26,238,186,0
2021-07-27,229,164,0
2021-07-28,212,159,0
2021-07-29,219,161,0
2021-07-30,213,157,0
2021-07-31,233,178,0
2021-08-01,211,151,0
2021-08-02,199,148,0
2021-08-03,198,145,2
2021-08-04,150,108,1
2021-08-05,170,121,1
2021-08-06,200,151,0
2021-08-07,159,114,0
2021-08-08,166,131,0
2021-08-09,185,131,0
2021-08-10,175,125,0
2021-08-11,141,92,1
2021-08-12,118,87,0
2021-08-13,128,106,0
2021-08-14,132,99,0
2021-08-15,123,87,0
2021-08-16,152,115,0
2021-08-17,135,93,0
2021-08-18,115,82,0
2021-08-19,111,71,0
2021-08-20,122,92,0
2021-08-21,89,63,0
2021-08-22,89,60,0
2021-08-23,94,72,0
2021-08-24,78,53,0
2021-08-25,71,50,0
2021-08-26,65,51,0
2021-08-27,64,42,1
2021-08-28,73,60,0
2021-08-29,66,50,0
2021-08-30,76,49,0
2021-08-31,56,44,0
2021-09-01,49,38,0
2021-09-02,41,33,0
2021-09-03,41,31,0
2021-09-04,60,44,0
2021-09-05,40,32,0
2021-09-06,39,33,0
2021-09-07,40,27,0
2021-09-08,34,29,0
2021-09-09,31,28,0
2021-09-10,33,30,0
2021-09-11,34,26,0
2021-09-12,23,17,1
2021-09-13,33,27,0
2021-09-14,33,24,0
2021-09-15,21,17,0
2021-09-16,18,16,0
2021-09-17,22,19,0
2021-09-18,24,22,0
2021-09-19,13,9,0
2021-09-20,20,18,0
2021-09-21,19,17,0
2021-09-22,14,13,1
2021-09-23,14,8,1
2021-09-24,10,8,0
2021-09-25,21,14,0
2021-09-26,11,9,0
2021-09-27,15,7,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,16,12,0
2021-10-09,9,7,0
2021-10-10,14,14,0
2021-10-11,12,10,0
2021-10-12,16,12,0
2021-10-13,4,4,0
2021-10-14,17,15,0
2021-10-15,16,13,0
2021-10-16,18,12,0
2021-10-17,21,17,0
2021-10-18,14,11,0
2021-10-19,15,11,0
2021-10-20,14,12,0
2021-10-21,7,5,0
2021-10-22,6,6,0
2021-10-23,1,1,0
2021-10-24,1,1,0
