"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,106,2
2021-02-18,156,88,0
2021-02-19,126,88,1
2021-02-20,167,110,0
2021-02-21,134,81,1
2021-02-22,165,112,0
2021-02-23,159,94,1
2021-02-24,145,89,0
2021-02-25,151,93,0
2021-02-26,164,96,2
2021-02-27,137,87,1
2021-02-28,138,86,1
2021-03-01,162,104,2
2021-03-02,139,85,0
2021-03-03,115,71,1
2021-03-04,110,71,0
2021-03-05,115,76,0
2021-03-06,128,80,1
2021-03-07,91,61,1
2021-03-08,117,77,1
2021-03-09,108,74,1
2021-03-10,98,64,1
2021-03-11,96,55,2
2021-03-12,112,67,1
2021-03-13,128,77,0
2021-03-14,106,62,0
2021-03-15,126,70,9
2021-03-16,125,64,0
2021-03-17,103,57,3
2021-03-18,103,59,0
2021-03-19,102,64,1
2021-03-20,97,51,1
2021-03-21,108,57,0
2021-03-22,122,75,0
2021-03-23,115,65,0
2021-03-24,111,46,0
2021-03-25,98,56,1
2021-03-26,95,44,0
2021-03-27,95,54,0
2021-03-28,103,55,0
2021-03-29,138,84,0
2021-03-30,122,69,0
2021-03-31,113,71,0
2021-04-01,167,86,1
2021-04-02,126,80,0
2021-04-03,140,78,3
2021-04-04,155,82,1
2021-04-05,158,94,2
2021-04-06,125,72,3
2021-04-07,134,81,1
2021-04-08,138,78,1
2021-04-09,136,78,1
2021-04-10,183,104,4
2021-04-11,140,89,2
2021-04-12,206,122,5
2021-04-13,191,113,5
2021-04-14,242,132,8
2021-04-15,196,110,6
2021-04-16,219,141,4
2021-04-17,223,145,2
2021-04-18,210,132,6
2021-04-19,288,169,9
2021-04-20,265,150,7
2021-04-21,276,164,4
2021-04-22,255,150,3
2021-04-23,283,180,5
2021-04-24,319,197,5
2021-04-25,326,189,6
2021-04-26,383,216,7
2021-04-27,378,238,8
2021-04-28,402,211,6
2021-04-29,301,188,5
2021-04-30,397,229,8
2021-05-01,495,309,13
2021-05-02,469,281,10
2021-05-03,586,343,15
2021-05-04,526,328,13
2021-05-05,555,331,8
2021-05-06,495,291,11
2021-05-07,599,377,12
2021-05-08,634,375,11
2021-05-09,563,336,4
2021-05-10,824,499,16
2021-05-11,699,421,7
2021-05-12,736,439,11
2021-05-13,697,431,6
2021-05-14,837,513,6
2021-05-15,911,555,10
2021-05-16,865,525,6
2021-05-17,944,583,4
2021-05-18,952,561,10
2021-05-19,787,493,5
2021-05-20,847,501,7
2021-05-21,771,470,13
2021-05-22,787,472,13
2021-05-23,729,427,9
2021-05-24,773,469,4
2021-05-25,758,476,5
2021-05-26,690,423,3
2021-05-27,621,398,1
2021-05-28,561,339,5
2021-05-29,603,412,4
2021-05-30,555,367,2
2021-05-31,519,336,1
2021-06-01,500,314,3
2021-06-02,384,249,1
2021-06-03,382,251,1
2021-06-04,414,277,2
2021-06-05,361,247,1
2021-06-06,341,228,1
2021-06-07,362,235,1
2021-06-08,311,223,0
2021-06-09,274,179,0
2021-06-10,299,222,1
2021-06-11,253,188,0
2021-06-12,289,196,1
2021-06-13,237,162,1
2021-06-14,296,218,0
2021-06-15,251,182,1
2021-06-16,224,169,0
2021-06-17,221,164,0
2021-06-18,213,150,1
2021-06-19,223,161,0
2021-06-20,203,152,0
2021-06-21,242,173,0
2021-06-22,197,156,0
2021-06-23,199,152,2
2021-06-24,193,145,0
2021-06-25,184,128,2
2021-06-26,171,137,0
2021-06-27,175,134,1
2021-06-28,225,166,1
2021-06-29,173,119,2
2021-06-30,183,137,0
2021-07-01,172,123,0
2021-07-02,168,133,0
2021-07-03,184,139,1
2021-07-04,156,126,1
2021-07-05,183,145,2
2021-07-06,142,110,1
2021-07-07,165,119,1
2021-07-08,187,140,1
2021-07-09,201,140,2
2021-07-10,177,126,0
2021-07-11,171,135,0
2021-07-12,203,158,0
2021-07-13,201,156,0
2021-07-14,155,108,0
2021-07-15,160,115,3
2021-07-16,160,127,0
2021-07-17,181,140,0
2021-07-18,177,128,0
2021-07-19,199,153,0
2021-07-20,205,159,0
2021-07-21,210,157,0
2021-07-22,212,171,0
2021-07-23,216,163,0
2021-07-24,207,160,0
2021-07-25,212,158,0
2021-07-26,226,171,0
2021-07-27,218,155,1
2021-07-28,216,160,0
2021-07-29,212,163,1
2021-07-30,216,159,0
2021-07-31,219,167,0
2021-08-01,219,170,0
2021-08-02,198,146,0
2021-08-03,166,124,0
2021-08-04,119,86,0
2021-08-05,127,93,1
2021-08-06,108,81,0
2021-08-07,60,42,0
2021-08-08,43,31,0
2021-08-09,10,7,0
