"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,103,2
2021-02-18,158,90,0
2021-02-19,123,84,1
2021-02-20,168,112,0
2021-02-21,137,85,1
2021-02-22,155,104,0
2021-02-23,161,93,1
2021-02-24,144,87,0
2021-02-25,152,97,0
2021-02-26,158,92,1
2021-02-27,141,89,1
2021-02-28,140,87,1
2021-03-01,159,100,2
2021-03-02,140,86,1
2021-03-03,119,75,1
2021-03-04,102,65,0
2021-03-05,116,76,0
2021-03-06,131,81,1
2021-03-07,90,61,1
2021-03-08,119,78,1
2021-03-09,105,75,1
2021-03-10,99,64,1
2021-03-11,100,57,2
2021-03-12,110,67,0
2021-03-13,123,69,2
2021-03-14,107,64,1
2021-03-15,134,77,8
2021-03-16,124,63,1
2021-03-17,102,56,2
2021-03-18,104,61,0
2021-03-19,102,61,1
2021-03-20,101,53,0
2021-03-21,103,54,0
2021-03-22,122,70,0
2021-03-23,115,67,0
2021-03-24,110,48,0
2021-03-25,95,54,0
2021-03-26,98,47,0
2021-03-27,94,52,1
2021-03-28,109,59,0
2021-03-29,134,81,0
2021-03-30,123,69,0
2021-03-31,115,72,0
2021-04-01,158,84,1
2021-04-02,127,83,0
2021-04-03,137,72,2
2021-04-04,146,80,2
2021-04-05,166,102,0
2021-04-06,121,70,3
2021-04-07,128,78,0
2021-04-08,145,80,3
2021-04-09,133,79,2
2021-04-10,195,111,4
2021-04-11,135,84,2
2021-04-12,199,112,6
2021-04-13,196,117,5
2021-04-14,238,132,8
2021-04-15,196,109,7
2021-04-16,220,141,3
2021-04-17,223,138,2
2021-04-18,213,135,6
2021-04-19,285,173,9
2021-04-20,271,151,5
2021-04-21,279,168,5
2021-04-22,267,156,3
2021-04-23,282,180,6
2021-04-24,308,190,5
2021-04-25,309,173,7
2021-04-26,389,222,5
2021-04-27,370,230,8
2021-04-28,402,214,4
2021-04-29,310,201,9
2021-04-30,401,227,10
2021-05-01,514,323,14
2021-05-02,465,284,5
2021-05-03,578,339,11
2021-05-04,529,323,14
2021-05-05,544,316,9
2021-05-06,480,287,8
2021-05-07,614,386,14
2021-05-08,637,382,8
2021-05-09,554,328,7
2021-05-10,824,493,20
2021-05-11,690,424,5
2021-05-12,730,442,10
2021-05-13,709,434,8
2021-05-14,839,512,9
2021-05-15,913,556,11
2021-05-16,868,520,5
2021-05-17,953,584,8
2021-05-18,954,567,9
2021-05-19,791,499,7
2021-05-20,850,509,7
2021-05-21,779,475,9
2021-05-22,791,476,11
2021-05-23,721,423,10
2021-05-24,792,476,3
2021-05-25,744,467,5
2021-05-26,671,406,2
2021-05-27,623,395,3
2021-05-28,569,351,5
2021-05-29,602,409,4
2021-05-30,558,374,2
2021-05-31,528,340,1
2021-06-01,492,313,3
2021-06-02,368,234,2
2021-06-03,374,236,0
2021-06-04,417,280,2
2021-06-05,365,254,1
2021-06-06,350,239,1
2021-06-07,354,229,1
2021-06-08,321,225,0
2021-06-09,275,183,0
2021-06-10,297,217,1
2021-06-11,246,183,0
2021-06-12,293,204,2
2021-06-13,239,169,1
2021-06-14,303,224,0
2021-06-15,263,194,1
2021-06-16,216,158,0
2021-06-17,223,160,1
2021-06-18,208,144,0
2021-06-19,202,145,0
2021-06-20,210,152,0
2021-06-21,215,158,0
2021-06-22,208,167,0
2021-06-23,193,145,1
2021-06-24,197,145,0
2021-06-25,192,144,2
2021-06-26,179,140,1
2021-06-27,172,131,1
2021-06-28,240,178,2
2021-06-29,155,111,1
2021-06-30,169,129,0
2021-07-01,164,114,0
2021-07-02,172,129,0
2021-07-03,186,139,1
2021-07-04,159,128,1
2021-07-05,191,150,1
2021-07-06,148,116,1
2021-07-07,175,127,2
2021-07-08,189,146,0
2021-07-09,192,134,1
2021-07-10,192,141,0
2021-07-11,170,134,0
2021-07-12,197,152,0
2021-07-13,193,151,0
2021-07-14,139,95,0
2021-07-15,186,140,3
2021-07-16,161,126,1
2021-07-17,174,134,1
2021-07-18,162,116,0
2021-07-19,204,152,0
2021-07-20,197,148,0
2021-07-21,203,150,0
2021-07-22,216,174,0
2021-07-23,223,168,0
2021-07-24,196,154,0
2021-07-25,226,174,0
2021-07-26,233,183,0
2021-07-27,232,167,0
2021-07-28,209,153,0
2021-07-29,214,163,0
2021-07-30,220,163,0
2021-07-31,228,173,0
2021-08-01,223,164,0
2021-08-02,204,157,0
2021-08-03,191,134,3
2021-08-04,161,113,0
2021-08-05,170,118,1
2021-08-06,196,149,0
2021-08-07,162,117,1
2021-08-08,178,138,0
2021-08-09,176,120,0
2021-08-10,164,114,0
2021-08-11,114,75,0
2021-08-12,115,84,0
2021-08-13,116,93,0
2021-08-14,133,99,0
2021-08-15,136,96,0
2021-08-16,158,123,0
2021-08-17,128,87,0
2021-08-18,108,78,0
2021-08-19,117,75,0
2021-08-20,119,89,0
2021-08-21,99,72,0
2021-08-22,88,63,0
2021-08-23,80,63,0
2021-08-24,75,51,0
2021-08-25,53,39,0
2021-08-26,48,37,0
2021-08-27,32,23,0
2021-08-28,27,23,0
2021-08-29,16,12,0
2021-08-30,10,6,0
