"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,156,86,1
2021-02-19,121,87,0
2021-02-20,164,108,0
2021-02-21,140,87,1
2021-02-22,156,106,0
2021-02-23,158,93,1
2021-02-24,139,87,0
2021-02-25,143,87,0
2021-02-26,160,94,2
2021-02-27,138,90,1
2021-02-28,147,91,1
2021-03-01,158,98,2
2021-03-02,130,83,0
2021-03-03,115,73,1
2021-03-04,102,65,0
2021-03-05,120,81,0
2021-03-06,134,82,2
2021-03-07,94,66,0
2021-03-08,111,75,1
2021-03-09,98,68,0
2021-03-10,94,61,1
2021-03-11,99,57,2
2021-03-12,109,65,0
2021-03-13,116,72,0
2021-03-14,106,60,1
2021-03-15,132,72,7
2021-03-16,123,61,1
2021-03-17,94,53,2
2021-03-18,105,61,1
2021-03-19,104,62,2
2021-03-20,106,58,0
2021-03-21,116,63,0
2021-03-22,117,66,0
2021-03-23,101,55,0
2021-03-24,114,50,0
2021-03-25,87,52,0
2021-03-26,92,48,0
2021-03-27,85,56,0
2021-03-28,99,52,1
2021-03-29,101,58,0
2021-03-30,95,61,0
2021-03-31,92,56,0
2021-04-01,103,58,1
2021-04-02,91,60,0
2021-04-03,91,49,0
2021-04-04,69,36,1
2021-04-05,49,26,0
2021-04-06,24,12,1
2021-04-07,6,2,0
