"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,109,2
2021-02-18,159,90,1
2021-02-19,122,87,0
2021-02-20,168,110,0
2021-02-21,133,82,1
2021-02-22,153,103,0
2021-02-23,157,89,1
2021-02-24,144,89,0
2021-02-25,155,97,0
2021-02-26,156,93,1
2021-02-27,139,86,2
2021-02-28,143,88,1
2021-03-01,164,106,2
2021-03-02,140,85,0
2021-03-03,119,75,1
2021-03-04,101,62,1
2021-03-05,121,82,0
2021-03-06,126,79,1
2021-03-07,95,64,1
2021-03-08,113,75,2
2021-03-09,102,72,0
2021-03-10,98,65,1
2021-03-11,98,55,2
2021-03-12,119,72,0
2021-03-13,118,69,0
2021-03-14,108,60,1
2021-03-15,130,73,7
2021-03-16,128,66,1
2021-03-17,95,52,2
2021-03-18,110,64,2
2021-03-19,106,63,1
2021-03-20,103,54,0
2021-03-21,104,55,0
2021-03-22,115,69,0
2021-03-23,114,66,1
2021-03-24,103,44,0
2021-03-25,96,53,0
2021-03-26,104,49,0
2021-03-27,101,59,0
2021-03-28,102,51,0
2021-03-29,125,77,0
2021-03-30,117,68,0
2021-03-31,116,71,0
2021-04-01,158,85,1
2021-04-02,127,81,0
2021-04-03,144,79,3
2021-04-04,147,80,1
2021-04-05,169,101,1
2021-04-06,118,70,3
2021-04-07,132,80,2
2021-04-08,145,82,1
2021-04-09,129,76,1
2021-04-10,193,107,3
2021-04-11,141,89,3
2021-04-12,201,113,5
2021-04-13,190,114,4
2021-04-14,237,132,9
2021-04-15,197,108,6
2021-04-16,223,142,4
2021-04-17,217,138,1
2021-04-18,219,137,6
2021-04-19,287,170,9
2021-04-20,274,157,7
2021-04-21,285,168,6
2021-04-22,258,153,4
2021-04-23,287,187,5
2021-04-24,321,194,7
2021-04-25,313,177,6
2021-04-26,373,215,6
2021-04-27,370,230,8
2021-04-28,403,212,5
2021-04-29,310,194,9
2021-04-30,406,235,9
2021-05-01,502,318,12
2021-05-02,457,277,6
2021-05-03,576,338,10
2021-05-04,521,322,15
2021-05-05,563,329,9
2021-05-06,492,287,11
2021-05-07,608,388,10
2021-05-08,631,379,8
2021-05-09,558,327,7
2021-05-10,832,499,19
2021-05-11,700,429,6
2021-05-12,735,448,8
2021-05-13,711,436,8
2021-05-14,841,515,9
2021-05-15,909,554,10
2021-05-16,866,520,12
2021-05-17,948,575,7
2021-05-18,947,554,8
2021-05-19,788,503,5
2021-05-20,876,522,8
2021-05-21,777,479,6
2021-05-22,781,471,9
2021-05-23,710,411,13
2021-05-24,804,487,5
2021-05-25,753,470,5
2021-05-26,689,419,2
2021-05-27,636,405,4
2021-05-28,585,357,5
2021-05-29,588,406,4
2021-05-30,546,361,1
2021-05-31,512,331,2
2021-06-01,509,312,4
2021-06-02,378,245,1
2021-06-03,371,234,1
2021-06-04,423,284,3
2021-06-05,363,253,1
2021-06-06,353,237,0
2021-06-07,353,227,1
2021-06-08,322,231,0
2021-06-09,266,181,0
2021-06-10,304,223,1
2021-06-11,251,188,0
2021-06-12,299,209,2
2021-06-13,239,165,1
2021-06-14,304,219,0
2021-06-15,252,185,1
2021-06-16,224,171,0
2021-06-17,209,150,0
2021-06-18,207,142,0
2021-06-19,203,146,0
2021-06-20,207,152,0
2021-06-21,225,163,0
2021-06-22,208,164,0
2021-06-23,200,152,0
2021-06-24,196,149,1
2021-06-25,193,142,3
2021-06-26,174,137,1
2021-06-27,172,128,1
2021-06-28,235,176,1
2021-06-29,155,112,1
2021-06-30,164,125,0
2021-07-01,169,119,0
2021-07-02,173,131,0
2021-07-03,177,128,1
2021-07-04,162,127,1
2021-07-05,189,152,1
2021-07-06,152,123,1
2021-07-07,172,123,1
2021-07-08,186,143,0
2021-07-09,194,132,1
2021-07-10,194,145,1
2021-07-11,175,136,0
2021-07-12,199,157,0
2021-07-13,199,154,0
2021-07-14,147,97,0
2021-07-15,173,127,3
2021-07-16,151,119,1
2021-07-17,182,138,1
2021-07-18,164,115,0
2021-07-19,209,163,0
2021-07-20,208,155,0
2021-07-21,204,156,0
2021-07-22,210,165,0
2021-07-23,218,161,0
2021-07-24,197,154,0
2021-07-25,214,159,0
2021-07-26,235,183,0
2021-07-27,229,164,0
2021-07-28,213,158,0
2021-07-29,206,156,0
2021-07-30,211,154,0
2021-07-31,238,181,0
2021-08-01,214,159,0
2021-08-02,205,155,0
2021-08-03,185,131,2
2021-08-04,148,106,1
2021-08-05,184,130,1
2021-08-06,197,150,0
2021-08-07,166,122,0
2021-08-08,165,128,0
2021-08-09,184,130,0
2021-08-10,176,126,0
2021-08-11,136,88,1
2021-08-12,117,88,0
2021-08-13,120,98,0
2021-08-14,139,105,0
2021-08-15,117,82,0
2021-08-16,155,120,0
2021-08-17,141,94,0
2021-08-18,111,78,0
2021-08-19,113,72,0
2021-08-20,122,92,0
2021-08-21,93,67,0
2021-08-22,91,61,0
2021-08-23,93,72,0
2021-08-24,75,49,0
2021-08-25,67,47,0
2021-08-26,66,52,0
2021-08-27,69,46,1
2021-08-28,73,59,0
2021-08-29,67,51,0
2021-08-30,69,44,0
2021-08-31,59,44,0
2021-09-01,45,35,0
2021-09-02,44,38,0
2021-09-03,39,31,0
2021-09-04,60,45,0
2021-09-05,39,32,0
2021-09-06,42,34,0
2021-09-07,42,29,0
2021-09-08,35,29,0
2021-09-09,27,24,0
2021-09-10,32,29,0
2021-09-11,32,24,0
2021-09-12,23,18,0
2021-09-13,34,29,0
2021-09-14,28,21,0
2021-09-15,27,21,0
2021-09-16,21,18,1
2021-09-17,22,20,0
2021-09-18,27,24,0
2021-09-19,9,7,0
2021-09-20,27,21,0
2021-09-21,17,14,0
2021-09-22,14,14,0
2021-09-23,12,8,0
2021-09-24,11,9,0
2021-09-25,21,13,1
2021-09-26,7,5,0
2021-09-27,12,6,1
2021-09-28,13,10,0
2021-09-29,18,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,16,13,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,13,11,0
2021-10-11,11,10,0
2021-10-12,17,13,0
2021-10-13,9,9,0
2021-10-14,17,16,0
2021-10-15,17,14,0
2021-10-16,14,10,0
2021-10-17,17,15,0
2021-10-18,19,16,0
2021-10-19,14,8,0
2021-10-20,13,11,0
2021-10-21,9,6,0
2021-10-22,6,6,0
2021-10-23,2,1,0
