"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,105,2
2021-02-18,157,93,0
2021-02-19,128,87,1
2021-02-20,170,112,0
2021-02-21,128,77,1
2021-02-22,162,106,0
2021-02-23,164,94,1
2021-02-24,141,89,0
2021-02-25,151,95,0
2021-02-26,159,93,1
2021-02-27,136,87,1
2021-02-28,141,86,1
2021-03-01,165,104,3
2021-03-02,138,85,0
2021-03-03,119,74,1
2021-03-04,99,64,0
2021-03-05,118,77,0
2021-03-06,131,84,1
2021-03-07,100,64,1
2021-03-08,112,75,1
2021-03-09,99,72,1
2021-03-10,104,67,2
2021-03-11,101,57,1
2021-03-12,113,69,1
2021-03-13,120,69,1
2021-03-14,102,59,0
2021-03-15,128,71,7
2021-03-16,129,66,2
2021-03-17,99,55,2
2021-03-18,105,62,1
2021-03-19,104,62,0
2021-03-20,99,50,0
2021-03-21,109,58,1
2021-03-22,120,71,0
2021-03-23,109,63,0
2021-03-24,106,47,0
2021-03-25,103,56,1
2021-03-26,99,48,0
2021-03-27,99,60,0
2021-03-28,105,55,0
2021-03-29,125,74,0
2021-03-30,123,69,0
2021-03-31,113,72,0
2021-04-01,159,87,1
2021-04-02,127,81,1
2021-04-03,141,76,2
2021-04-04,144,79,1
2021-04-05,164,98,0
2021-04-06,126,72,4
2021-04-07,135,80,1
2021-04-08,143,79,1
2021-04-09,136,81,2
2021-04-10,187,105,4
2021-04-11,134,84,2
2021-04-12,201,115,6
2021-04-13,188,110,5
2021-04-14,242,133,9
2021-04-15,197,112,4
2021-04-16,230,150,4
2021-04-17,226,143,1
2021-04-18,214,137,5
2021-04-19,287,165,11
2021-04-20,259,147,5
2021-04-21,282,171,5
2021-04-22,260,153,4
2021-04-23,281,180,7
2021-04-24,319,192,6
2021-04-25,317,176,6
2021-04-26,379,221,7
2021-04-27,367,226,8
2021-04-28,401,216,3
2021-04-29,309,196,8
2021-04-30,413,238,13
2021-05-01,498,317,10
2021-05-02,455,275,9
2021-05-03,578,345,9
2021-05-04,535,327,13
2021-05-05,555,322,7
2021-05-06,496,291,11
2021-05-07,599,377,11
2021-05-08,650,390,10
2021-05-09,547,322,7
2021-05-10,833,496,19
2021-05-11,689,420,8
2021-05-12,738,443,10
2021-05-13,699,428,8
2021-05-14,846,522,8
2021-05-15,900,555,9
2021-05-16,871,524,7
2021-05-17,945,574,6
2021-05-18,969,568,10
2021-05-19,789,498,8
2021-05-20,865,521,7
2021-05-21,798,483,9
2021-05-22,767,460,11
2021-05-23,719,418,12
2021-05-24,812,498,5
2021-05-25,750,475,3
2021-05-26,686,415,2
2021-05-27,634,405,1
2021-05-28,577,354,5
2021-05-29,587,401,4
2021-05-30,553,366,2
2021-05-31,507,325,2
2021-06-01,504,313,4
2021-06-02,370,238,1
2021-06-03,374,241,0
2021-06-04,435,290,4
2021-06-05,368,255,1
2021-06-06,341,231,0
2021-06-07,361,231,1
2021-06-08,321,231,0
2021-06-09,260,171,0
2021-06-10,296,217,1
2021-06-11,249,189,0
2021-06-12,304,211,2
2021-06-13,237,165,1
2021-06-14,303,220,0
2021-06-15,261,190,1
2021-06-16,223,171,0
2021-06-17,209,149,0
2021-06-18,209,144,0
2021-06-19,200,142,0
2021-06-20,212,157,0
2021-06-21,218,159,0
2021-06-22,209,165,1
2021-06-23,194,148,0
2021-06-24,198,149,0
2021-06-25,198,147,2
2021-06-26,174,138,0
2021-06-27,177,132,2
2021-06-28,231,172,1
2021-06-29,158,113,0
2021-06-30,173,133,1
2021-07-01,164,113,1
2021-07-02,171,129,0
2021-07-03,170,125,1
2021-07-04,159,130,1
2021-07-05,185,152,2
2021-07-06,157,123,1
2021-07-07,183,128,1
2021-07-08,182,138,0
2021-07-09,199,138,1
2021-07-10,192,146,0
2021-07-11,169,130,0
2021-07-12,201,155,0
2021-07-13,200,155,0
2021-07-14,139,95,0
2021-07-15,173,126,3
2021-07-16,154,121,1
2021-07-17,186,144,1
2021-07-18,169,118,0
2021-07-19,209,162,0
2021-07-20,199,147,0
2021-07-21,195,146,0
2021-07-22,205,158,0
2021-07-23,216,162,0
2021-07-24,195,151,0
2021-07-25,215,162,0
2021-07-26,251,197,0
2021-07-27,238,168,0
2021-07-28,210,157,0
2021-07-29,210,161,0
2021-07-30,218,160,0
2021-07-31,230,175,0
2021-08-01,210,155,0
2021-08-02,200,152,0
2021-08-03,184,131,2
2021-08-04,145,103,0
2021-08-05,181,130,1
2021-08-06,197,149,0
2021-08-07,156,116,0
2021-08-08,173,134,2
2021-08-09,191,132,0
2021-08-10,179,125,0
2021-08-11,133,89,0
2021-08-12,117,86,0
2021-08-13,121,101,0
2021-08-14,133,99,0
2021-08-15,124,86,0
2021-08-16,153,116,0
2021-08-17,139,96,0
2021-08-18,120,85,0
2021-08-19,116,75,0
2021-08-20,128,97,0
2021-08-21,84,61,0
2021-08-22,81,54,0
2021-08-23,95,73,0
2021-08-24,79,52,0
2021-08-25,66,45,0
2021-08-26,69,55,0
2021-08-27,69,46,1
2021-08-28,70,55,0
2021-08-29,73,55,0
2021-08-30,69,44,0
2021-08-31,57,43,0
2021-09-01,48,37,0
2021-09-02,39,33,0
2021-09-03,41,33,0
2021-09-04,61,46,0
2021-09-05,40,33,0
2021-09-06,38,31,0
2021-09-07,41,27,0
2021-09-08,33,28,0
2021-09-09,35,32,0
2021-09-10,32,28,0
2021-09-11,31,23,0
2021-09-12,23,18,0
2021-09-13,31,26,0
2021-09-14,31,24,0
2021-09-15,22,18,0
2021-09-16,17,15,0
2021-09-17,25,21,0
2021-09-18,26,23,1
2021-09-19,15,11,0
2021-09-20,21,19,0
2021-09-21,20,17,1
2021-09-22,16,12,0
2021-09-23,13,9,0
2021-09-24,9,6,0
2021-09-25,21,14,1
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,5,4,0
2021-10-08,11,7,0
2021-10-09,9,6,0
2021-10-10,11,11,0
2021-10-11,10,9,0
2021-10-12,17,14,0
2021-10-13,8,7,0
2021-10-14,17,16,0
2021-10-15,17,14,0
2021-10-16,19,13,0
2021-10-17,15,12,0
2021-10-18,17,14,0
2021-10-19,16,11,0
2021-10-20,10,10,0
2021-10-21,10,7,0
2021-10-22,4,3,0
2021-10-23,4,4,0
2021-10-24,4,3,0
