"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,104,2
2021-02-18,167,97,0
2021-02-19,128,87,1
2021-02-20,166,109,0
2021-02-21,129,80,1
2021-02-22,155,105,0
2021-02-23,160,91,1
2021-02-24,149,92,0
2021-02-25,149,91,0
2021-02-26,160,95,1
2021-02-27,140,88,1
2021-02-28,143,88,1
2021-03-01,164,105,3
2021-03-02,139,86,0
2021-03-03,117,74,1
2021-03-04,95,60,0
2021-03-05,113,73,0
2021-03-06,132,83,2
2021-03-07,101,63,2
2021-03-08,115,78,1
2021-03-09,97,72,0
2021-03-10,99,66,1
2021-03-11,100,59,1
2021-03-12,115,72,0
2021-03-13,125,72,1
2021-03-14,101,57,0
2021-03-15,128,70,7
2021-03-16,134,71,0
2021-03-17,99,53,3
2021-03-18,105,61,3
2021-03-19,102,60,0
2021-03-20,103,52,0
2021-03-21,108,55,2
2021-03-22,118,71,0
2021-03-23,108,61,0
2021-03-24,107,45,0
2021-03-25,98,56,0
2021-03-26,101,52,0
2021-03-27,96,56,0
2021-03-28,103,52,0
2021-03-29,134,79,0
2021-03-30,122,73,0
2021-03-31,111,70,0
2021-04-01,160,86,1
2021-04-02,119,77,0
2021-04-03,138,75,2
2021-04-04,150,85,2
2021-04-05,165,99,0
2021-04-06,126,72,4
2021-04-07,134,77,1
2021-04-08,144,79,2
2021-04-09,134,81,1
2021-04-10,187,106,3
2021-04-11,138,85,3
2021-04-12,205,119,6
2021-04-13,187,110,5
2021-04-14,237,129,9
2021-04-15,204,119,4
2021-04-16,218,138,4
2021-04-17,223,142,3
2021-04-18,215,133,5
2021-04-19,287,168,8
2021-04-20,265,148,5
2021-04-21,285,170,5
2021-04-22,262,153,6
2021-04-23,292,187,8
2021-04-24,314,197,4
2021-04-25,315,176,5
2021-04-26,374,213,8
2021-04-27,367,227,9
2021-04-28,401,213,7
2021-04-29,311,193,10
2021-04-30,404,235,8
2021-05-01,511,327,10
2021-05-02,460,282,6
2021-05-03,579,342,10
2021-05-04,524,322,13
2021-05-05,552,320,8
2021-05-06,483,286,7
2021-05-07,604,377,13
2021-05-08,638,379,9
2021-05-09,559,337,7
2021-05-10,832,494,21
2021-05-11,694,424,5
2021-05-12,736,446,9
2021-05-13,710,433,9
2021-05-14,845,518,10
2021-05-15,913,555,9
2021-05-16,860,518,10
2021-05-17,961,585,8
2021-05-18,937,553,7
2021-05-19,806,515,6
2021-05-20,863,517,7
2021-05-21,786,480,7
2021-05-22,773,469,10
2021-05-23,721,417,15
2021-05-24,803,485,5
2021-05-25,744,467,4
2021-05-26,681,409,2
2021-05-27,636,401,1
2021-05-28,583,353,6
2021-05-29,589,411,4
2021-05-30,547,362,1
2021-05-31,522,338,2
2021-06-01,497,308,4
2021-06-02,381,244,2
2021-06-03,379,243,0
2021-06-04,421,280,3
2021-06-05,373,260,1
2021-06-06,345,235,0
2021-06-07,361,235,1
2021-06-08,304,215,0
2021-06-09,266,178,0
2021-06-10,309,225,1
2021-06-11,253,189,0
2021-06-12,304,212,2
2021-06-13,237,165,1
2021-06-14,295,216,0
2021-06-15,249,184,1
2021-06-16,222,168,0
2021-06-17,208,148,0
2021-06-18,209,142,0
2021-06-19,208,148,0
2021-06-20,209,156,0
2021-06-21,219,160,0
2021-06-22,212,167,0
2021-06-23,199,153,0
2021-06-24,199,149,0
2021-06-25,194,143,3
2021-06-26,172,134,0
2021-06-27,171,131,1
2021-06-28,232,172,2
2021-06-29,163,118,0
2021-06-30,176,136,1
2021-07-01,167,114,0
2021-07-02,167,127,1
2021-07-03,178,130,1
2021-07-04,159,129,2
2021-07-05,195,157,1
2021-07-06,157,128,1
2021-07-07,168,118,1
2021-07-08,185,146,0
2021-07-09,196,135,1
2021-07-10,191,140,0
2021-07-11,172,130,0
2021-07-12,198,154,0
2021-07-13,204,159,0
2021-07-14,146,96,0
2021-07-15,169,123,3
2021-07-16,155,122,1
2021-07-17,180,137,1
2021-07-18,165,116,0
2021-07-19,204,159,0
2021-07-20,199,148,0
2021-07-21,202,152,0
2021-07-22,213,166,0
2021-07-23,222,165,0
2021-07-24,198,156,0
2021-07-25,216,163,0
2021-07-26,233,182,0
2021-07-27,231,167,0
2021-07-28,215,161,0
2021-07-29,208,158,0
2021-07-30,217,160,0
2021-07-31,239,178,0
2021-08-01,214,154,0
2021-08-02,200,152,1
2021-08-03,185,135,2
2021-08-04,144,101,0
2021-08-05,176,122,1
2021-08-06,206,157,0
2021-08-07,158,115,0
2021-08-08,166,131,0
2021-08-09,186,130,0
2021-08-10,177,125,0
2021-08-11,129,87,0
2021-08-12,123,91,1
2021-08-13,122,100,0
2021-08-14,135,101,0
2021-08-15,122,85,0
2021-08-16,155,120,0
2021-08-17,141,94,0
2021-08-18,108,78,0
2021-08-19,120,75,0
2021-08-20,129,98,0
2021-08-21,84,61,0
2021-08-22,84,57,0
2021-08-23,96,73,0
2021-08-24,78,52,0
2021-08-25,72,52,0
2021-08-26,63,48,0
2021-08-27,65,44,1
2021-08-28,70,55,0
2021-08-29,69,51,0
2021-08-30,74,49,0
2021-08-31,63,49,0
2021-09-01,44,34,0
2021-09-02,40,33,0
2021-09-03,43,33,0
2021-09-04,58,43,0
2021-09-05,37,30,0
2021-09-06,42,36,0
2021-09-07,38,25,0
2021-09-08,38,32,0
2021-09-09,28,25,0
2021-09-10,29,26,0
2021-09-11,35,26,0
2021-09-12,26,21,0
2021-09-13,33,29,0
2021-09-14,31,24,0
2021-09-15,22,18,0
2021-09-16,20,16,1
2021-09-17,25,22,0
2021-09-18,26,22,0
2021-09-19,12,9,0
2021-09-20,21,19,0
2021-09-21,16,13,0
2021-09-22,13,13,0
2021-09-23,13,8,0
2021-09-24,13,10,1
2021-09-25,19,13,0
2021-09-26,9,6,1
2021-09-27,13,7,0
2021-09-28,13,10,0
2021-09-29,19,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,13,12,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,13,11,0
2021-10-11,10,10,0
2021-10-12,17,14,0
2021-10-13,9,7,0
2021-10-14,16,14,0
2021-10-15,17,14,0
2021-10-16,16,11,0
2021-10-17,15,13,0
2021-10-18,14,11,0
2021-10-19,17,13,0
2021-10-20,12,12,0
2021-10-21,8,5,0
2021-10-22,7,6,0
2021-10-23,4,3,0
2021-10-24,2,1,0
