"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,100,2
2021-02-18,150,84,0
2021-02-19,127,88,1
2021-02-20,165,110,0
2021-02-21,132,80,1
2021-02-22,162,110,0
2021-02-23,161,94,1
2021-02-24,142,89,0
2021-02-25,150,94,0
2021-02-26,158,95,1
2021-02-27,134,85,1
2021-02-28,138,86,2
2021-03-01,163,101,2
2021-03-02,136,87,0
2021-03-03,113,71,1
2021-03-04,103,65,1
2021-03-05,119,77,0
2021-03-06,129,77,1
2021-03-07,90,62,0
2021-03-08,109,75,1
2021-03-09,103,75,0
2021-03-10,105,72,1
2021-03-11,90,51,1
2021-03-12,116,69,3
2021-03-13,117,69,0
2021-03-14,104,58,0
2021-03-15,133,71,10
2021-03-16,126,63,0
2021-03-17,94,53,1
2021-03-18,103,63,0
2021-03-19,110,66,1
2021-03-20,98,53,0
2021-03-21,102,52,0
2021-03-22,116,69,0
2021-03-23,111,62,0
2021-03-24,104,44,0
2021-03-25,105,63,1
2021-03-26,95,48,0
2021-03-27,95,53,0
2021-03-28,107,56,0
2021-03-29,121,72,0
2021-03-30,119,73,0
2021-03-31,111,65,0
2021-04-01,160,87,1
2021-04-02,117,77,0
2021-04-03,151,88,2
2021-04-04,161,89,1
2021-04-05,162,95,1
2021-04-06,123,72,2
2021-04-07,122,71,2
2021-04-08,131,76,2
2021-04-09,126,75,2
2021-04-10,188,104,4
2021-04-11,142,91,6
2021-04-12,196,115,4
2021-04-13,182,107,2
2021-04-14,237,129,9
2021-04-15,208,124,6
2021-04-16,200,131,2
2021-04-17,220,136,6
2021-04-18,220,150,1
2021-04-19,240,140,7
2021-04-20,228,127,7
2021-04-21,191,109,3
2021-04-22,180,104,3
2021-04-23,102,58,0
2021-04-24,87,46,2
2021-04-25,83,45,1
2021-04-26,14,11,0
2021-04-27,2,0,0
