"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,109,2
2021-02-18,159,92,0
2021-02-19,120,83,0
2021-02-20,162,106,0
2021-02-21,137,85,1
2021-02-22,155,105,0
2021-02-23,158,90,1
2021-02-24,154,98,0
2021-02-25,148,92,0
2021-02-26,156,92,1
2021-02-27,137,85,2
2021-02-28,148,91,1
2021-03-01,162,103,2
2021-03-02,139,86,0
2021-03-03,117,73,1
2021-03-04,96,60,0
2021-03-05,117,79,0
2021-03-06,131,81,1
2021-03-07,100,68,1
2021-03-08,117,75,1
2021-03-09,101,72,0
2021-03-10,104,68,2
2021-03-11,92,53,2
2021-03-12,114,69,1
2021-03-13,124,70,2
2021-03-14,103,63,0
2021-03-15,131,72,7
2021-03-16,122,63,0
2021-03-17,101,55,2
2021-03-18,111,63,1
2021-03-19,106,62,2
2021-03-20,99,52,0
2021-03-21,109,60,0
2021-03-22,118,71,0
2021-03-23,109,62,0
2021-03-24,103,44,0
2021-03-25,96,55,0
2021-03-26,97,49,0
2021-03-27,99,55,1
2021-03-28,108,55,0
2021-03-29,134,79,0
2021-03-30,117,68,0
2021-03-31,119,74,0
2021-04-01,164,86,1
2021-04-02,127,83,0
2021-04-03,130,71,2
2021-04-04,147,80,2
2021-04-05,160,96,0
2021-04-06,128,76,4
2021-04-07,132,78,0
2021-04-08,155,82,2
2021-04-09,135,80,2
2021-04-10,185,104,3
2021-04-11,136,86,3
2021-04-12,197,113,5
2021-04-13,195,115,5
2021-04-14,243,136,9
2021-04-15,197,109,6
2021-04-16,224,143,4
2021-04-17,226,142,2
2021-04-18,214,135,5
2021-04-19,282,169,9
2021-04-20,261,150,5
2021-04-21,284,166,7
2021-04-22,273,160,4
2021-04-23,272,174,6
2021-04-24,325,200,6
2021-04-25,318,180,5
2021-04-26,384,218,8
2021-04-27,367,229,9
2021-04-28,396,211,4
2021-04-29,301,190,7
2021-04-30,408,236,10
2021-05-01,495,312,11
2021-05-02,467,285,8
2021-05-03,584,346,10
2021-05-04,532,330,15
2021-05-05,564,331,11
2021-05-06,479,282,8
2021-05-07,608,376,13
2021-05-08,624,374,7
2021-05-09,565,331,6
2021-05-10,819,494,19
2021-05-11,697,428,6
2021-05-12,731,439,10
2021-05-13,700,429,7
2021-05-14,846,520,9
2021-05-15,908,547,15
2021-05-16,851,509,6
2021-05-17,944,574,8
2021-05-18,955,571,7
2021-05-19,798,506,6
2021-05-20,861,522,7
2021-05-21,779,476,9
2021-05-22,777,470,9
2021-05-23,719,424,10
2021-05-24,814,485,6
2021-05-25,750,472,3
2021-05-26,686,415,4
2021-05-27,639,407,1
2021-05-28,581,357,5
2021-05-29,596,404,5
2021-05-30,546,361,1
2021-05-31,505,327,2
2021-06-01,487,299,4
2021-06-02,366,235,1
2021-06-03,386,247,1
2021-06-04,424,286,3
2021-06-05,373,260,1
2021-06-06,345,234,0
2021-06-07,360,230,1
2021-06-08,305,218,0
2021-06-09,262,175,0
2021-06-10,307,226,1
2021-06-11,254,192,0
2021-06-12,293,197,2
2021-06-13,241,166,1
2021-06-14,301,220,0
2021-06-15,254,188,1
2021-06-16,225,171,0
2021-06-17,208,146,0
2021-06-18,207,146,0
2021-06-19,213,150,0
2021-06-20,214,157,0
2021-06-21,215,157,0
2021-06-22,215,172,0
2021-06-23,193,149,1
2021-06-24,193,144,0
2021-06-25,192,141,3
2021-06-26,170,135,0
2021-06-27,171,132,1
2021-06-28,237,176,2
2021-06-29,156,111,1
2021-06-30,170,131,0
2021-07-01,162,110,0
2021-07-02,169,129,0
2021-07-03,186,136,1
2021-07-04,160,129,1
2021-07-05,190,152,1
2021-07-06,155,128,1
2021-07-07,176,124,1
2021-07-08,176,135,0
2021-07-09,198,139,1
2021-07-10,198,148,0
2021-07-11,170,130,1
2021-07-12,206,157,0
2021-07-13,198,155,0
2021-07-14,146,98,0
2021-07-15,171,125,3
2021-07-16,156,125,1
2021-07-17,180,137,1
2021-07-18,158,112,0
2021-07-19,199,151,0
2021-07-20,201,150,0
2021-07-21,195,148,0
2021-07-22,209,164,0
2021-07-23,227,170,0
2021-07-24,200,155,0
2021-07-25,218,164,0
2021-07-26,239,188,0
2021-07-27,233,168,0
2021-07-28,214,159,0
2021-07-29,210,157,0
2021-07-30,216,157,0
2021-07-31,235,183,0
2021-08-01,214,160,0
2021-08-02,202,153,0
2021-08-03,191,132,2
2021-08-04,153,111,0
2021-08-05,177,124,1
2021-08-06,193,141,0
2021-08-07,156,115,0
2021-08-08,166,131,1
2021-08-09,183,130,0
2021-08-10,169,118,0
2021-08-11,134,89,0
2021-08-12,124,89,1
2021-08-13,120,101,0
2021-08-14,132,97,0
2021-08-15,123,87,0
2021-08-16,154,115,0
2021-08-17,141,97,0
2021-08-18,107,75,0
2021-08-19,122,81,0
2021-08-20,124,93,0
2021-08-21,91,66,0
2021-08-22,85,56,0
2021-08-23,98,76,0
2021-08-24,75,48,0
2021-08-25,59,44,0
2021-08-26,68,50,0
2021-08-27,66,46,1
2021-08-28,75,59,0
2021-08-29,75,59,0
2021-08-30,76,49,0
2021-08-31,57,44,0
2021-09-01,52,42,0
2021-09-02,44,36,0
2021-09-03,42,36,0
2021-09-04,52,38,0
2021-09-05,42,30,0
2021-09-06,33,27,0
2021-09-07,37,24,0
2021-09-08,34,29,0
2021-09-09,31,27,0
2021-09-10,30,27,0
2021-09-11,25,19,0
2021-09-12,28,23,0
2021-09-13,29,23,0
2021-09-14,33,26,0
2021-09-15,24,20,1
2021-09-16,21,17,0
2021-09-17,15,13,0
2021-09-18,14,12,0
2021-09-19,12,10,0
2021-09-20,7,6,0
2021-09-21,3,2,0
2021-09-22,1,1,0
