"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,103,2
2021-02-18,163,94,0
2021-02-19,128,89,0
2021-02-20,166,109,0
2021-02-21,131,81,1
2021-02-22,161,109,0
2021-02-23,162,89,1
2021-02-24,145,89,1
2021-02-25,144,91,0
2021-02-26,153,90,1
2021-02-27,136,85,1
2021-02-28,145,88,1
2021-03-01,167,107,2
2021-03-02,144,90,0
2021-03-03,116,74,1
2021-03-04,97,60,0
2021-03-05,115,75,0
2021-03-06,133,83,2
2021-03-07,104,71,2
2021-03-08,113,76,1
2021-03-09,102,74,0
2021-03-10,102,63,1
2021-03-11,96,57,1
2021-03-12,109,67,0
2021-03-13,125,72,1
2021-03-14,103,58,1
2021-03-15,128,73,7
2021-03-16,125,63,1
2021-03-17,102,52,4
2021-03-18,107,65,0
2021-03-19,100,60,0
2021-03-20,99,53,0
2021-03-21,105,55,0
2021-03-22,119,71,0
2021-03-23,112,63,1
2021-03-24,111,48,0
2021-03-25,98,56,0
2021-03-26,102,50,0
2021-03-27,96,54,1
2021-03-28,103,55,0
2021-03-29,124,77,0
2021-03-30,119,68,0
2021-03-31,122,75,0
2021-04-01,160,82,2
2021-04-02,123,79,0
2021-04-03,140,74,2
2021-04-04,148,84,1
2021-04-05,167,101,0
2021-04-06,125,75,4
2021-04-07,131,79,0
2021-04-08,146,83,1
2021-04-09,133,75,3
2021-04-10,186,106,3
2021-04-11,141,89,2
2021-04-12,199,112,6
2021-04-13,191,112,4
2021-04-14,241,134,9
2021-04-15,199,112,5
2021-04-16,221,142,4
2021-04-17,233,145,3
2021-04-18,209,130,6
2021-04-19,284,169,8
2021-04-20,265,151,6
2021-04-21,277,164,6
2021-04-22,266,152,6
2021-04-23,277,176,5
2021-04-24,319,201,5
2021-04-25,311,175,5
2021-04-26,389,223,11
2021-04-27,373,229,7
2021-04-28,402,213,5
2021-04-29,305,194,7
2021-04-30,404,233,8
2021-05-01,499,320,13
2021-05-02,466,284,7
2021-05-03,583,345,12
2021-05-04,527,327,13
2021-05-05,564,325,10
2021-05-06,479,285,8
2021-05-07,596,375,10
2021-05-08,638,387,8
2021-05-09,557,329,6
2021-05-10,836,496,21
2021-05-11,695,425,7
2021-05-12,743,452,9
2021-05-13,708,435,8
2021-05-14,847,516,9
2021-05-15,892,547,9
2021-05-16,857,509,7
2021-05-17,959,579,9
2021-05-18,949,560,7
2021-05-19,792,499,6
2021-05-20,871,518,9
2021-05-21,778,480,8
2021-05-22,777,472,9
2021-05-23,740,441,12
2021-05-24,792,479,5
2021-05-25,743,464,3
2021-05-26,687,416,4
2021-05-27,633,404,4
2021-05-28,586,355,5
2021-05-29,587,399,4
2021-05-30,545,364,1
2021-05-31,514,337,2
2021-06-01,513,315,5
2021-06-02,373,235,1
2021-06-03,375,239,0
2021-06-04,420,279,3
2021-06-05,369,256,1
2021-06-06,350,239,0
2021-06-07,357,231,1
2021-06-08,315,225,0
2021-06-09,266,175,0
2021-06-10,310,226,1
2021-06-11,248,191,0
2021-06-12,300,208,2
2021-06-13,242,167,1
2021-06-14,305,221,0
2021-06-15,250,184,1
2021-06-16,226,171,0
2021-06-17,208,148,0
2021-06-18,210,141,0
2021-06-19,201,144,0
2021-06-20,208,152,0
2021-06-21,219,162,0
2021-06-22,211,171,0
2021-06-23,195,148,0
2021-06-24,194,143,1
2021-06-25,192,142,2
2021-06-26,175,137,2
2021-06-27,179,137,1
2021-06-28,231,172,1
2021-06-29,165,117,0
2021-06-30,168,129,0
2021-07-01,166,117,1
2021-07-02,170,127,0
2021-07-03,174,129,1
2021-07-04,161,133,1
2021-07-05,194,154,1
2021-07-06,153,120,1
2021-07-07,174,129,1
2021-07-08,183,138,0
2021-07-09,197,133,1
2021-07-10,189,142,1
2021-07-11,178,136,0
2021-07-12,201,158,0
2021-07-13,197,154,0
2021-07-14,141,93,0
2021-07-15,173,127,3
2021-07-16,160,123,1
2021-07-17,181,141,1
2021-07-18,165,116,0
2021-07-19,208,160,0
2021-07-20,203,151,0
2021-07-21,196,145,0
2021-07-22,208,165,0
2021-07-23,222,167,0
2021-07-24,196,153,0
2021-07-25,207,154,0
2021-07-26,241,191,0
2021-07-27,227,163,0
2021-07-28,214,160,0
2021-07-29,215,160,0
2021-07-30,219,161,0
2021-07-31,235,178,0
2021-08-01,215,155,0
2021-08-02,199,151,0
2021-08-03,192,141,2
2021-08-04,152,108,0
2021-08-05,170,121,1
2021-08-06,197,148,0
2021-08-07,162,116,0
2021-08-08,165,129,0
2021-08-09,195,138,2
2021-08-10,173,123,0
2021-08-11,129,85,0
2021-08-12,120,90,0
2021-08-13,124,101,0
2021-08-14,136,103,0
2021-08-15,124,88,0
2021-08-16,151,115,0
2021-08-17,135,91,0
2021-08-18,111,79,0
2021-08-19,113,72,0
2021-08-20,125,91,0
2021-08-21,95,70,0
2021-08-22,83,56,0
2021-08-23,97,75,0
2021-08-24,83,55,0
2021-08-25,68,47,0
2021-08-26,70,54,0
2021-08-27,67,46,1
2021-08-28,71,57,0
2021-08-29,69,53,0
2021-08-30,72,47,0
2021-08-31,53,40,0
2021-09-01,50,39,0
2021-09-02,41,34,0
2021-09-03,40,32,0
2021-09-04,59,43,0
2021-09-05,38,30,0
2021-09-06,36,30,0
2021-09-07,40,27,0
2021-09-08,34,29,0
2021-09-09,32,29,0
2021-09-10,32,29,0
2021-09-11,32,23,0
2021-09-12,25,20,0
2021-09-13,33,28,0
2021-09-14,31,22,0
2021-09-15,20,17,0
2021-09-16,22,18,1
2021-09-17,24,22,0
2021-09-18,27,22,0
2021-09-19,9,7,0
2021-09-20,22,20,0
2021-09-21,18,15,1
2021-09-22,13,12,1
2021-09-23,16,10,0
2021-09-24,12,10,0
2021-09-25,20,13,0
2021-09-26,9,5,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,10,9,0
2021-10-07,7,6,0
2021-10-08,12,8,0
2021-10-09,10,7,0
2021-10-10,10,10,0
2021-10-11,8,8,0
2021-10-12,16,12,0
2021-10-13,5,4,0
2021-10-14,18,17,0
2021-10-15,19,15,0
2021-10-16,16,11,0
2021-10-17,23,19,0
2021-10-18,17,14,0
2021-10-19,14,10,0
2021-10-20,9,8,0
2021-10-21,11,9,0
2021-10-22,6,5,0
2021-10-23,1,1,0
2021-10-24,2,1,0
