"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,164,94,1
2021-02-19,123,87,0
2021-02-20,171,111,0
2021-02-21,133,83,1
2021-02-22,157,107,0
2021-02-23,158,93,1
2021-02-24,145,89,0
2021-02-25,148,93,1
2021-02-26,161,96,1
2021-02-27,137,85,1
2021-02-28,140,84,1
2021-03-01,165,105,2
2021-03-02,140,85,0
2021-03-03,119,74,1
2021-03-04,101,63,0
2021-03-05,121,80,0
2021-03-06,130,81,1
2021-03-07,95,64,1
2021-03-08,110,74,2
2021-03-09,100,73,0
2021-03-10,99,65,2
2021-03-11,98,55,1
2021-03-12,112,69,0
2021-03-13,123,72,0
2021-03-14,115,63,0
2021-03-15,133,72,10
2021-03-16,123,66,0
2021-03-17,95,54,2
2021-03-18,108,62,3
2021-03-19,105,63,0
2021-03-20,100,50,0
2021-03-21,107,59,0
2021-03-22,119,70,1
2021-03-23,111,62,0
2021-03-24,106,48,0
2021-03-25,102,59,0
2021-03-26,101,47,0
2021-03-27,95,54,0
2021-03-28,106,56,0
2021-03-29,123,75,0
2021-03-30,123,68,0
2021-03-31,113,71,0
2021-04-01,157,80,1
2021-04-02,119,77,0
2021-04-03,151,86,2
2021-04-04,145,79,1
2021-04-05,164,97,1
2021-04-06,128,73,5
2021-04-07,134,81,0
2021-04-08,142,80,2
2021-04-09,133,79,1
2021-04-10,187,107,3
2021-04-11,136,85,3
2021-04-12,202,115,6
2021-04-13,194,113,5
2021-04-14,245,138,9
2021-04-15,193,107,4
2021-04-16,228,145,4
2021-04-17,216,136,2
2021-04-18,213,133,6
2021-04-19,289,176,7
2021-04-20,269,153,6
2021-04-21,278,167,5
2021-04-22,262,153,7
2021-04-23,286,179,5
2021-04-24,317,196,5
2021-04-25,319,180,8
2021-04-26,376,216,5
2021-04-27,367,227,9
2021-04-28,398,210,5
2021-04-29,306,194,6
2021-04-30,404,232,10
2021-05-01,507,321,14
2021-05-02,461,279,6
2021-05-03,581,338,13
2021-05-04,530,325,15
2021-05-05,557,332,9
2021-05-06,494,293,9
2021-05-07,603,378,11
2021-05-08,641,386,9
2021-05-09,553,325,6
2021-05-10,826,495,18
2021-05-11,687,418,5
2021-05-12,748,456,9
2021-05-13,690,420,9
2021-05-14,852,519,8
2021-05-15,907,556,9
2021-05-16,864,518,9
2021-05-17,959,585,9
2021-05-18,949,561,10
2021-05-19,792,502,4
2021-05-20,864,515,9
2021-05-21,779,475,7
2021-05-22,770,465,10
2021-05-23,716,419,12
2021-05-24,794,481,6
2021-05-25,735,456,3
2021-05-26,686,414,3
2021-05-27,631,405,1
2021-05-28,577,353,5
2021-05-29,596,409,4
2021-05-30,557,367,2
2021-05-31,514,340,2
2021-06-01,502,308,4
2021-06-02,375,240,2
2021-06-03,364,233,0
2021-06-04,429,285,3
2021-06-05,358,250,1
2021-06-06,366,247,0
2021-06-07,359,232,1
2021-06-08,314,224,0
2021-06-09,262,169,0
2021-06-10,306,228,1
2021-06-11,248,189,0
2021-06-12,297,203,2
2021-06-13,245,168,1
2021-06-14,307,224,0
2021-06-15,247,181,1
2021-06-16,217,164,0
2021-06-17,204,144,0
2021-06-18,213,147,0
2021-06-19,210,152,0
2021-06-20,205,154,0
2021-06-21,217,159,0
2021-06-22,212,170,0
2021-06-23,205,159,0
2021-06-24,197,147,0
2021-06-25,197,144,4
2021-06-26,169,135,0
2021-06-27,166,126,1
2021-06-28,240,176,2
2021-06-29,156,112,1
2021-06-30,168,129,0
2021-07-01,168,115,0
2021-07-02,173,132,0
2021-07-03,169,123,1
2021-07-04,157,128,1
2021-07-05,186,154,1
2021-07-06,160,132,1
2021-07-07,176,124,1
2021-07-08,187,143,0
2021-07-09,209,137,2
2021-07-10,189,141,0
2021-07-11,166,127,0
2021-07-12,201,155,0
2021-07-13,200,160,0
2021-07-14,139,94,0
2021-07-15,179,132,3
2021-07-16,154,119,1
2021-07-17,181,138,1
2021-07-18,161,114,0
2021-07-19,197,152,0
2021-07-20,209,158,0
2021-07-21,200,150,0
2021-07-22,203,157,0
2021-07-23,222,166,0
2021-07-24,200,156,0
2021-07-25,214,161,0
2021-07-26,239,189,0
2021-07-27,238,177,0
2021-07-28,209,158,0
2021-07-29,211,158,0
2021-07-30,219,155,0
2021-07-31,229,175,0
2021-08-01,220,162,0
2021-08-02,204,154,0
2021-08-03,187,133,3
2021-08-04,148,108,0
2021-08-05,172,117,1
2021-08-06,198,149,1
2021-08-07,153,113,0
2021-08-08,179,140,0
2021-08-09,182,126,0
2021-08-10,170,115,0
2021-08-11,131,89,0
2021-08-12,120,87,0
2021-08-13,126,104,0
2021-08-14,135,103,0
2021-08-15,117,84,0
2021-08-16,155,119,0
2021-08-17,133,91,0
2021-08-18,107,75,0
2021-08-19,119,78,0
2021-08-20,128,95,0
2021-08-21,93,68,0
2021-08-22,92,57,0
2021-08-23,99,72,0
2021-08-24,79,54,0
2021-08-25,59,43,0
2021-08-26,63,47,0
2021-08-27,65,44,1
2021-08-28,70,58,0
2021-08-29,68,52,0
2021-08-30,75,52,0
2021-08-31,56,44,0
2021-09-01,49,39,0
2021-09-02,44,35,0
2021-09-03,37,30,0
2021-09-04,61,45,0
2021-09-05,40,32,0
2021-09-06,31,24,0
2021-09-07,35,22,0
2021-09-08,36,31,0
2021-09-09,35,29,0
2021-09-10,27,25,0
2021-09-11,33,27,0
2021-09-12,29,23,1
2021-09-13,30,25,0
2021-09-14,24,21,0
2021-09-15,24,18,0
2021-09-16,14,13,0
2021-09-17,13,11,0
2021-09-18,8,7,0
2021-09-19,9,6,0
2021-09-20,4,4,0
