"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,102,2
2021-02-18,165,95,0
2021-02-19,123,84,0
2021-02-20,167,107,0
2021-02-21,133,81,2
2021-02-22,162,108,0
2021-02-23,159,92,1
2021-02-24,143,90,0
2021-02-25,148,94,0
2021-02-26,163,95,1
2021-02-27,132,84,1
2021-02-28,145,86,1
2021-03-01,163,102,3
2021-03-02,140,87,0
2021-03-03,114,72,1
2021-03-04,105,67,0
2021-03-05,119,79,0
2021-03-06,130,82,2
2021-03-07,98,65,2
2021-03-08,114,76,1
2021-03-09,105,75,0
2021-03-10,98,63,1
2021-03-11,99,56,1
2021-03-12,107,66,1
2021-03-13,119,69,0
2021-03-14,116,64,2
2021-03-15,134,75,8
2021-03-16,123,66,0
2021-03-17,95,52,3
2021-03-18,109,62,0
2021-03-19,101,63,0
2021-03-20,101,51,0
2021-03-21,107,56,0
2021-03-22,125,74,1
2021-03-23,109,62,0
2021-03-24,104,45,0
2021-03-25,96,55,0
2021-03-26,98,49,1
2021-03-27,100,56,0
2021-03-28,106,55,0
2021-03-29,127,79,0
2021-03-30,126,68,0
2021-03-31,114,69,0
2021-04-01,166,88,1
2021-04-02,126,82,0
2021-04-03,134,75,2
2021-04-04,149,79,3
2021-04-05,163,97,0
2021-04-06,127,76,3
2021-04-07,135,82,1
2021-04-08,148,84,1
2021-04-09,130,79,1
2021-04-10,186,102,3
2021-04-11,138,87,3
2021-04-12,203,116,6
2021-04-13,189,110,5
2021-04-14,242,136,9
2021-04-15,198,110,6
2021-04-16,220,143,3
2021-04-17,218,142,2
2021-04-18,209,129,6
2021-04-19,292,172,8
2021-04-20,263,150,6
2021-04-21,285,169,7
2021-04-22,261,153,3
2021-04-23,285,177,7
2021-04-24,311,193,4
2021-04-25,312,178,6
2021-04-26,385,220,9
2021-04-27,371,229,7
2021-04-28,399,210,6
2021-04-29,300,186,7
2021-04-30,405,234,9
2021-05-01,508,322,11
2021-05-02,461,279,7
2021-05-03,583,345,9
2021-05-04,523,321,14
2021-05-05,555,324,11
2021-05-06,496,294,10
2021-05-07,609,386,10
2021-05-08,632,381,9
2021-05-09,559,336,6
2021-05-10,829,503,18
2021-05-11,695,418,8
2021-05-12,734,440,9
2021-05-13,710,436,8
2021-05-14,850,516,8
2021-05-15,911,555,12
2021-05-16,854,515,9
2021-05-17,935,567,7
2021-05-18,953,563,13
2021-05-19,802,511,5
2021-05-20,860,509,8
2021-05-21,781,479,9
2021-05-22,761,456,7
2021-05-23,726,430,10
2021-05-24,801,485,5
2021-05-25,747,469,4
2021-05-26,687,422,2
2021-05-27,638,404,2
2021-05-28,580,355,6
2021-05-29,596,408,5
2021-05-30,548,361,1
2021-05-31,510,325,2
2021-06-01,488,302,4
2021-06-02,365,233,1
2021-06-03,382,244,1
2021-06-04,427,284,3
2021-06-05,380,261,1
2021-06-06,341,232,0
2021-06-07,362,235,1
2021-06-08,311,223,0
2021-06-09,260,172,0
2021-06-10,314,229,1
2021-06-11,246,180,0
2021-06-12,301,210,2
2021-06-13,238,166,1
2021-06-14,298,220,0
2021-06-15,246,181,1
2021-06-16,230,173,0
2021-06-17,209,151,0
2021-06-18,209,143,0
2021-06-19,204,148,0
2021-06-20,210,155,0
2021-06-21,216,160,0
2021-06-22,213,171,0
2021-06-23,191,145,0
2021-06-24,195,144,1
2021-06-25,200,147,3
2021-06-26,178,141,0
2021-06-27,171,133,1
2021-06-28,236,176,1
2021-06-29,147,105,1
2021-06-30,175,135,1
2021-07-01,168,114,0
2021-07-02,171,129,0
2021-07-03,184,132,1
2021-07-04,157,128,1
2021-07-05,179,149,1
2021-07-06,167,134,1
2021-07-07,174,123,2
2021-07-08,186,140,0
2021-07-09,192,131,1
2021-07-10,193,144,0
2021-07-11,169,129,0
2021-07-12,204,157,0
2021-07-13,202,157,0
2021-07-14,149,102,0
2021-07-15,170,125,3
2021-07-16,149,118,1
2021-07-17,181,138,1
2021-07-18,162,114,0
2021-07-19,206,156,0
2021-07-20,200,152,0
2021-07-21,200,151,0
2021-07-22,207,163,0
2021-07-23,225,168,0
2021-07-24,199,156,0
2021-07-25,215,161,0
2021-07-26,237,189,0
2021-07-27,231,168,0
2021-07-28,208,154,0
2021-07-29,225,166,0
2021-07-30,214,154,0
2021-07-31,226,173,0
2021-08-01,216,157,0
2021-08-02,194,149,0
2021-08-03,192,138,2
2021-08-04,149,107,0
2021-08-05,182,129,1
2021-08-06,193,144,0
2021-08-07,156,111,2
2021-08-08,175,137,0
2021-08-09,187,128,0
2021-08-10,168,120,0
2021-08-11,124,82,0
2021-08-12,126,92,0
2021-08-13,115,97,0
2021-08-14,133,100,0
2021-08-15,122,91,0
2021-08-16,159,119,0
2021-08-17,138,97,0
2021-08-18,106,75,0
2021-08-19,115,75,0
2021-08-20,130,97,0
2021-08-21,95,67,0
2021-08-22,84,56,0
2021-08-23,93,71,0
2021-08-24,80,49,0
2021-08-25,68,50,0
2021-08-26,64,50,0
2021-08-27,66,46,1
2021-08-28,76,61,0
2021-08-29,64,47,0
2021-08-30,68,45,0
2021-08-31,55,40,0
2021-09-01,51,41,0
2021-09-02,49,41,0
2021-09-03,45,35,0
2021-09-04,59,44,0
2021-09-05,38,30,0
2021-09-06,27,20,0
2021-09-07,37,23,0
2021-09-08,38,32,0
2021-09-09,27,26,0
2021-09-10,38,34,0
2021-09-11,26,20,0
2021-09-12,33,25,0
2021-09-13,25,22,0
2021-09-14,21,18,0
2021-09-15,12,12,0
2021-09-16,6,6,0
2021-09-17,0,0,0
2021-09-18,2,2,0
