"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,149,80,0
2021-02-19,125,89,0
2021-02-20,162,106,0
2021-02-21,130,81,2
2021-02-22,161,108,0
2021-02-23,153,88,1
2021-02-24,147,91,0
2021-02-25,148,94,0
2021-02-26,157,91,2
2021-02-27,139,88,1
2021-02-28,137,85,1
2021-03-01,160,101,2
2021-03-02,140,89,0
2021-03-03,115,73,1
2021-03-04,104,64,0
2021-03-05,114,74,0
2021-03-06,126,79,1
2021-03-07,99,69,1
2021-03-08,111,74,2
2021-03-09,100,74,0
2021-03-10,101,68,1
2021-03-11,95,52,1
2021-03-12,111,68,1
2021-03-13,114,66,2
2021-03-14,111,62,1
2021-03-15,135,79,7
2021-03-16,124,65,0
2021-03-17,94,53,2
2021-03-18,106,64,0
2021-03-19,104,61,1
2021-03-20,97,51,0
2021-03-21,104,53,0
2021-03-22,116,68,0
2021-03-23,112,65,0
2021-03-24,107,47,0
2021-03-25,96,57,1
2021-03-26,94,46,0
2021-03-27,98,55,0
2021-03-28,111,63,0
2021-03-29,113,68,0
2021-03-30,113,65,0
2021-03-31,105,66,0
2021-04-01,161,87,1
2021-04-02,129,84,0
2021-04-03,147,84,3
2021-04-04,142,79,2
2021-04-05,162,97,0
2021-04-06,111,68,2
2021-04-07,127,73,1
2021-04-08,141,86,2
2021-04-09,131,81,2
2021-04-10,175,101,6
2021-04-11,138,88,5
2021-04-12,189,106,4
2021-04-13,181,112,4
2021-04-14,214,126,8
2021-04-15,153,88,0
2021-04-16,146,96,1
2021-04-17,146,89,3
2021-04-18,97,57,1
2021-04-19,76,34,0
2021-04-20,34,10,0
2021-04-21,10,3,0
2021-04-22,1,0,0
