"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,106,2
2021-02-18,150,83,1
2021-02-19,119,86,0
2021-02-20,154,102,0
2021-02-21,128,79,1
2021-02-22,149,98,0
2021-02-23,138,76,1
2021-02-24,128,80,0
2021-02-25,116,70,0
2021-02-26,136,86,2
2021-02-27,125,77,1
2021-02-28,122,79,1
2021-03-01,113,74,1
2021-03-02,90,57,0
2021-03-03,60,43,1
2021-03-04,50,25,0
2021-03-05,26,12,0
2021-03-06,12,6,0
2021-03-07,8,5,0
