"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,109,2
2021-02-18,163,92,1
2021-02-19,124,87,0
2021-02-20,172,115,0
2021-02-21,130,79,1
2021-02-22,162,109,0
2021-02-23,162,92,1
2021-02-24,145,88,0
2021-02-25,146,92,0
2021-02-26,164,97,1
2021-02-27,138,87,2
2021-02-28,138,86,1
2021-03-01,165,104,2
2021-03-02,139,87,0
2021-03-03,117,76,1
2021-03-04,102,63,0
2021-03-05,116,75,0
2021-03-06,133,83,3
2021-03-07,98,64,1
2021-03-08,116,75,1
2021-03-09,99,73,0
2021-03-10,98,65,1
2021-03-11,95,56,1
2021-03-12,113,70,0
2021-03-13,126,74,1
2021-03-14,110,59,1
2021-03-15,125,71,7
2021-03-16,130,68,1
2021-03-17,99,53,4
2021-03-18,108,62,1
2021-03-19,101,62,0
2021-03-20,104,55,0
2021-03-21,107,55,0
2021-03-22,113,69,0
2021-03-23,111,62,1
2021-03-24,107,46,0
2021-03-25,94,55,0
2021-03-26,100,47,0
2021-03-27,103,59,0
2021-03-28,107,54,0
2021-03-29,126,77,0
2021-03-30,125,74,0
2021-03-31,109,68,0
2021-04-01,157,82,1
2021-04-02,126,83,0
2021-04-03,136,75,2
2021-04-04,147,80,1
2021-04-05,171,100,1
2021-04-06,128,77,4
2021-04-07,134,81,2
2021-04-08,147,78,1
2021-04-09,137,77,1
2021-04-10,187,109,3
2021-04-11,137,87,2
2021-04-12,199,114,6
2021-04-13,188,109,5
2021-04-14,236,132,8
2021-04-15,204,117,5
2021-04-16,220,141,4
2021-04-17,224,145,2
2021-04-18,212,133,4
2021-04-19,278,162,9
2021-04-20,264,152,6
2021-04-21,275,162,6
2021-04-22,262,155,4
2021-04-23,281,179,5
2021-04-24,318,195,5
2021-04-25,323,182,5
2021-04-26,388,221,9
2021-04-27,374,237,8
2021-04-28,401,211,4
2021-04-29,311,196,9
2021-04-30,415,234,10
2021-05-01,502,315,15
2021-05-02,462,281,7
2021-05-03,585,340,13
2021-05-04,513,319,12
2021-05-05,554,326,6
2021-05-06,498,293,12
2021-05-07,608,385,13
2021-05-08,628,377,8
2021-05-09,555,329,6
2021-05-10,825,504,15
2021-05-11,697,417,8
2021-05-12,737,443,10
2021-05-13,696,427,9
2021-05-14,848,517,7
2021-05-15,907,555,11
2021-05-16,855,519,7
2021-05-17,963,579,8
2021-05-18,945,561,8
2021-05-19,787,497,6
2021-05-20,859,515,7
2021-05-21,770,472,9
2021-05-22,756,454,11
2021-05-23,725,426,12
2021-05-24,807,493,4
2021-05-25,751,469,4
2021-05-26,681,416,3
2021-05-27,633,401,2
2021-05-28,574,347,6
2021-05-29,595,405,4
2021-05-30,549,367,2
2021-05-31,527,346,1
2021-06-01,489,304,3
2021-06-02,361,229,1
2021-06-03,376,241,0
2021-06-04,422,287,3
2021-06-05,369,253,1
2021-06-06,354,238,0
2021-06-07,350,225,0
2021-06-08,311,222,0
2021-06-09,268,179,0
2021-06-10,303,222,1
2021-06-11,258,196,0
2021-06-12,289,197,2
2021-06-13,236,163,1
2021-06-14,301,219,0
2021-06-15,261,191,2
2021-06-16,229,172,0
2021-06-17,211,154,0
2021-06-18,200,133,0
2021-06-19,222,163,0
2021-06-20,210,156,0
2021-06-21,227,165,0
2021-06-22,203,160,0
2021-06-23,203,157,0
2021-06-24,186,138,0
2021-06-25,190,138,3
2021-06-26,177,135,1
2021-06-27,168,130,2
2021-06-28,244,185,1
2021-06-29,161,115,1
2021-06-30,179,136,0
2021-07-01,166,113,0
2021-07-02,162,121,2
2021-07-03,177,131,1
2021-07-04,167,131,1
2021-07-05,181,151,1
2021-07-06,159,126,1
2021-07-07,167,123,1
2021-07-08,186,141,0
2021-07-09,204,138,1
2021-07-10,181,132,0
2021-07-11,169,134,0
2021-07-12,200,155,0
2021-07-13,183,143,0
2021-07-14,143,98,0
2021-07-15,177,130,3
2021-07-16,153,120,0
2021-07-17,181,139,1
2021-07-18,173,127,0
2021-07-19,206,158,0
2021-07-20,198,149,0
2021-07-21,210,160,0
2021-07-22,205,158,0
2021-07-23,221,167,0
2021-07-24,206,163,0
2021-07-25,236,178,0
2021-07-26,225,174,0
2021-07-27,217,155,0
2021-07-28,218,157,0
2021-07-29,218,165,0
2021-07-30,212,154,0
2021-07-31,229,177,0
2021-08-01,235,179,0
2021-08-02,205,152,1
2021-08-03,198,143,1
2021-08-04,148,110,0
2021-08-05,178,126,1
2021-08-06,187,137,2
2021-08-07,149,104,0
2021-08-08,172,135,0
2021-08-09,157,105,0
2021-08-10,176,120,0
2021-08-11,134,97,0
2021-08-12,129,97,0
2021-08-13,113,91,0
2021-08-14,139,104,0
2021-08-15,126,92,0
2021-08-16,159,124,0
2021-08-17,132,95,0
2021-08-18,93,65,0
2021-08-19,78,51,0
2021-08-20,87,65,0
2021-08-21,44,33,0
2021-08-22,41,26,0
2021-08-23,22,19,0
2021-08-24,13,8,0
