"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,105,3
2021-02-18,166,97,0
2021-02-19,120,81,0
2021-02-20,167,106,0
2021-02-21,132,82,1
2021-02-22,165,113,0
2021-02-23,164,96,1
2021-02-24,145,89,0
2021-02-25,154,95,1
2021-02-26,163,95,1
2021-02-27,135,85,1
2021-02-28,145,91,1
2021-03-01,158,101,2
2021-03-02,143,86,0
2021-03-03,116,75,1
2021-03-04,101,61,1
2021-03-05,115,76,0
2021-03-06,129,81,1
2021-03-07,99,64,1
2021-03-08,112,77,1
2021-03-09,99,72,1
2021-03-10,110,74,1
2021-03-11,98,55,1
2021-03-12,117,71,1
2021-03-13,120,70,0
2021-03-14,100,57,1
2021-03-15,124,69,7
2021-03-16,122,63,0
2021-03-17,100,53,5
2021-03-18,109,62,0
2021-03-19,107,63,0
2021-03-20,99,51,0
2021-03-21,112,59,1
2021-03-22,120,72,0
2021-03-23,113,66,0
2021-03-24,110,47,0
2021-03-25,96,57,0
2021-03-26,93,45,0
2021-03-27,92,51,0
2021-03-28,107,54,1
2021-03-29,125,75,0
2021-03-30,123,73,0
2021-03-31,117,73,0
2021-04-01,161,87,1
2021-04-02,124,79,0
2021-04-03,140,79,2
2021-04-04,153,82,1
2021-04-05,166,98,1
2021-04-06,124,75,3
2021-04-07,130,73,1
2021-04-08,144,77,3
2021-04-09,135,80,1
2021-04-10,181,103,3
2021-04-11,136,84,4
2021-04-12,207,121,6
2021-04-13,190,113,4
2021-04-14,237,133,8
2021-04-15,193,109,4
2021-04-16,227,143,4
2021-04-17,224,144,3
2021-04-18,213,133,6
2021-04-19,278,163,8
2021-04-20,269,153,8
2021-04-21,289,172,4
2021-04-22,256,152,3
2021-04-23,290,183,7
2021-04-24,323,197,3
2021-04-25,309,172,9
2021-04-26,378,221,7
2021-04-27,373,230,7
2021-04-28,407,218,6
2021-04-29,303,190,9
2021-04-30,396,226,10
2021-05-01,505,318,12
2021-05-02,469,289,8
2021-05-03,577,338,10
2021-05-04,530,329,14
2021-05-05,561,326,8
2021-05-06,499,298,8
2021-05-07,601,374,12
2021-05-08,635,379,8
2021-05-09,559,327,7
2021-05-10,830,493,20
2021-05-11,693,424,7
2021-05-12,746,455,8
2021-05-13,698,427,8
2021-05-14,844,519,10
2021-05-15,918,557,11
2021-05-16,858,521,6
2021-05-17,937,572,7
2021-05-18,947,552,9
2021-05-19,786,503,6
2021-05-20,876,527,8
2021-05-21,777,477,9
2021-05-22,783,473,8
2021-05-23,720,426,11
2021-05-24,795,475,6
2021-05-25,750,472,3
2021-05-26,692,418,3
2021-05-27,638,410,3
2021-05-28,575,354,6
2021-05-29,593,401,4
2021-05-30,542,357,1
2021-05-31,517,335,2
2021-06-01,509,315,4
2021-06-02,370,236,1
2021-06-03,379,239,1
2021-06-04,435,292,3
2021-06-05,369,253,1
2021-06-06,341,232,0
2021-06-07,355,228,1
2021-06-08,321,234,0
2021-06-09,262,175,0
2021-06-10,311,229,1
2021-06-11,245,182,0
2021-06-12,301,211,2
2021-06-13,236,162,1
2021-06-14,302,220,0
2021-06-15,248,183,1
2021-06-16,233,176,0
2021-06-17,210,150,0
2021-06-18,204,138,0
2021-06-19,202,144,0
2021-06-20,209,158,0
2021-06-21,217,155,0
2021-06-22,214,169,0
2021-06-23,202,152,0
2021-06-24,189,144,0
2021-06-25,191,142,3
2021-06-26,173,137,0
2021-06-27,176,133,3
2021-06-28,236,174,2
2021-06-29,159,116,0
2021-06-30,178,137,0
2021-07-01,165,114,0
2021-07-02,170,129,0
2021-07-03,178,130,1
2021-07-04,156,128,1
2021-07-05,185,149,2
2021-07-06,159,125,1
2021-07-07,171,125,1
2021-07-08,183,139,0
2021-07-09,197,134,1
2021-07-10,200,145,0
2021-07-11,168,129,0
2021-07-12,198,154,0
2021-07-13,197,155,0
2021-07-14,144,95,0
2021-07-15,182,136,3
2021-07-16,157,124,1
2021-07-17,182,139,1
2021-07-18,158,111,0
2021-07-19,207,158,0
2021-07-20,202,151,0
2021-07-21,198,147,0
2021-07-22,213,166,0
2021-07-23,221,168,0
2021-07-24,197,155,0
2021-07-25,210,157,0
2021-07-26,239,189,0
2021-07-27,228,162,0
2021-07-28,211,157,0
2021-07-29,214,160,0
2021-07-30,220,162,0
2021-07-31,236,180,0
2021-08-01,215,154,0
2021-08-02,201,152,0
2021-08-03,181,132,2
2021-08-04,148,109,1
2021-08-05,169,118,1
2021-08-06,200,153,0
2021-08-07,163,115,0
2021-08-08,170,134,0
2021-08-09,186,131,0
2021-08-10,177,124,0
2021-08-11,136,88,1
2021-08-12,117,87,0
2021-08-13,124,105,0
2021-08-14,143,107,0
2021-08-15,124,85,0
2021-08-16,145,110,0
2021-08-17,140,95,0
2021-08-18,111,79,0
2021-08-19,112,72,0
2021-08-20,128,95,0
2021-08-21,87,63,0
2021-08-22,88,59,0
2021-08-23,95,72,0
2021-08-24,81,54,0
2021-08-25,66,48,0
2021-08-26,71,55,0
2021-08-27,69,48,1
2021-08-28,67,54,0
2021-08-29,71,55,0
2021-08-30,71,45,0
2021-08-31,57,44,0
2021-09-01,49,38,0
2021-09-02,40,32,0
2021-09-03,38,30,0
2021-09-04,61,45,0
2021-09-05,38,31,0
2021-09-06,38,32,0
2021-09-07,44,31,0
2021-09-08,30,25,0
2021-09-09,32,28,0
2021-09-10,33,30,0
2021-09-11,31,23,0
2021-09-12,22,17,0
2021-09-13,33,26,1
2021-09-14,31,23,0
2021-09-15,27,23,0
2021-09-16,15,14,0
2021-09-17,23,19,0
2021-09-18,29,25,0
2021-09-19,10,8,0
2021-09-20,26,24,0
2021-09-21,18,14,1
2021-09-22,13,12,0
2021-09-23,13,9,0
2021-09-24,11,8,1
2021-09-25,22,14,0
2021-09-26,8,5,0
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,10,6,0
2021-10-09,8,6,0
2021-10-10,12,12,0
2021-10-11,9,9,0
2021-10-12,15,11,0
2021-10-13,13,10,0
2021-10-14,15,14,0
2021-10-15,16,13,0
2021-10-16,13,9,0
2021-10-17,19,16,0
2021-10-18,17,15,0
2021-10-19,17,11,0
2021-10-20,12,11,0
2021-10-21,13,10,0
2021-10-22,5,4,0
2021-10-23,2,2,0
2021-10-24,1,0,0
