"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,192,108,3
2021-02-18,163,91,0
2021-02-19,124,86,0
2021-02-20,171,110,0
2021-02-21,134,81,1
2021-02-22,157,107,0
2021-02-23,164,95,1
2021-02-24,145,90,0
2021-02-25,143,89,0
2021-02-26,156,91,1
2021-02-27,135,86,1
2021-02-28,147,89,1
2021-03-01,162,105,2
2021-03-02,142,84,1
2021-03-03,119,73,1
2021-03-04,99,63,0
2021-03-05,118,80,0
2021-03-06,130,81,1
2021-03-07,100,66,2
2021-03-08,113,77,1
2021-03-09,99,72,0
2021-03-10,104,68,1
2021-03-11,99,57,1
2021-03-12,110,67,1
2021-03-13,116,67,2
2021-03-14,108,59,0
2021-03-15,130,71,8
2021-03-16,126,68,0
2021-03-17,100,54,2
2021-03-18,104,62,1
2021-03-19,103,61,1
2021-03-20,103,55,1
2021-03-21,109,55,0
2021-03-22,119,71,0
2021-03-23,111,63,0
2021-03-24,106,45,0
2021-03-25,97,57,0
2021-03-26,99,48,0
2021-03-27,99,57,1
2021-03-28,107,53,0
2021-03-29,128,81,0
2021-03-30,117,67,0
2021-03-31,112,72,0
2021-04-01,159,85,1
2021-04-02,128,81,0
2021-04-03,143,78,4
2021-04-04,152,80,1
2021-04-05,168,101,1
2021-04-06,125,73,3
2021-04-07,129,80,0
2021-04-08,143,75,1
2021-04-09,130,78,1
2021-04-10,188,107,3
2021-04-11,135,86,5
2021-04-12,209,120,5
2021-04-13,190,111,4
2021-04-14,240,135,9
2021-04-15,195,110,5
2021-04-16,215,137,3
2021-04-17,230,143,2
2021-04-18,223,137,6
2021-04-19,285,169,9
2021-04-20,261,148,6
2021-04-21,288,169,7
2021-04-22,258,155,3
2021-04-23,273,177,6
2021-04-24,319,197,4
2021-04-25,312,178,6
2021-04-26,384,216,7
2021-04-27,370,227,7
2021-04-28,400,213,6
2021-04-29,311,195,7
2021-04-30,403,237,10
2021-05-01,511,328,12
2021-05-02,468,282,9
2021-05-03,573,333,11
2021-05-04,522,320,15
2021-05-05,552,324,9
2021-05-06,494,292,9
2021-05-07,611,388,12
2021-05-08,627,376,8
2021-05-09,558,334,5
2021-05-10,844,504,20
2021-05-11,693,424,5
2021-05-12,739,446,10
2021-05-13,691,420,8
2021-05-14,848,518,8
2021-05-15,908,554,10
2021-05-16,853,512,7
2021-05-17,951,573,8
2021-05-18,949,555,8
2021-05-19,806,511,8
2021-05-20,871,527,8
2021-05-21,790,482,11
2021-05-22,769,462,9
2021-05-23,727,426,11
2021-05-24,808,496,5
2021-05-25,742,469,4
2021-05-26,684,410,2
2021-05-27,633,400,2
2021-05-28,570,347,5
2021-05-29,586,404,5
2021-05-30,557,368,2
2021-05-31,509,333,2
2021-06-01,505,316,4
2021-06-02,371,234,1
2021-06-03,388,249,0
2021-06-04,420,280,3
2021-06-05,361,249,1
2021-06-06,340,232,0
2021-06-07,367,237,1
2021-06-08,311,219,0
2021-06-09,272,184,0
2021-06-10,319,234,1
2021-06-11,248,184,0
2021-06-12,296,203,2
2021-06-13,238,164,1
2021-06-14,305,222,0
2021-06-15,252,186,1
2021-06-16,225,172,0
2021-06-17,208,152,0
2021-06-18,202,138,0
2021-06-19,200,144,0
2021-06-20,212,155,0
2021-06-21,222,159,0
2021-06-22,211,166,0
2021-06-23,200,153,1
2021-06-24,197,148,0
2021-06-25,195,145,4
2021-06-26,169,135,1
2021-06-27,173,129,1
2021-06-28,236,178,1
2021-06-29,160,113,0
2021-06-30,164,127,0
2021-07-01,166,113,0
2021-07-02,169,127,0
2021-07-03,179,131,1
2021-07-04,161,131,1
2021-07-05,190,154,2
2021-07-06,155,125,1
2021-07-07,174,122,1
2021-07-08,183,142,0
2021-07-09,198,135,1
2021-07-10,189,143,0
2021-07-11,168,129,0
2021-07-12,204,159,0
2021-07-13,205,158,0
2021-07-14,140,94,0
2021-07-15,173,127,3
2021-07-16,156,123,1
2021-07-17,187,143,1
2021-07-18,160,112,0
2021-07-19,208,162,0
2021-07-20,204,151,0
2021-07-21,202,148,0
2021-07-22,200,157,0
2021-07-23,221,166,0
2021-07-24,199,155,0
2021-07-25,214,162,0
2021-07-26,239,186,0
2021-07-27,228,164,0
2021-07-28,218,161,0
2021-07-29,215,164,0
2021-07-30,212,155,0
2021-07-31,229,175,0
2021-08-01,212,156,0
2021-08-02,201,151,1
2021-08-03,194,137,2
2021-08-04,147,103,0
2021-08-05,180,126,1
2021-08-06,197,151,0
2021-08-07,161,118,0
2021-08-08,170,133,1
2021-08-09,189,134,0
2021-08-10,176,121,0
2021-08-11,134,88,0
2021-08-12,122,94,0
2021-08-13,117,97,0
2021-08-14,133,101,0
2021-08-15,125,88,0
2021-08-16,158,121,0
2021-08-17,132,88,0
2021-08-18,110,77,0
2021-08-19,114,74,0
2021-08-20,125,93,0
2021-08-21,89,65,0
2021-08-22,86,57,0
2021-08-23,96,74,0
2021-08-24,78,52,0
2021-08-25,66,48,0
2021-08-26,62,48,0
2021-08-27,72,48,1
2021-08-28,70,57,0
2021-08-29,72,55,0
2021-08-30,78,52,0
2021-08-31,58,45,0
2021-09-01,46,33,0
2021-09-02,40,34,0
2021-09-03,40,31,0
2021-09-04,60,45,0
2021-09-05,40,32,0
2021-09-06,39,32,0
2021-09-07,40,27,0
2021-09-08,32,27,0
2021-09-09,29,26,0
2021-09-10,32,28,0
2021-09-11,31,23,0
2021-09-12,24,18,1
2021-09-13,36,32,0
2021-09-14,31,24,0
2021-09-15,24,18,0
2021-09-16,14,13,0
2021-09-17,22,19,0
2021-09-18,34,30,0
2021-09-19,11,7,0
2021-09-20,22,19,1
2021-09-21,15,13,0
2021-09-22,18,16,0
2021-09-23,15,11,0
2021-09-24,13,8,0
2021-09-25,18,13,0
2021-09-26,7,5,0
2021-09-27,14,8,1
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,10,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,10,0
2021-10-07,6,5,0
2021-10-08,11,7,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,12,10,0
2021-10-12,16,13,0
2021-10-13,8,7,0
2021-10-14,15,14,0
2021-10-15,15,11,0
2021-10-16,17,11,0
2021-10-17,19,17,0
2021-10-18,18,14,0
2021-10-19,17,13,0
2021-10-20,10,9,0
2021-10-21,13,10,0
2021-10-22,4,3,0
2021-10-23,2,2,0
