"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,173,100,2
2021-02-18,165,93,0
2021-02-19,123,85,0
2021-02-20,172,114,0
2021-02-21,132,81,1
2021-02-22,164,107,0
2021-02-23,162,93,2
2021-02-24,143,89,0
2021-02-25,145,92,0
2021-02-26,155,91,1
2021-02-27,139,88,1
2021-02-28,148,91,1
2021-03-01,161,103,2
2021-03-02,142,85,0
2021-03-03,116,73,1
2021-03-04,100,62,1
2021-03-05,115,76,0
2021-03-06,131,83,1
2021-03-07,100,65,1
2021-03-08,113,75,2
2021-03-09,99,70,0
2021-03-10,108,70,1
2021-03-11,102,62,1
2021-03-12,109,67,0
2021-03-13,119,69,1
2021-03-14,105,57,1
2021-03-15,134,77,7
2021-03-16,124,64,1
2021-03-17,99,54,5
2021-03-18,100,60,0
2021-03-19,103,62,0
2021-03-20,106,56,0
2021-03-21,106,55,0
2021-03-22,121,72,0
2021-03-23,108,63,0
2021-03-24,107,44,0
2021-03-25,99,57,0
2021-03-26,95,46,0
2021-03-27,103,60,1
2021-03-28,109,58,0
2021-03-29,127,77,0
2021-03-30,122,70,0
2021-03-31,112,70,0
2021-04-01,161,85,1
2021-04-02,125,80,0
2021-04-03,137,75,2
2021-04-04,147,78,2
2021-04-05,169,103,0
2021-04-06,129,74,5
2021-04-07,129,76,1
2021-04-08,149,85,1
2021-04-09,132,77,1
2021-04-10,183,105,3
2021-04-11,137,85,3
2021-04-12,199,112,6
2021-04-13,192,112,4
2021-04-14,237,131,8
2021-04-15,197,110,4
2021-04-16,228,146,6
2021-04-17,223,143,1
2021-04-18,214,135,6
2021-04-19,283,166,10
2021-04-20,270,153,8
2021-04-21,283,162,5
2021-04-22,257,149,4
2021-04-23,280,179,5
2021-04-24,312,192,6
2021-04-25,323,187,7
2021-04-26,378,218,5
2021-04-27,369,231,8
2021-04-28,402,213,4
2021-04-29,298,189,6
2021-04-30,409,240,12
2021-05-01,512,326,13
2021-05-02,451,274,5
2021-05-03,581,338,12
2021-05-04,535,328,18
2021-05-05,560,329,8
2021-05-06,489,285,8
2021-05-07,607,380,11
2021-05-08,634,380,8
2021-05-09,561,333,5
2021-05-10,836,499,21
2021-05-11,688,421,7
2021-05-12,735,442,9
2021-05-13,710,431,7
2021-05-14,835,509,10
2021-05-15,921,570,9
2021-05-16,867,526,5
2021-05-17,955,581,7
2021-05-18,956,562,11
2021-05-19,793,504,6
2021-05-20,861,513,6
2021-05-21,783,478,9
2021-05-22,763,460,11
2021-05-23,711,415,12
2021-05-24,804,490,6
2021-05-25,754,472,6
2021-05-26,694,419,2
2021-05-27,643,411,1
2021-05-28,573,346,5
2021-05-29,587,404,4
2021-05-30,548,364,2
2021-05-31,518,331,2
2021-06-01,501,313,4
2021-06-02,367,238,1
2021-06-03,381,242,0
2021-06-04,429,289,3
2021-06-05,364,250,1
2021-06-06,343,232,0
2021-06-07,365,238,1
2021-06-08,316,228,0
2021-06-09,270,180,0
2021-06-10,300,224,1
2021-06-11,242,177,0
2021-06-12,301,209,2
2021-06-13,234,159,1
2021-06-14,312,225,0
2021-06-15,244,182,1
2021-06-16,227,170,0
2021-06-17,208,149,0
2021-06-18,220,152,0
2021-06-19,204,147,0
2021-06-20,210,155,0
2021-06-21,221,160,0
2021-06-22,203,160,0
2021-06-23,200,154,0
2021-06-24,197,149,0
2021-06-25,193,145,2
2021-06-26,170,134,1
2021-06-27,177,132,2
2021-06-28,230,172,1
2021-06-29,161,115,0
2021-06-30,169,129,1
2021-07-01,163,113,0
2021-07-02,171,129,1
2021-07-03,179,132,1
2021-07-04,162,132,1
2021-07-05,179,144,1
2021-07-06,157,128,1
2021-07-07,170,123,1
2021-07-08,185,141,1
2021-07-09,191,132,1
2021-07-10,200,145,0
2021-07-11,172,133,0
2021-07-12,205,158,0
2021-07-13,199,155,0
2021-07-14,145,98,0
2021-07-15,174,126,3
2021-07-16,148,118,1
2021-07-17,188,144,1
2021-07-18,166,116,0
2021-07-19,208,161,0
2021-07-20,205,150,0
2021-07-21,200,149,0
2021-07-22,205,161,0
2021-07-23,218,165,0
2021-07-24,193,150,0
2021-07-25,216,161,0
2021-07-26,247,196,0
2021-07-27,226,161,0
2021-07-28,212,160,0
2021-07-29,210,159,0
2021-07-30,218,159,0
2021-07-31,233,175,0
2021-08-01,214,157,0
2021-08-02,198,150,0
2021-08-03,189,132,2
2021-08-04,148,108,0
2021-08-05,177,124,1
2021-08-06,204,153,1
2021-08-07,159,117,0
2021-08-08,169,132,1
2021-08-09,184,128,0
2021-08-10,175,121,0
2021-08-11,137,94,0
2021-08-12,125,94,0
2021-08-13,120,101,0
2021-08-14,133,99,0
2021-08-15,119,83,0
2021-08-16,152,115,0
2021-08-17,136,92,0
2021-08-18,111,77,0
2021-08-19,120,79,0
2021-08-20,126,95,0
2021-08-21,92,69,0
2021-08-22,83,54,0
2021-08-23,97,75,0
2021-08-24,80,55,0
2021-08-25,68,47,0
2021-08-26,65,49,0
2021-08-27,65,44,1
2021-08-28,69,54,0
2021-08-29,71,53,0
2021-08-30,70,44,0
2021-08-31,59,45,0
2021-09-01,52,41,0
2021-09-02,40,35,0
2021-09-03,42,34,0
2021-09-04,61,45,0
2021-09-05,37,30,0
2021-09-06,40,33,0
2021-09-07,39,26,0
2021-09-08,33,28,0
2021-09-09,29,26,0
2021-09-10,35,31,0
2021-09-11,29,21,0
2021-09-12,25,20,0
2021-09-13,32,28,0
2021-09-14,31,24,0
2021-09-15,24,19,0
2021-09-16,18,16,0
2021-09-17,22,19,0
2021-09-18,28,23,1
2021-09-19,12,8,0
2021-09-20,22,20,0
2021-09-21,18,14,1
2021-09-22,13,12,0
2021-09-23,16,11,1
2021-09-24,12,9,0
2021-09-25,20,14,0
2021-09-26,10,7,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,12,11,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,8,4,0
2021-10-10,14,13,0
2021-10-11,11,11,0
2021-10-12,17,14,0
2021-10-13,6,6,0
2021-10-14,19,18,0
2021-10-15,16,13,0
2021-10-16,14,8,0
2021-10-17,20,17,0
2021-10-18,16,12,0
2021-10-19,20,15,0
2021-10-20,8,8,0
2021-10-21,8,5,0
2021-10-22,5,5,0
2021-10-23,2,1,0
