"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,103,2
2021-02-18,164,91,0
2021-02-19,126,89,0
2021-02-20,166,112,0
2021-02-21,134,82,1
2021-02-22,156,109,0
2021-02-23,161,89,2
2021-02-24,147,89,0
2021-02-25,150,96,0
2021-02-26,160,95,1
2021-02-27,138,86,1
2021-02-28,140,86,1
2021-03-01,163,104,2
2021-03-02,141,85,0
2021-03-03,115,72,1
2021-03-04,104,67,1
2021-03-05,116,76,0
2021-03-06,129,81,1
2021-03-07,107,68,1
2021-03-08,108,73,2
2021-03-09,102,76,0
2021-03-10,100,67,1
2021-03-11,95,53,1
2021-03-12,120,76,1
2021-03-13,122,69,1
2021-03-14,100,57,0
2021-03-15,132,73,8
2021-03-16,124,63,0
2021-03-17,101,55,3
2021-03-18,101,59,1
2021-03-19,104,63,1
2021-03-20,100,52,0
2021-03-21,110,56,0
2021-03-22,121,74,0
2021-03-23,106,60,0
2021-03-24,110,46,0
2021-03-25,95,53,0
2021-03-26,97,49,0
2021-03-27,96,57,1
2021-03-28,108,57,0
2021-03-29,125,75,0
2021-03-30,122,70,0
2021-03-31,117,73,0
2021-04-01,162,84,2
2021-04-02,128,79,1
2021-04-03,139,78,2
2021-04-04,151,82,1
2021-04-05,162,98,0
2021-04-06,125,77,3
2021-04-07,129,75,1
2021-04-08,143,81,2
2021-04-09,134,79,1
2021-04-10,187,107,3
2021-04-11,141,86,3
2021-04-12,200,114,5
2021-04-13,202,116,5
2021-04-14,236,129,10
2021-04-15,193,106,4
2021-04-16,223,143,4
2021-04-17,225,142,2
2021-04-18,213,130,6
2021-04-19,279,165,8
2021-04-20,271,156,7
2021-04-21,281,168,5
2021-04-22,263,157,6
2021-04-23,285,180,5
2021-04-24,315,196,4
2021-04-25,318,180,8
2021-04-26,375,217,7
2021-04-27,373,231,7
2021-04-28,395,211,6
2021-04-29,304,188,9
2021-04-30,404,235,10
2021-05-01,508,323,11
2021-05-02,460,277,7
2021-05-03,580,343,8
2021-05-04,530,327,16
2021-05-05,555,325,7
2021-05-06,495,291,9
2021-05-07,605,384,10
2021-05-08,637,385,9
2021-05-09,554,321,7
2021-05-10,836,501,21
2021-05-11,699,422,5
2021-05-12,734,445,11
2021-05-13,689,423,8
2021-05-14,848,520,9
2021-05-15,924,563,11
2021-05-16,864,520,7
2021-05-17,952,580,8
2021-05-18,946,552,8
2021-05-19,793,503,5
2021-05-20,855,514,5
2021-05-21,801,491,10
2021-05-22,772,464,10
2021-05-23,722,420,11
2021-05-24,801,482,6
2021-05-25,750,476,4
2021-05-26,695,419,5
2021-05-27,636,408,2
2021-05-28,569,343,5
2021-05-29,593,410,4
2021-05-30,548,358,1
2021-05-31,518,339,2
2021-06-01,503,317,4
2021-06-02,376,239,2
2021-06-03,373,238,0
2021-06-04,419,279,3
2021-06-05,373,261,1
2021-06-06,340,229,0
2021-06-07,363,235,1
2021-06-08,313,224,0
2021-06-09,272,180,0
2021-06-10,297,222,1
2021-06-11,242,179,0
2021-06-12,303,209,2
2021-06-13,242,165,1
2021-06-14,308,226,0
2021-06-15,247,183,1
2021-06-16,226,173,0
2021-06-17,217,154,0
2021-06-18,204,137,0
2021-06-19,204,148,0
2021-06-20,211,156,0
2021-06-21,217,157,0
2021-06-22,205,161,0
2021-06-23,203,157,0
2021-06-24,194,147,0
2021-06-25,197,144,3
2021-06-26,173,136,1
2021-06-27,171,132,1
2021-06-28,235,173,1
2021-06-29,161,115,1
2021-06-30,174,134,1
2021-07-01,167,117,0
2021-07-02,168,127,0
2021-07-03,179,129,1
2021-07-04,155,129,1
2021-07-05,180,147,1
2021-07-06,159,128,1
2021-07-07,174,122,1
2021-07-08,183,142,0
2021-07-09,196,135,1
2021-07-10,195,142,0
2021-07-11,170,130,1
2021-07-12,204,156,0
2021-07-13,202,160,0
2021-07-14,139,96,0
2021-07-15,172,124,3
2021-07-16,154,123,1
2021-07-17,182,139,1
2021-07-18,165,113,0
2021-07-19,205,161,0
2021-07-20,205,150,0
2021-07-21,205,153,0
2021-07-22,210,166,0
2021-07-23,214,160,0
2021-07-24,197,153,0
2021-07-25,216,163,0
2021-07-26,239,187,0
2021-07-27,232,165,0
2021-07-28,214,159,0
2021-07-29,213,159,0
2021-07-30,219,162,0
2021-07-31,227,171,0
2021-08-01,212,155,0
2021-08-02,202,153,0
2021-08-03,191,136,3
2021-08-04,151,109,0
2021-08-05,177,125,1
2021-08-06,197,150,0
2021-08-07,157,115,0
2021-08-08,170,132,0
2021-08-09,185,129,0
2021-08-10,175,123,1
2021-08-11,135,91,0
2021-08-12,126,92,0
2021-08-13,122,101,0
2021-08-14,135,102,0
2021-08-15,118,82,0
2021-08-16,152,116,0
2021-08-17,137,95,0
2021-08-18,109,78,0
2021-08-19,113,71,0
2021-08-20,130,96,0
2021-08-21,92,68,0
2021-08-22,86,59,0
2021-08-23,96,73,0
2021-08-24,78,53,0
2021-08-25,68,47,0
2021-08-26,67,52,0
2021-08-27,68,46,1
2021-08-28,68,55,0
2021-08-29,73,55,0
2021-08-30,72,45,0
2021-08-31,60,46,0
2021-09-01,46,36,0
2021-09-02,38,33,0
2021-09-03,38,30,0
2021-09-04,57,42,0
2021-09-05,39,31,0
2021-09-06,41,34,0
2021-09-07,42,29,0
2021-09-08,32,27,0
2021-09-09,30,27,0
2021-09-10,34,30,0
2021-09-11,31,23,0
2021-09-12,31,23,1
2021-09-13,33,28,0
2021-09-14,29,22,0
2021-09-15,22,19,0
2021-09-16,17,16,0
2021-09-17,24,21,0
2021-09-18,26,24,0
2021-09-19,14,7,1
2021-09-20,21,19,0
2021-09-21,16,13,0
2021-09-22,17,15,1
2021-09-23,13,9,0
2021-09-24,8,6,0
2021-09-25,21,15,0
2021-09-26,8,6,0
2021-09-27,16,7,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,13,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,9,8,0
2021-10-08,11,7,0
2021-10-09,9,7,0
2021-10-10,11,10,0
2021-10-11,11,11,0
2021-10-12,16,13,0
2021-10-13,7,6,0
2021-10-14,24,20,0
2021-10-15,14,10,0
2021-10-16,16,12,0
2021-10-17,18,15,0
2021-10-18,18,16,0
2021-10-19,16,12,0
2021-10-20,11,10,0
2021-10-21,8,6,0
2021-10-22,6,5,0
2021-10-23,1,0,0
2021-10-24,1,0,0
