"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,273,235,0
2020-09-13,257,227,0
2020-09-14,304,258,0
2020-09-15,251,214,0
2020-09-16,231,206,0
2020-09-17,269,236,0
2020-09-18,307,273,0
2020-09-19,280,254,0
2020-09-20,351,323,0
2020-09-21,333,289,0
2020-09-22,275,245,0
2020-09-23,256,224,0
2020-09-24,298,276,0
2020-09-25,344,307,0
2020-09-26,345,310,0
2020-09-27,282,240,0
2020-09-28,378,343,0
2020-09-29,298,264,0
2020-09-30,276,242,3
2020-10-01,352,309,0
2020-10-02,354,312,0
2020-10-03,371,329,0
2020-10-04,316,265,1
2020-10-05,432,360,2
2020-10-06,323,265,2
2020-10-07,353,274,5
2020-10-08,458,380,2
2020-10-09,436,358,0
2020-10-10,587,485,2
2020-10-11,381,299,1
2020-10-12,441,347,0
2020-10-13,450,354,1
2020-10-14,450,371,1
2020-10-15,472,382,1
2020-10-16,374,293,0
2020-10-17,384,294,0
2020-10-18,423,327,0
2020-10-19,465,369,0
2020-10-20,386,303,0
2020-10-21,304,237,0
2020-10-22,343,261,2
2020-10-23,354,266,0
2020-10-24,327,238,0
2020-10-25,387,306,1
2020-10-26,385,303,1
2020-10-27,331,248,0
2020-10-28,255,201,0
2020-10-29,228,176,0
2020-10-30,206,157,0
2020-10-31,196,146,1
2020-11-01,165,125,0
2020-11-02,75,57,0
2020-11-03,17,11,0
2020-11-04,1,1,0
