"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,106,2
2021-02-18,162,90,1
2021-02-19,121,83,0
2021-02-20,164,109,0
2021-02-21,129,79,1
2021-02-22,163,110,0
2021-02-23,166,98,1
2021-02-24,141,85,0
2021-02-25,148,95,0
2021-02-26,161,95,1
2021-02-27,133,83,1
2021-02-28,145,88,1
2021-03-01,161,101,2
2021-03-02,141,85,1
2021-03-03,122,78,1
2021-03-04,101,65,0
2021-03-05,117,77,0
2021-03-06,131,82,1
2021-03-07,98,66,1
2021-03-08,109,73,1
2021-03-09,100,72,1
2021-03-10,102,64,2
2021-03-11,97,57,1
2021-03-12,111,71,0
2021-03-13,120,69,0
2021-03-14,109,57,2
2021-03-15,128,74,7
2021-03-16,129,69,1
2021-03-17,100,53,4
2021-03-18,103,61,0
2021-03-19,107,63,0
2021-03-20,102,52,0
2021-03-21,108,59,0
2021-03-22,117,70,0
2021-03-23,110,62,1
2021-03-24,106,45,1
2021-03-25,98,55,0
2021-03-26,98,49,0
2021-03-27,101,61,0
2021-03-28,101,50,0
2021-03-29,130,77,0
2021-03-30,119,68,0
2021-03-31,114,70,0
2021-04-01,163,88,1
2021-04-02,129,82,2
2021-04-03,143,80,2
2021-04-04,144,78,1
2021-04-05,163,98,0
2021-04-06,125,72,3
2021-04-07,133,76,1
2021-04-08,144,83,1
2021-04-09,137,82,1
2021-04-10,184,102,4
2021-04-11,142,89,4
2021-04-12,200,114,5
2021-04-13,192,116,4
2021-04-14,242,135,8
2021-04-15,199,108,6
2021-04-16,218,140,4
2021-04-17,222,142,3
2021-04-18,213,134,5
2021-04-19,288,172,8
2021-04-20,272,151,8
2021-04-21,276,163,4
2021-04-22,254,151,4
2021-04-23,283,176,8
2021-04-24,316,194,4
2021-04-25,314,179,6
2021-04-26,380,222,6
2021-04-27,375,228,11
2021-04-28,400,216,4
2021-04-29,298,188,5
2021-04-30,413,238,13
2021-05-01,506,323,10
2021-05-02,464,283,6
2021-05-03,578,340,12
2021-05-04,528,324,15
2021-05-05,555,321,7
2021-05-06,489,290,8
2021-05-07,605,375,11
2021-05-08,636,387,8
2021-05-09,564,336,8
2021-05-10,825,488,19
2021-05-11,699,423,6
2021-05-12,734,445,12
2021-05-13,702,428,8
2021-05-14,857,527,10
2021-05-15,906,553,10
2021-05-16,866,518,7
2021-05-17,931,569,8
2021-05-18,954,563,7
2021-05-19,794,505,6
2021-05-20,867,518,7
2021-05-21,792,491,9
2021-05-22,787,474,11
2021-05-23,722,417,11
2021-05-24,788,477,7
2021-05-25,745,466,3
2021-05-26,689,415,3
2021-05-27,635,413,1
2021-05-28,584,353,5
2021-05-29,594,412,4
2021-05-30,542,355,2
2021-05-31,518,336,2
2021-06-01,504,312,4
2021-06-02,369,236,1
2021-06-03,383,245,0
2021-06-04,432,288,4
2021-06-05,372,258,1
2021-06-06,343,233,0
2021-06-07,358,232,1
2021-06-08,312,224,0
2021-06-09,269,182,0
2021-06-10,305,222,1
2021-06-11,245,185,0
2021-06-12,300,206,2
2021-06-13,238,163,1
2021-06-14,303,221,0
2021-06-15,246,181,1
2021-06-16,228,173,0
2021-06-17,211,154,0
2021-06-18,210,143,0
2021-06-19,205,145,0
2021-06-20,202,150,0
2021-06-21,220,158,0
2021-06-22,211,168,0
2021-06-23,206,154,1
2021-06-24,193,144,0
2021-06-25,192,145,2
2021-06-26,169,132,0
2021-06-27,170,130,1
2021-06-28,237,176,3
2021-06-29,155,111,1
2021-06-30,177,135,0
2021-07-01,162,114,0
2021-07-02,171,127,0
2021-07-03,180,130,1
2021-07-04,162,131,1
2021-07-05,196,154,1
2021-07-06,155,124,2
2021-07-07,165,120,1
2021-07-08,180,141,0
2021-07-09,195,135,1
2021-07-10,196,147,0
2021-07-11,174,134,0
2021-07-12,203,161,0
2021-07-13,202,152,0
2021-07-14,140,94,0
2021-07-15,176,129,3
2021-07-16,152,119,1
2021-07-17,180,139,1
2021-07-18,163,114,0
2021-07-19,207,160,0
2021-07-20,202,149,0
2021-07-21,196,146,0
2021-07-22,207,164,0
2021-07-23,219,163,0
2021-07-24,204,161,0
2021-07-25,210,158,0
2021-07-26,243,188,0
2021-07-27,226,162,0
2021-07-28,219,161,0
2021-07-29,213,164,0
2021-07-30,218,162,0
2021-07-31,234,175,0
2021-08-01,218,156,0
2021-08-02,200,152,0
2021-08-03,185,136,2
2021-08-04,146,103,1
2021-08-05,175,123,1
2021-08-06,200,151,0
2021-08-07,162,121,0
2021-08-08,172,135,0
2021-08-09,185,128,1
2021-08-10,175,123,0
2021-08-11,131,87,0
2021-08-12,124,90,0
2021-08-13,125,104,0
2021-08-14,132,99,0
2021-08-15,120,84,0
2021-08-16,154,119,0
2021-08-17,137,94,0
2021-08-18,112,80,0
2021-08-19,112,73,0
2021-08-20,127,94,0
2021-08-21,93,64,0
2021-08-22,83,54,0
2021-08-23,96,74,0
2021-08-24,79,54,0
2021-08-25,65,46,0
2021-08-26,65,49,0
2021-08-27,67,45,1
2021-08-28,68,55,0
2021-08-29,70,54,0
2021-08-30,77,51,0
2021-08-31,58,45,0
2021-09-01,48,36,0
2021-09-02,41,34,0
2021-09-03,39,30,0
2021-09-04,61,46,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,41,28,0
2021-09-08,31,26,0
2021-09-09,32,29,0
2021-09-10,36,32,0
2021-09-11,31,23,0
2021-09-12,24,18,0
2021-09-13,35,29,1
2021-09-14,30,23,0
2021-09-15,27,21,0
2021-09-16,17,14,0
2021-09-17,21,19,0
2021-09-18,27,25,0
2021-09-19,12,9,0
2021-09-20,22,19,0
2021-09-21,18,15,1
2021-09-22,15,12,0
2021-09-23,14,10,0
2021-09-24,11,7,1
2021-09-25,19,13,0
2021-09-26,9,6,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,16,9,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,10,8,0
2021-10-08,12,7,0
2021-10-09,10,8,0
2021-10-10,13,12,0
2021-10-11,11,11,0
2021-10-12,15,11,0
2021-10-13,7,6,0
2021-10-14,15,13,0
2021-10-15,13,10,0
2021-10-16,15,11,0
2021-10-17,23,21,0
2021-10-18,20,18,0
2021-10-19,16,11,0
2021-10-20,8,6,0
2021-10-21,7,5,0
2021-10-22,9,7,0
2021-10-23,2,2,0
2021-10-24,2,2,0
