"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,3
2021-02-18,155,88,0
2021-02-19,119,84,0
2021-02-20,166,110,0
2021-02-21,132,83,1
2021-02-22,156,103,0
2021-02-23,163,92,1
2021-02-24,143,90,1
2021-02-25,141,88,0
2021-02-26,156,93,1
2021-02-27,136,87,1
2021-02-28,148,93,1
2021-03-01,163,104,2
2021-03-02,132,84,0
2021-03-03,112,70,1
2021-03-04,103,66,0
2021-03-05,117,76,0
2021-03-06,129,80,2
2021-03-07,92,61,0
2021-03-08,114,76,1
2021-03-09,102,74,1
2021-03-10,102,66,1
2021-03-11,95,56,1
2021-03-12,112,67,1
2021-03-13,117,68,1
2021-03-14,105,61,0
2021-03-15,128,71,8
2021-03-16,117,61,0
2021-03-17,99,54,1
2021-03-18,106,61,2
2021-03-19,107,65,1
2021-03-20,100,54,0
2021-03-21,102,53,0
2021-03-22,115,69,0
2021-03-23,106,60,1
2021-03-24,102,48,0
2021-03-25,103,59,0
2021-03-26,95,49,0
2021-03-27,106,63,0
2021-03-28,100,50,0
2021-03-29,120,73,0
2021-03-30,110,61,0
2021-03-31,101,63,0
2021-04-01,162,92,2
2021-04-02,104,69,0
2021-04-03,148,97,2
2021-04-04,135,72,2
2021-04-05,158,92,2
2021-04-06,116,68,1
2021-04-07,100,59,3
2021-04-08,87,53,1
2021-04-09,82,56,4
2021-04-10,86,48,0
2021-04-11,52,27,2
2021-04-12,32,17,1
2021-04-13,7,5,0
