"fecha","Neuquén","Confluencia","Loncopué"
2020-10-06,282,224,2
2020-10-07,267,214,4
2020-10-08,353,297,1
2020-10-09,306,252,1
2020-10-10,388,313,2
2020-10-11,288,230,0
2020-10-12,259,200,2
2020-10-13,251,195,1
2020-10-14,187,154,0
2020-10-15,152,116,2
2020-10-16,45,23,0
2020-10-17,25,13,0
2020-10-18,4,2,0
