"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,106,2
2021-02-18,162,92,0
2021-02-19,127,89,0
2021-02-20,166,109,0
2021-02-21,134,83,1
2021-02-22,155,107,0
2021-02-23,156,88,1
2021-02-24,150,91,0
2021-02-25,143,90,1
2021-02-26,162,95,1
2021-02-27,137,87,1
2021-02-28,141,87,1
2021-03-01,161,103,2
2021-03-02,143,88,0
2021-03-03,121,77,1
2021-03-04,100,63,0
2021-03-05,115,74,0
2021-03-06,131,81,1
2021-03-07,97,64,1
2021-03-08,116,77,2
2021-03-09,100,72,1
2021-03-10,105,70,1
2021-03-11,97,57,1
2021-03-12,114,72,0
2021-03-13,121,70,2
2021-03-14,110,57,2
2021-03-15,127,74,7
2021-03-16,124,63,0
2021-03-17,99,55,2
2021-03-18,104,62,0
2021-03-19,101,62,2
2021-03-20,103,52,0
2021-03-21,108,57,1
2021-03-22,119,73,0
2021-03-23,117,65,0
2021-03-24,105,44,0
2021-03-25,98,55,0
2021-03-26,103,50,0
2021-03-27,96,55,0
2021-03-28,102,53,0
2021-03-29,130,80,0
2021-03-30,129,73,0
2021-03-31,115,69,0
2021-04-01,155,81,1
2021-04-02,123,80,0
2021-04-03,142,79,3
2021-04-04,151,83,2
2021-04-05,164,96,0
2021-04-06,121,72,3
2021-04-07,136,77,1
2021-04-08,142,82,2
2021-04-09,133,79,1
2021-04-10,188,105,3
2021-04-11,130,84,2
2021-04-12,204,117,7
2021-04-13,192,112,5
2021-04-14,242,134,8
2021-04-15,200,112,5
2021-04-16,223,145,4
2021-04-17,224,143,2
2021-04-18,207,131,6
2021-04-19,284,170,8
2021-04-20,270,153,8
2021-04-21,284,167,5
2021-04-22,258,156,3
2021-04-23,279,177,5
2021-04-24,316,192,5
2021-04-25,314,177,6
2021-04-26,383,219,7
2021-04-27,375,229,10
2021-04-28,405,215,5
2021-04-29,306,193,7
2021-04-30,410,233,11
2021-05-01,506,321,12
2021-05-02,459,284,7
2021-05-03,572,331,9
2021-05-04,537,332,15
2021-05-05,553,326,8
2021-05-06,491,286,11
2021-05-07,594,377,10
2021-05-08,644,387,8
2021-05-09,555,330,8
2021-05-10,831,504,18
2021-05-11,689,420,6
2021-05-12,728,435,8
2021-05-13,711,438,9
2021-05-14,834,506,11
2021-05-15,911,558,10
2021-05-16,852,510,5
2021-05-17,962,585,9
2021-05-18,956,568,8
2021-05-19,791,505,7
2021-05-20,856,516,5
2021-05-21,777,478,10
2021-05-22,758,458,9
2021-05-23,723,422,11
2021-05-24,792,468,5
2021-05-25,749,470,5
2021-05-26,689,418,5
2021-05-27,631,400,1
2021-05-28,582,353,5
2021-05-29,582,401,4
2021-05-30,559,375,2
2021-05-31,517,329,2
2021-06-01,502,315,4
2021-06-02,383,245,1
2021-06-03,377,238,2
2021-06-04,424,289,2
2021-06-05,368,253,1
2021-06-06,344,233,0
2021-06-07,361,228,1
2021-06-08,315,226,0
2021-06-09,268,178,0
2021-06-10,303,223,1
2021-06-11,248,186,0
2021-06-12,292,201,2
2021-06-13,233,162,1
2021-06-14,308,228,0
2021-06-15,254,184,1
2021-06-16,224,173,0
2021-06-17,208,149,0
2021-06-18,199,135,0
2021-06-19,209,148,0
2021-06-20,207,155,0
2021-06-21,231,169,0
2021-06-22,207,162,1
2021-06-23,202,155,0
2021-06-24,188,143,0
2021-06-25,182,132,3
2021-06-26,170,136,0
2021-06-27,174,136,2
2021-06-28,244,179,1
2021-06-29,161,115,0
2021-06-30,170,131,0
2021-07-01,172,123,0
2021-07-02,169,127,1
2021-07-03,183,135,0
2021-07-04,155,123,1
2021-07-05,192,155,1
2021-07-06,147,118,2
2021-07-07,177,127,1
2021-07-08,181,137,0
2021-07-09,200,136,1
2021-07-10,195,147,0
2021-07-11,169,127,1
2021-07-12,200,153,0
2021-07-13,191,149,0
2021-07-14,148,102,0
2021-07-15,173,127,3
2021-07-16,147,116,1
2021-07-17,183,140,1
2021-07-18,165,115,0
2021-07-19,209,160,0
2021-07-20,200,151,0
2021-07-21,199,149,0
2021-07-22,201,159,0
2021-07-23,226,173,0
2021-07-24,198,157,0
2021-07-25,222,168,0
2021-07-26,238,184,0
2021-07-27,233,167,0
2021-07-28,217,159,0
2021-07-29,219,167,0
2021-07-30,206,153,0
2021-07-31,231,175,0
2021-08-01,216,161,0
2021-08-02,209,153,1
2021-08-03,184,132,2
2021-08-04,158,115,0
2021-08-05,178,122,1
2021-08-06,193,145,0
2021-08-07,161,116,0
2021-08-08,170,135,0
2021-08-09,187,129,0
2021-08-10,167,116,1
2021-08-11,125,87,0
2021-08-12,126,89,0
2021-08-13,109,91,0
2021-08-14,130,100,0
2021-08-15,120,87,0
2021-08-16,156,120,0
2021-08-17,132,88,0
2021-08-18,113,77,0
2021-08-19,125,86,0
2021-08-20,119,89,0
2021-08-21,89,63,0
2021-08-22,93,64,0
2021-08-23,94,69,0
2021-08-24,79,51,0
2021-08-25,58,41,0
2021-08-26,67,52,0
2021-08-27,68,51,0
2021-08-28,66,55,0
2021-08-29,57,42,1
2021-08-30,75,51,0
2021-08-31,53,41,0
2021-09-01,50,38,0
2021-09-02,40,32,0
2021-09-03,29,24,0
2021-09-04,38,24,0
2021-09-05,25,18,0
2021-09-06,5,5,0
2021-09-07,6,2,0
