"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,111,2
2021-02-18,158,91,0
2021-02-19,122,86,0
2021-02-20,173,114,0
2021-02-21,144,86,2
2021-02-22,154,101,0
2021-02-23,159,91,1
2021-02-24,144,91,0
2021-02-25,146,94,0
2021-02-26,161,96,1
2021-02-27,137,87,1
2021-02-28,142,85,1
2021-03-01,164,104,2
2021-03-02,141,87,1
2021-03-03,119,76,1
2021-03-04,97,62,0
2021-03-05,116,76,0
2021-03-06,129,82,1
2021-03-07,100,65,1
2021-03-08,116,76,1
2021-03-09,101,73,1
2021-03-10,101,66,1
2021-03-11,98,56,1
2021-03-12,116,69,2
2021-03-13,122,69,0
2021-03-14,107,63,0
2021-03-15,127,70,9
2021-03-16,128,66,0
2021-03-17,97,55,3
2021-03-18,107,62,1
2021-03-19,104,65,0
2021-03-20,98,50,0
2021-03-21,115,58,0
2021-03-22,116,71,2
2021-03-23,109,62,0
2021-03-24,108,46,0
2021-03-25,99,56,0
2021-03-26,101,50,0
2021-03-27,96,56,0
2021-03-28,101,53,0
2021-03-29,130,77,0
2021-03-30,118,66,0
2021-03-31,108,70,0
2021-04-01,167,88,1
2021-04-02,121,78,0
2021-04-03,142,76,2
2021-04-04,148,80,1
2021-04-05,171,102,1
2021-04-06,123,71,4
2021-04-07,121,73,0
2021-04-08,143,81,2
2021-04-09,131,79,2
2021-04-10,193,112,3
2021-04-11,137,83,3
2021-04-12,205,116,5
2021-04-13,191,112,4
2021-04-14,248,136,10
2021-04-15,201,113,6
2021-04-16,223,144,3
2021-04-17,218,137,1
2021-04-18,209,131,5
2021-04-19,282,168,8
2021-04-20,261,148,6
2021-04-21,283,171,6
2021-04-22,267,156,6
2021-04-23,286,181,6
2021-04-24,320,196,4
2021-04-25,313,180,5
2021-04-26,386,221,8
2021-04-27,366,227,8
2021-04-28,397,209,7
2021-04-29,309,194,7
2021-04-30,405,234,10
2021-05-01,504,321,14
2021-05-02,463,283,7
2021-05-03,575,338,8
2021-05-04,534,332,13
2021-05-05,559,325,7
2021-05-06,479,281,11
2021-05-07,599,375,14
2021-05-08,637,377,9
2021-05-09,561,332,4
2021-05-10,833,497,21
2021-05-11,713,441,6
2021-05-12,735,443,8
2021-05-13,704,432,7
2021-05-14,842,512,11
2021-05-15,912,565,13
2021-05-16,855,508,6
2021-05-17,944,576,8
2021-05-18,950,558,9
2021-05-19,798,501,4
2021-05-20,859,515,7
2021-05-21,802,495,10
2021-05-22,767,466,9
2021-05-23,707,411,11
2021-05-24,803,484,6
2021-05-25,761,480,3
2021-05-26,691,413,4
2021-05-27,631,406,2
2021-05-28,578,355,5
2021-05-29,607,416,5
2021-05-30,548,363,1
2021-05-31,501,323,3
2021-06-01,502,311,4
2021-06-02,373,236,1
2021-06-03,383,243,0
2021-06-04,423,284,3
2021-06-05,370,252,1
2021-06-06,346,235,0
2021-06-07,357,234,1
2021-06-08,318,231,0
2021-06-09,268,179,0
2021-06-10,306,222,1
2021-06-11,240,179,0
2021-06-12,298,207,2
2021-06-13,242,164,1
2021-06-14,310,230,0
2021-06-15,254,185,1
2021-06-16,225,170,0
2021-06-17,205,147,0
2021-06-18,210,144,0
2021-06-19,202,146,0
2021-06-20,205,152,0
2021-06-21,219,160,0
2021-06-22,210,164,0
2021-06-23,202,152,0
2021-06-24,200,150,0
2021-06-25,189,142,2
2021-06-26,170,137,0
2021-06-27,180,136,3
2021-06-28,235,171,1
2021-06-29,157,110,1
2021-06-30,170,132,0
2021-07-01,160,109,1
2021-07-02,172,129,0
2021-07-03,179,132,1
2021-07-04,160,130,1
2021-07-05,184,149,1
2021-07-06,154,126,1
2021-07-07,169,121,1
2021-07-08,191,147,0
2021-07-09,194,134,1
2021-07-10,192,141,1
2021-07-11,169,130,0
2021-07-12,205,161,0
2021-07-13,202,158,0
2021-07-14,141,96,0
2021-07-15,172,123,3
2021-07-16,158,123,1
2021-07-17,185,140,1
2021-07-18,163,115,0
2021-07-19,211,164,0
2021-07-20,204,150,0
2021-07-21,201,152,0
2021-07-22,208,163,0
2021-07-23,215,159,0
2021-07-24,199,158,0
2021-07-25,215,158,0
2021-07-26,241,191,0
2021-07-27,228,162,0
2021-07-28,222,161,0
2021-07-29,206,156,0
2021-07-30,211,156,0
2021-07-31,229,174,0
2021-08-01,215,159,0
2021-08-02,200,152,0
2021-08-03,188,137,2
2021-08-04,156,112,1
2021-08-05,172,121,1
2021-08-06,198,151,0
2021-08-07,161,118,0
2021-08-08,167,130,0
2021-08-09,189,132,1
2021-08-10,172,120,0
2021-08-11,136,87,0
2021-08-12,121,91,0
2021-08-13,120,100,0
2021-08-14,138,105,0
2021-08-15,120,85,0
2021-08-16,155,116,0
2021-08-17,137,91,0
2021-08-18,111,80,0
2021-08-19,116,75,0
2021-08-20,123,93,0
2021-08-21,85,63,0
2021-08-22,91,62,0
2021-08-23,96,73,0
2021-08-24,78,51,0
2021-08-25,71,50,0
2021-08-26,66,50,0
2021-08-27,71,49,1
2021-08-28,66,54,0
2021-08-29,70,51,0
2021-08-30,72,46,0
2021-08-31,58,46,0
2021-09-01,49,39,0
2021-09-02,41,36,0
2021-09-03,41,33,0
2021-09-04,58,43,0
2021-09-05,42,33,0
2021-09-06,39,31,0
2021-09-07,39,26,0
2021-09-08,35,29,0
2021-09-09,32,28,0
2021-09-10,31,28,0
2021-09-11,29,21,0
2021-09-12,25,20,0
2021-09-13,34,30,0
2021-09-14,34,27,0
2021-09-15,24,19,1
2021-09-16,17,15,0
2021-09-17,21,19,0
2021-09-18,28,25,0
2021-09-19,10,6,0
2021-09-20,21,18,0
2021-09-21,15,13,0
2021-09-22,15,14,0
2021-09-23,19,11,1
2021-09-24,10,7,0
2021-09-25,19,12,1
2021-09-26,10,7,0
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,8,4,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,12,10,0
2021-10-07,5,4,0
2021-10-08,10,6,0
2021-10-09,9,6,0
2021-10-10,12,12,0
2021-10-11,11,11,0
2021-10-12,17,14,0
2021-10-13,7,6,0
2021-10-14,18,16,0
2021-10-15,18,15,0
2021-10-16,16,11,0
2021-10-17,20,17,0
2021-10-18,16,14,0
2021-10-19,15,10,0
2021-10-20,12,11,0
2021-10-21,9,6,0
2021-10-22,6,6,0
2021-10-23,1,0,0
2021-10-24,1,0,0
