"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,110,2
2021-02-18,164,95,0
2021-02-19,124,87,0
2021-02-20,167,106,0
2021-02-21,132,80,1
2021-02-22,152,103,0
2021-02-23,163,95,1
2021-02-24,148,90,1
2021-02-25,155,97,0
2021-02-26,156,92,1
2021-02-27,133,84,1
2021-02-28,147,90,1
2021-03-01,157,102,2
2021-03-02,139,85,0
2021-03-03,120,73,1
2021-03-04,102,62,0
2021-03-05,115,75,0
2021-03-06,128,80,1
2021-03-07,98,65,1
2021-03-08,114,78,2
2021-03-09,100,73,0
2021-03-10,100,64,1
2021-03-11,97,56,2
2021-03-12,115,71,1
2021-03-13,126,73,1
2021-03-14,106,63,0
2021-03-15,126,70,7
2021-03-16,133,65,0
2021-03-17,101,56,4
2021-03-18,104,60,1
2021-03-19,106,63,1
2021-03-20,101,55,0
2021-03-21,108,55,0
2021-03-22,114,68,0
2021-03-23,110,62,0
2021-03-24,108,46,0
2021-03-25,100,56,1
2021-03-26,102,54,0
2021-03-27,93,53,0
2021-03-28,103,53,0
2021-03-29,127,76,0
2021-03-30,122,66,0
2021-03-31,117,75,0
2021-04-01,166,89,1
2021-04-02,123,79,1
2021-04-03,138,76,3
2021-04-04,148,78,2
2021-04-05,165,99,0
2021-04-06,120,72,3
2021-04-07,130,80,1
2021-04-08,151,84,1
2021-04-09,131,78,1
2021-04-10,185,102,4
2021-04-11,137,84,3
2021-04-12,206,118,5
2021-04-13,192,117,5
2021-04-14,240,135,8
2021-04-15,200,114,5
2021-04-16,220,144,3
2021-04-17,218,137,2
2021-04-18,212,129,6
2021-04-19,291,172,7
2021-04-20,264,147,6
2021-04-21,282,168,5
2021-04-22,264,153,4
2021-04-23,287,183,7
2021-04-24,312,196,5
2021-04-25,309,176,7
2021-04-26,383,219,9
2021-04-27,366,224,9
2021-04-28,400,214,4
2021-04-29,303,186,8
2021-04-30,407,240,9
2021-05-01,508,323,12
2021-05-02,474,287,10
2021-05-03,577,334,11
2021-05-04,529,324,14
2021-05-05,555,321,9
2021-05-06,480,285,8
2021-05-07,612,386,11
2021-05-08,631,378,7
2021-05-09,561,333,6
2021-05-10,837,502,18
2021-05-11,703,430,8
2021-05-12,733,446,8
2021-05-13,704,430,9
2021-05-14,850,521,9
2021-05-15,924,567,10
2021-05-16,859,514,8
2021-05-17,937,565,8
2021-05-18,940,550,11
2021-05-19,791,499,5
2021-05-20,862,521,9
2021-05-21,778,477,8
2021-05-22,784,476,10
2021-05-23,722,428,12
2021-05-24,806,488,5
2021-05-25,753,477,3
2021-05-26,690,420,2
2021-05-27,630,401,2
2021-05-28,577,348,5
2021-05-29,581,400,4
2021-05-30,545,361,1
2021-05-31,535,343,3
2021-06-01,501,308,4
2021-06-02,366,233,1
2021-06-03,383,243,0
2021-06-04,425,285,3
2021-06-05,366,253,1
2021-06-06,349,237,0
2021-06-07,358,230,1
2021-06-08,319,230,0
2021-06-09,266,177,0
2021-06-10,308,224,1
2021-06-11,243,186,0
2021-06-12,299,209,2
2021-06-13,232,158,1
2021-06-14,309,224,0
2021-06-15,248,181,1
2021-06-16,222,169,0
2021-06-17,213,156,0
2021-06-18,209,143,0
2021-06-19,201,144,0
2021-06-20,211,153,0
2021-06-21,222,162,1
2021-06-22,202,160,0
2021-06-23,201,154,0
2021-06-24,202,152,1
2021-06-25,191,140,2
2021-06-26,173,136,0
2021-06-27,177,133,1
2021-06-28,234,174,2
2021-06-29,154,110,1
2021-06-30,169,129,0
2021-07-01,167,117,0
2021-07-02,173,128,0
2021-07-03,175,128,1
2021-07-04,168,136,1
2021-07-05,189,151,1
2021-07-06,153,124,1
2021-07-07,176,127,2
2021-07-08,178,138,0
2021-07-09,201,137,1
2021-07-10,193,144,0
2021-07-11,168,129,0
2021-07-12,206,160,0
2021-07-13,202,158,0
2021-07-14,139,95,0
2021-07-15,172,125,3
2021-07-16,154,123,1
2021-07-17,182,141,1
2021-07-18,163,112,0
2021-07-19,204,158,0
2021-07-20,210,151,0
2021-07-21,198,148,0
2021-07-22,208,165,0
2021-07-23,219,165,0
2021-07-24,192,151,0
2021-07-25,217,162,0
2021-07-26,239,186,0
2021-07-27,226,160,0
2021-07-28,218,167,0
2021-07-29,212,161,0
2021-07-30,214,156,0
2021-07-31,235,177,0
2021-08-01,207,152,0
2021-08-02,207,156,0
2021-08-03,187,133,2
2021-08-04,148,106,0
2021-08-05,177,125,1
2021-08-06,200,149,1
2021-08-07,163,120,0
2021-08-08,174,136,1
2021-08-09,183,130,0
2021-08-10,176,122,0
2021-08-11,137,92,0
2021-08-12,121,90,0
2021-08-13,120,100,0
2021-08-14,133,99,0
2021-08-15,123,87,0
2021-08-16,151,115,0
2021-08-17,135,92,0
2021-08-18,115,83,0
2021-08-19,117,77,0
2021-08-20,123,90,0
2021-08-21,86,62,0
2021-08-22,89,61,0
2021-08-23,97,74,0
2021-08-24,78,50,0
2021-08-25,66,47,0
2021-08-26,65,50,0
2021-08-27,72,49,1
2021-08-28,69,56,0
2021-08-29,68,52,0
2021-08-30,71,45,0
2021-08-31,59,44,0
2021-09-01,51,39,0
2021-09-02,41,35,0
2021-09-03,40,32,0
2021-09-04,60,45,0
2021-09-05,41,33,0
2021-09-06,37,31,0
2021-09-07,39,26,0
2021-09-08,34,29,0
2021-09-09,27,24,0
2021-09-10,34,31,0
2021-09-11,32,24,0
2021-09-12,25,20,0
2021-09-13,34,28,0
2021-09-14,32,24,0
2021-09-15,23,18,0
2021-09-16,19,15,1
2021-09-17,25,22,0
2021-09-18,25,22,0
2021-09-19,9,7,0
2021-09-20,20,18,0
2021-09-21,19,16,1
2021-09-22,11,11,0
2021-09-23,13,9,0
2021-09-24,10,8,0
2021-09-25,20,13,1
2021-09-26,13,9,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,13,12,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,9,7,0
2021-10-10,13,13,0
2021-10-11,10,9,0
2021-10-12,15,11,0
2021-10-13,7,6,0
2021-10-14,14,13,0
2021-10-15,16,13,0
2021-10-16,20,16,0
2021-10-17,19,17,0
2021-10-18,15,12,0
2021-10-19,17,11,0
2021-10-20,10,9,0
2021-10-21,7,5,0
2021-10-22,7,6,0
2021-10-23,5,3,0
2021-10-24,1,1,0
