"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,106,2
2021-02-18,149,83,0
2021-02-19,121,86,0
2021-02-20,161,107,0
2021-02-21,130,81,1
2021-02-22,158,107,0
2021-02-23,161,92,1
2021-02-24,145,88,0
2021-02-25,154,97,0
2021-02-26,160,94,2
2021-02-27,132,85,1
2021-02-28,139,86,1
2021-03-01,159,103,2
2021-03-02,142,88,0
2021-03-03,112,68,1
2021-03-04,104,66,0
2021-03-05,115,74,1
2021-03-06,130,80,1
2021-03-07,92,64,0
2021-03-08,118,78,1
2021-03-09,105,76,0
2021-03-10,105,68,1
2021-03-11,100,54,2
2021-03-12,108,67,0
2021-03-13,118,68,0
2021-03-14,104,60,0
2021-03-15,122,70,7
2021-03-16,123,65,0
2021-03-17,95,53,3
2021-03-18,107,66,1
2021-03-19,109,63,2
2021-03-20,97,53,0
2021-03-21,106,54,0
2021-03-22,122,72,0
2021-03-23,110,62,1
2021-03-24,105,45,0
2021-03-25,94,55,0
2021-03-26,87,43,0
2021-03-27,101,56,1
2021-03-28,104,54,0
2021-03-29,113,71,0
2021-03-30,121,77,0
2021-03-31,104,63,0
2021-04-01,147,87,1
2021-04-02,120,77,1
2021-04-03,116,63,2
2021-04-04,128,66,1
2021-04-05,140,83,2
2021-04-06,90,51,2
2021-04-07,109,66,0
2021-04-08,90,51,1
2021-04-09,78,46,0
2021-04-10,128,71,2
2021-04-11,99,61,4
2021-04-12,133,80,4
2021-04-13,133,79,4
2021-04-14,165,95,6
2021-04-15,154,89,3
2021-04-16,133,87,2
2021-04-17,152,94,1
2021-04-18,149,91,4
2021-04-19,182,104,6
2021-04-20,187,106,6
2021-04-21,198,126,1
2021-04-22,177,101,3
2021-04-23,207,125,3
2021-04-24,192,126,3
2021-04-25,243,143,4
2021-04-26,256,146,11
2021-04-27,251,163,6
2021-04-28,273,145,3
2021-04-29,205,128,5
2021-04-30,301,184,8
2021-05-01,355,222,10
2021-05-02,309,189,7
2021-05-03,399,227,7
2021-05-04,339,197,12
2021-05-05,378,230,4
2021-05-06,339,195,6
2021-05-07,400,265,7
2021-05-08,429,253,8
2021-05-09,369,234,2
2021-05-10,544,328,12
2021-05-11,483,290,6
2021-05-12,506,302,5
2021-05-13,477,290,6
2021-05-14,546,349,3
2021-05-15,612,382,6
2021-05-16,600,363,2
2021-05-17,610,370,10
2021-05-18,622,385,4
2021-05-19,557,362,4
2021-05-20,567,335,7
2021-05-21,503,304,5
2021-05-22,512,314,15
2021-05-23,491,294,4
2021-05-24,517,307,3
2021-05-25,480,315,1
2021-05-26,447,282,1
2021-05-27,428,287,2
2021-05-28,351,225,3
2021-05-29,334,224,1
2021-05-30,259,167,0
2021-05-31,189,117,2
2021-06-01,126,77,0
2021-06-02,57,34,0
2021-06-03,17,4,0
2021-06-04,1,1,0
