"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,106,3
2021-02-18,151,84,0
2021-02-19,127,93,0
2021-02-20,162,109,0
2021-02-21,134,81,1
2021-02-22,156,105,0
2021-02-23,158,90,1
2021-02-24,147,90,0
2021-02-25,151,94,1
2021-02-26,158,94,1
2021-02-27,134,84,1
2021-02-28,139,89,1
2021-03-01,162,102,2
2021-03-02,137,87,0
2021-03-03,119,73,1
2021-03-04,99,63,0
2021-03-05,116,75,0
2021-03-06,130,81,1
2021-03-07,94,66,0
2021-03-08,117,78,1
2021-03-09,104,75,0
2021-03-10,98,63,1
2021-03-11,97,57,2
2021-03-12,110,67,2
2021-03-13,120,71,0
2021-03-14,102,55,1
2021-03-15,125,68,8
2021-03-16,124,63,1
2021-03-17,102,59,1
2021-03-18,104,63,0
2021-03-19,106,63,1
2021-03-20,98,53,0
2021-03-21,104,53,1
2021-03-22,121,72,1
2021-03-23,112,63,0
2021-03-24,106,46,0
2021-03-25,97,57,0
2021-03-26,98,50,0
2021-03-27,89,52,0
2021-03-28,109,57,0
2021-03-29,119,75,0
2021-03-30,122,68,0
2021-03-31,114,72,0
2021-04-01,157,87,1
2021-04-02,127,83,0
2021-04-03,141,77,2
2021-04-04,143,80,1
2021-04-05,169,97,3
2021-04-06,119,72,2
2021-04-07,131,79,0
2021-04-08,141,76,3
2021-04-09,129,76,2
2021-04-10,183,102,3
2021-04-11,149,94,5
2021-04-12,194,110,4
2021-04-13,191,115,4
2021-04-14,240,136,9
2021-04-15,202,119,4
2021-04-16,203,121,5
2021-04-17,217,137,2
2021-04-18,208,124,3
2021-04-19,281,169,10
2021-04-20,264,152,8
2021-04-21,283,174,3
2021-04-22,279,163,7
2021-04-23,305,197,3
2021-04-24,291,184,2
2021-04-25,344,202,5
2021-04-26,372,222,7
2021-04-27,342,220,6
2021-04-28,386,219,6
2021-04-29,332,214,8
2021-04-30,338,200,7
2021-05-01,411,258,12
2021-05-02,374,219,10
2021-05-03,366,213,9
2021-05-04,256,159,7
2021-05-05,164,86,3
2021-05-06,89,44,2
2021-05-07,15,8,0
