"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,11,6,0
2021-02-18,6,3,0
2021-02-19,7,7,0
2021-02-20,13,8,0
2021-02-21,8,4,1
2021-02-22,16,12,0
2021-02-23,5,4,0
2021-02-24,9,4,0
2021-02-25,8,5,0
2021-02-26,6,3,0
2021-02-27,13,9,0
2021-02-28,8,6,0
2021-03-01,13,10,0
2021-03-02,18,12,0
2021-03-03,9,5,0
2021-03-04,9,5,0
2021-03-05,10,6,0
2021-03-06,6,3,0
2021-03-07,4,2,1
2021-03-08,8,6,0
2021-03-09,4,2,0
2021-03-10,8,4,0
2021-03-11,6,5,0
2021-03-12,9,4,0
2021-03-13,6,6,0
2021-03-14,8,4,0
2021-03-15,8,2,1
2021-03-16,8,3,0
2021-03-17,4,3,0
2021-03-18,6,2,0
2021-03-19,8,5,0
2021-03-20,7,5,0
2021-03-21,8,5,0
2021-03-22,9,6,0
2021-03-23,5,2,0
2021-03-24,9,5,0
2021-03-25,5,3,0
2021-03-26,6,2,0
2021-03-27,6,5,0
2021-03-28,5,5,0
2021-03-29,5,3,0
2021-03-30,7,5,0
2021-03-31,5,4,0
2021-04-01,10,6,0
2021-04-02,5,4,0
2021-04-03,6,3,0
2021-04-04,4,1,0
2021-04-05,4,2,0
2021-04-06,2,1,0
2021-04-07,1,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,1,1,0
2021-04-17,0,0,0
2021-04-18,1,1,0
2021-04-19,1,1,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,3,3,0
2021-04-25,1,1,0
2021-04-26,2,2,0
2021-04-27,1,1,0
2021-04-28,0,0,0
2021-04-29,2,1,0
2021-04-30,3,3,0
2021-05-01,2,2,0
2021-05-02,2,2,0
2021-05-03,2,1,0
2021-05-04,2,1,1
2021-05-05,0,0,0
2021-05-06,1,1,0
2021-05-07,5,5,0
2021-05-08,1,1,0
2021-05-09,2,1,0
2021-05-10,5,3,0
2021-05-11,0,0,0
2021-05-12,2,2,0
2021-05-13,2,1,0
2021-05-14,2,2,0
2021-05-15,6,5,0
2021-05-16,3,3,0
2021-05-17,2,2,0
2021-05-18,3,2,0
2021-05-19,3,3,0
2021-05-20,1,1,0
2021-05-21,3,3,0
2021-05-22,2,2,0
2021-05-23,2,2,0
2021-05-24,0,0,0
2021-05-25,1,1,0
2021-05-26,0,0,0
2021-05-27,1,0,0
2021-05-28,5,5,0
2021-05-29,2,2,0
2021-05-30,3,3,0
2021-05-31,1,1,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,2,2,0
2021-06-05,0,0,0
2021-06-06,2,2,0
2021-06-07,1,1,0
2021-06-08,1,1,0
2021-06-09,0,0,0
2021-06-10,1,1,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,1,1,0
2021-06-16,0,0,0
2021-06-17,1,1,0
2021-06-18,1,1,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,3,3,0
2021-06-28,1,1,0
