"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,160,92,0
2021-02-19,126,89,0
2021-02-20,163,107,0
2021-02-21,131,82,1
2021-02-22,156,107,0
2021-02-23,164,95,1
2021-02-24,149,93,0
2021-02-25,146,89,0
2021-02-26,158,91,2
2021-02-27,134,83,1
2021-02-28,145,88,1
2021-03-01,165,105,2
2021-03-02,145,90,0
2021-03-03,116,74,1
2021-03-04,101,65,0
2021-03-05,116,77,0
2021-03-06,128,81,1
2021-03-07,102,66,1
2021-03-08,114,74,1
2021-03-09,99,73,1
2021-03-10,104,66,1
2021-03-11,97,58,1
2021-03-12,109,68,1
2021-03-13,123,71,1
2021-03-14,105,57,2
2021-03-15,130,72,7
2021-03-16,124,64,0
2021-03-17,98,54,2
2021-03-18,109,64,1
2021-03-19,104,64,1
2021-03-20,100,51,1
2021-03-21,110,59,0
2021-03-22,119,68,0
2021-03-23,110,63,0
2021-03-24,109,45,0
2021-03-25,103,60,0
2021-03-26,99,46,0
2021-03-27,93,55,0
2021-03-28,102,53,1
2021-03-29,130,81,0
2021-03-30,126,73,0
2021-03-31,111,71,0
2021-04-01,158,83,1
2021-04-02,124,80,1
2021-04-03,141,75,3
2021-04-04,148,79,1
2021-04-05,163,99,2
2021-04-06,129,73,3
2021-04-07,130,77,0
2021-04-08,146,79,1
2021-04-09,133,80,1
2021-04-10,187,109,3
2021-04-11,139,87,3
2021-04-12,198,112,6
2021-04-13,190,111,5
2021-04-14,241,134,8
2021-04-15,200,114,6
2021-04-16,219,139,3
2021-04-17,227,146,2
2021-04-18,216,133,7
2021-04-19,278,164,7
2021-04-20,261,148,5
2021-04-21,280,167,5
2021-04-22,263,155,6
2021-04-23,287,184,5
2021-04-24,314,193,4
2021-04-25,318,179,9
2021-04-26,379,217,5
2021-04-27,369,230,9
2021-04-28,402,214,5
2021-04-29,308,193,9
2021-04-30,404,233,9
2021-05-01,510,324,12
2021-05-02,460,280,5
2021-05-03,582,340,12
2021-05-04,535,335,14
2021-05-05,556,322,7
2021-05-06,482,283,10
2021-05-07,604,380,13
2021-05-08,640,385,8
2021-05-09,559,333,4
2021-05-10,831,494,24
2021-05-11,694,418,6
2021-05-12,729,444,8
2021-05-13,694,423,8
2021-05-14,846,521,11
2021-05-15,914,558,9
2021-05-16,871,526,5
2021-05-17,950,576,8
2021-05-18,963,573,11
2021-05-19,793,505,6
2021-05-20,861,517,6
2021-05-21,787,477,9
2021-05-22,778,464,10
2021-05-23,723,414,13
2021-05-24,802,491,4
2021-05-25,752,476,4
2021-05-26,682,409,3
2021-05-27,622,398,3
2021-05-28,575,354,5
2021-05-29,598,405,4
2021-05-30,550,369,1
2021-05-31,510,331,2
2021-06-01,518,319,5
2021-06-02,367,230,1
2021-06-03,377,242,0
2021-06-04,431,291,3
2021-06-05,375,260,1
2021-06-06,337,228,0
2021-06-07,354,228,1
2021-06-08,308,220,0
2021-06-09,279,185,0
2021-06-10,307,228,1
2021-06-11,246,183,0
2021-06-12,301,210,2
2021-06-13,242,163,1
2021-06-14,303,224,0
2021-06-15,248,184,1
2021-06-16,226,170,0
2021-06-17,205,148,0
2021-06-18,204,139,0
2021-06-19,203,145,0
2021-06-20,213,158,0
2021-06-21,226,164,0
2021-06-22,208,164,1
2021-06-23,194,149,0
2021-06-24,197,148,0
2021-06-25,192,141,2
2021-06-26,178,141,1
2021-06-27,174,133,1
2021-06-28,229,169,1
2021-06-29,159,112,1
2021-06-30,169,131,0
2021-07-01,166,115,0
2021-07-02,175,130,1
2021-07-03,175,130,1
2021-07-04,166,132,1
2021-07-05,183,154,1
2021-07-06,156,120,1
2021-07-07,175,124,2
2021-07-08,185,141,0
2021-07-09,196,136,1
2021-07-10,188,142,0
2021-07-11,175,136,0
2021-07-12,201,156,0
2021-07-13,201,153,0
2021-07-14,142,97,0
2021-07-15,171,125,3
2021-07-16,154,122,1
2021-07-17,184,141,1
2021-07-18,162,113,0
2021-07-19,206,158,0
2021-07-20,203,150,0
2021-07-21,207,154,0
2021-07-22,204,159,0
2021-07-23,223,169,0
2021-07-24,195,154,0
2021-07-25,214,156,0
2021-07-26,240,189,0
2021-07-27,229,166,0
2021-07-28,215,158,0
2021-07-29,204,155,0
2021-07-30,222,163,0
2021-07-31,234,180,0
2021-08-01,209,154,0
2021-08-02,207,157,0
2021-08-03,190,135,2
2021-08-04,147,106,0
2021-08-05,175,123,1
2021-08-06,199,151,0
2021-08-07,163,116,1
2021-08-08,166,129,0
2021-08-09,188,132,1
2021-08-10,178,127,0
2021-08-11,131,86,0
2021-08-12,117,89,0
2021-08-13,123,103,0
2021-08-14,136,105,0
2021-08-15,124,87,0
2021-08-16,150,114,0
2021-08-17,135,90,0
2021-08-18,110,76,0
2021-08-19,118,76,0
2021-08-20,125,91,0
2021-08-21,87,63,0
2021-08-22,86,59,0
2021-08-23,98,76,0
2021-08-24,78,53,0
2021-08-25,70,51,0
2021-08-26,65,50,0
2021-08-27,71,48,1
2021-08-28,69,55,0
2021-08-29,67,51,0
2021-08-30,71,46,0
2021-08-31,56,43,0
2021-09-01,51,36,0
2021-09-02,42,36,0
2021-09-03,41,33,0
2021-09-04,60,44,0
2021-09-05,40,32,0
2021-09-06,35,29,0
2021-09-07,40,27,0
2021-09-08,35,30,0
2021-09-09,32,29,0
2021-09-10,33,30,0
2021-09-11,33,25,0
2021-09-12,23,18,0
2021-09-13,31,26,0
2021-09-14,35,26,1
2021-09-15,21,17,0
2021-09-16,17,14,0
2021-09-17,22,20,0
2021-09-18,28,26,0
2021-09-19,12,9,0
2021-09-20,20,17,0
2021-09-21,19,17,0
2021-09-22,14,11,1
2021-09-23,20,12,1
2021-09-24,10,7,0
2021-09-25,17,12,0
2021-09-26,9,7,0
2021-09-27,13,7,0
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,7,4,0
2021-10-08,12,8,0
2021-10-09,8,5,0
2021-10-10,13,13,0
2021-10-11,9,9,0
2021-10-12,18,14,0
2021-10-13,5,4,0
2021-10-14,18,17,0
2021-10-15,15,12,0
2021-10-16,14,10,0
2021-10-17,20,18,0
2021-10-18,17,13,0
2021-10-19,20,16,0
2021-10-20,10,10,0
2021-10-21,12,8,0
2021-10-22,5,4,0
2021-10-23,0,0,0
2021-10-24,2,1,0
