"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,316,273,0
2020-09-11,300,249,0
2020-09-12,310,262,0
2020-09-13,281,238,1
2020-09-14,348,303,0
2020-09-15,292,257,0
2020-09-16,265,234,0
2020-09-17,308,273,0
2020-09-18,366,319,0
2020-09-19,308,286,0
2020-09-20,398,371,0
2020-09-21,368,331,0
2020-09-22,343,310,0
2020-09-23,316,278,0
2020-09-24,366,342,0
2020-09-25,431,382,0
2020-09-26,421,376,0
2020-09-27,353,310,0
2020-09-28,511,464,0
2020-09-29,399,360,0
2020-09-30,384,331,4
2020-10-01,485,429,1
2020-10-02,464,408,0
2020-10-03,505,444,0
2020-10-04,408,348,2
2020-10-05,552,474,2
2020-10-06,457,390,3
2020-10-07,460,375,4
2020-10-08,521,430,2
2020-10-09,534,439,0
2020-10-10,687,562,2
2020-10-11,472,366,0
2020-10-12,542,417,1
2020-10-13,532,416,1
2020-10-14,527,421,0
2020-10-15,501,400,1
2020-10-16,525,410,2
2020-10-17,444,352,0
2020-10-18,485,372,0
2020-10-19,578,454,0
2020-10-20,523,417,0
2020-10-21,408,313,1
2020-10-22,449,350,1
2020-10-23,456,356,0
2020-10-24,405,304,0
2020-10-25,443,337,0
2020-10-26,543,414,0
2020-10-27,441,326,0
2020-10-28,408,310,0
2020-10-29,381,288,0
2020-10-30,427,330,1
2020-10-31,409,324,0
2020-11-01,417,297,0
2020-11-02,391,294,0
2020-11-03,375,257,1
2020-11-04,423,309,0
2020-11-05,318,234,0
2020-11-06,319,227,0
2020-11-07,301,228,0
2020-11-08,296,191,0
2020-11-09,380,269,1
2020-11-10,270,176,0
2020-11-11,266,163,1
2020-11-12,235,145,0
2020-11-13,235,162,0
2020-11-14,221,136,0
2020-11-15,237,153,0
2020-11-16,249,157,0
2020-11-17,218,137,0
2020-11-18,188,120,0
2020-11-19,168,92,1
2020-11-20,181,114,0
2020-11-21,183,101,1
2020-11-22,130,80,0
2020-11-23,185,107,1
2020-11-24,181,115,4
2020-11-25,155,90,2
2020-11-26,159,88,2
2020-11-27,162,96,4
2020-11-28,187,111,2
2020-11-29,170,93,5
2020-11-30,226,138,3
2020-12-01,218,127,3
2020-12-02,167,100,4
2020-12-03,178,98,2
2020-12-04,138,87,6
2020-12-05,152,85,9
2020-12-06,153,79,10
2020-12-07,174,88,6
2020-12-08,147,73,5
2020-12-09,187,86,7
2020-12-10,208,101,7
2020-12-11,174,80,7
2020-12-12,194,101,5
2020-12-13,144,62,4
2020-12-14,215,93,7
2020-12-15,209,78,2
2020-12-16,248,91,9
2020-12-17,225,92,2
2020-12-18,239,96,2
2020-12-19,237,93,5
2020-12-20,228,91,3
2020-12-21,272,111,7
2020-12-22,258,97,4
2020-12-23,265,111,1
2020-12-24,273,118,5
2020-12-25,354,140,8
2020-12-26,376,166,5
2020-12-27,340,136,10
2020-12-28,412,160,10
2020-12-29,351,153,5
2020-12-30,320,128,1
2020-12-31,313,136,2
2021-01-01,385,162,8
2021-01-02,423,162,4
2021-01-03,402,177,5
2021-01-04,410,170,5
2021-01-05,338,135,5
2021-01-06,257,110,4
2021-01-07,178,76,4
2021-01-08,130,48,0
2021-01-09,106,46,0
2021-01-10,53,24,0
2021-01-11,21,9,1
2021-01-12,2,0,0
