"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,111,2
2021-02-18,162,93,0
2021-02-19,124,86,0
2021-02-20,162,108,0
2021-02-21,134,81,2
2021-02-22,161,108,0
2021-02-23,156,89,1
2021-02-24,147,90,0
2021-02-25,154,97,0
2021-02-26,162,95,1
2021-02-27,131,83,1
2021-02-28,138,86,1
2021-03-01,164,104,2
2021-03-02,145,87,1
2021-03-03,119,76,1
2021-03-04,103,66,0
2021-03-05,115,74,0
2021-03-06,129,79,2
2021-03-07,97,67,2
2021-03-08,119,77,1
2021-03-09,103,77,0
2021-03-10,97,64,1
2021-03-11,95,53,1
2021-03-12,115,68,1
2021-03-13,121,70,0
2021-03-14,108,62,0
2021-03-15,126,68,8
2021-03-16,127,68,0
2021-03-17,100,54,4
2021-03-18,107,62,1
2021-03-19,101,61,0
2021-03-20,99,54,0
2021-03-21,111,59,2
2021-03-22,123,71,0
2021-03-23,116,66,0
2021-03-24,104,43,0
2021-03-25,94,54,0
2021-03-26,99,50,0
2021-03-27,98,57,0
2021-03-28,105,55,0
2021-03-29,132,80,0
2021-03-30,123,68,0
2021-03-31,118,75,0
2021-04-01,165,88,1
2021-04-02,124,77,1
2021-04-03,136,76,2
2021-04-04,148,83,2
2021-04-05,158,94,0
2021-04-06,127,73,3
2021-04-07,131,80,0
2021-04-08,143,79,3
2021-04-09,130,79,1
2021-04-10,186,105,3
2021-04-11,138,84,4
2021-04-12,204,113,6
2021-04-13,189,112,4
2021-04-14,247,137,9
2021-04-15,196,111,5
2021-04-16,221,145,3
2021-04-17,223,143,2
2021-04-18,207,127,7
2021-04-19,288,176,7
2021-04-20,262,148,5
2021-04-21,291,170,7
2021-04-22,255,152,3
2021-04-23,284,182,7
2021-04-24,318,196,4
2021-04-25,321,178,8
2021-04-26,385,219,6
2021-04-27,366,227,7
2021-04-28,401,206,8
2021-04-29,313,192,10
2021-04-30,395,230,9
2021-05-01,500,313,12
2021-05-02,473,293,6
2021-05-03,568,333,9
2021-05-04,538,336,15
2021-05-05,565,333,9
2021-05-06,490,291,9
2021-05-07,593,369,12
2021-05-08,634,381,9
2021-05-09,556,326,6
2021-05-10,814,493,16
2021-05-11,685,418,5
2021-05-12,728,436,11
2021-05-13,707,435,8
2021-05-14,841,515,9
2021-05-15,917,559,11
2021-05-16,866,518,10
2021-05-17,963,591,6
2021-05-18,957,567,10
2021-05-19,794,504,6
2021-05-20,852,515,6
2021-05-21,783,478,8
2021-05-22,764,463,8
2021-05-23,722,422,11
2021-05-24,797,475,4
2021-05-25,728,458,5
2021-05-26,682,411,3
2021-05-27,656,422,4
2021-05-28,586,356,6
2021-05-29,590,410,4
2021-05-30,552,366,2
2021-05-31,511,327,2
2021-06-01,489,304,4
2021-06-02,376,242,1
2021-06-03,366,233,0
2021-06-04,425,289,3
2021-06-05,364,246,1
2021-06-06,345,231,0
2021-06-07,366,233,1
2021-06-08,310,220,0
2021-06-09,263,177,0
2021-06-10,306,226,1
2021-06-11,248,190,0
2021-06-12,296,197,2
2021-06-13,242,171,1
2021-06-14,311,227,0
2021-06-15,247,183,1
2021-06-16,221,164,0
2021-06-17,207,151,0
2021-06-18,211,146,0
2021-06-19,208,150,0
2021-06-20,208,153,0
2021-06-21,228,169,0
2021-06-22,210,164,0
2021-06-23,196,150,2
2021-06-24,188,142,0
2021-06-25,193,140,2
2021-06-26,175,138,0
2021-06-27,174,135,1
2021-06-28,240,176,2
2021-06-29,158,115,1
2021-06-30,171,129,0
2021-07-01,166,115,0
2021-07-02,163,121,0
2021-07-03,180,134,0
2021-07-04,158,130,1
2021-07-05,194,153,3
2021-07-06,154,124,1
2021-07-07,178,131,1
2021-07-08,178,138,0
2021-07-09,196,129,1
2021-07-10,190,142,0
2021-07-11,167,131,0
2021-07-12,207,159,0
2021-07-13,198,155,0
2021-07-14,143,98,0
2021-07-15,171,126,3
2021-07-16,154,114,1
2021-07-17,182,140,1
2021-07-18,156,112,0
2021-07-19,207,160,0
2021-07-20,195,144,0
2021-07-21,201,154,0
2021-07-22,222,174,0
2021-07-23,226,172,0
2021-07-24,196,152,0
2021-07-25,216,162,0
2021-07-26,239,188,0
2021-07-27,239,172,0
2021-07-28,204,150,0
2021-07-29,221,166,0
2021-07-30,214,162,0
2021-07-31,237,183,0
2021-08-01,220,163,0
2021-08-02,198,152,1
2021-08-03,181,125,2
2021-08-04,159,113,0
2021-08-05,182,131,1
2021-08-06,184,135,0
2021-08-07,163,121,0
2021-08-08,177,142,0
2021-08-09,181,118,1
2021-08-10,166,112,0
2021-08-11,128,87,0
2021-08-12,117,84,0
2021-08-13,122,102,0
2021-08-14,135,102,0
2021-08-15,124,92,0
2021-08-16,140,106,0
2021-08-17,138,95,0
2021-08-18,108,77,0
2021-08-19,119,80,0
2021-08-20,126,93,0
2021-08-21,97,68,0
2021-08-22,92,60,0
2021-08-23,86,67,0
2021-08-24,68,44,0
2021-08-25,70,52,0
2021-08-26,59,44,0
2021-08-27,62,49,1
2021-08-28,72,59,0
2021-08-29,71,54,0
2021-08-30,51,30,0
2021-08-31,26,21,0
2021-09-01,14,7,0
2021-09-02,9,6,0
2021-09-03,5,4,0
