"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,109,2
2021-02-18,165,91,0
2021-02-19,126,87,0
2021-02-20,168,111,0
2021-02-21,137,85,1
2021-02-22,155,106,0
2021-02-23,157,90,1
2021-02-24,145,90,0
2021-02-25,146,89,0
2021-02-26,161,95,1
2021-02-27,135,85,1
2021-02-28,140,86,1
2021-03-01,168,109,3
2021-03-02,141,87,0
2021-03-03,118,74,1
2021-03-04,99,61,0
2021-03-05,118,77,0
2021-03-06,128,79,1
2021-03-07,99,64,1
2021-03-08,116,78,2
2021-03-09,97,72,0
2021-03-10,100,67,1
2021-03-11,101,60,2
2021-03-12,107,68,0
2021-03-13,125,70,2
2021-03-14,109,62,1
2021-03-15,128,69,7
2021-03-16,130,66,2
2021-03-17,97,53,2
2021-03-18,107,62,1
2021-03-19,103,61,0
2021-03-20,99,51,0
2021-03-21,107,56,0
2021-03-22,121,76,0
2021-03-23,110,63,0
2021-03-24,110,46,0
2021-03-25,96,57,0
2021-03-26,96,46,0
2021-03-27,98,56,0
2021-03-28,106,51,1
2021-03-29,126,78,0
2021-03-30,122,68,0
2021-03-31,112,68,0
2021-04-01,163,87,1
2021-04-02,125,83,0
2021-04-03,138,76,2
2021-04-04,154,83,2
2021-04-05,169,101,0
2021-04-06,122,73,3
2021-04-07,133,80,0
2021-04-08,142,80,4
2021-04-09,135,79,1
2021-04-10,187,106,3
2021-04-11,134,83,2
2021-04-12,200,115,5
2021-04-13,194,113,5
2021-04-14,238,132,8
2021-04-15,200,111,6
2021-04-16,216,138,3
2021-04-17,219,143,1
2021-04-18,217,132,7
2021-04-19,285,171,8
2021-04-20,274,158,7
2021-04-21,288,173,5
2021-04-22,255,151,4
2021-04-23,288,177,10
2021-04-24,313,195,4
2021-04-25,310,174,5
2021-04-26,382,221,6
2021-04-27,371,232,8
2021-04-28,403,211,6
2021-04-29,309,197,7
2021-04-30,404,235,13
2021-05-01,503,316,12
2021-05-02,471,284,9
2021-05-03,588,347,12
2021-05-04,521,323,13
2021-05-05,556,324,8
2021-05-06,493,292,9
2021-05-07,596,372,10
2021-05-08,636,378,8
2021-05-09,558,329,4
2021-05-10,830,500,21
2021-05-11,696,424,6
2021-05-12,740,448,10
2021-05-13,699,422,8
2021-05-14,857,527,8
2021-05-15,908,550,11
2021-05-16,855,516,7
2021-05-17,936,568,8
2021-05-18,959,568,8
2021-05-19,799,509,9
2021-05-20,861,516,6
2021-05-21,785,482,6
2021-05-22,778,474,10
2021-05-23,718,415,13
2021-05-24,799,487,5
2021-05-25,745,467,3
2021-05-26,687,410,3
2021-05-27,634,401,2
2021-05-28,580,360,6
2021-05-29,594,404,5
2021-05-30,551,372,1
2021-05-31,503,331,2
2021-06-01,516,313,4
2021-06-02,367,237,1
2021-06-03,387,245,0
2021-06-04,427,283,4
2021-06-05,370,258,1
2021-06-06,340,226,0
2021-06-07,358,230,1
2021-06-08,320,234,0
2021-06-09,265,172,0
2021-06-10,304,224,1
2021-06-11,248,186,0
2021-06-12,300,211,2
2021-06-13,240,166,1
2021-06-14,304,219,0
2021-06-15,249,181,1
2021-06-16,227,175,0
2021-06-17,210,151,0
2021-06-18,208,142,0
2021-06-19,206,147,0
2021-06-20,212,155,0
2021-06-21,215,156,0
2021-06-22,210,168,0
2021-06-23,201,155,0
2021-06-24,197,151,0
2021-06-25,197,143,3
2021-06-26,170,134,1
2021-06-27,170,131,1
2021-06-28,229,168,1
2021-06-29,156,111,2
2021-06-30,171,131,0
2021-07-01,164,114,0
2021-07-02,167,126,0
2021-07-03,178,130,1
2021-07-04,167,135,1
2021-07-05,183,153,1
2021-07-06,156,121,1
2021-07-07,169,123,1
2021-07-08,186,140,0
2021-07-09,194,131,2
2021-07-10,201,149,0
2021-07-11,171,132,0
2021-07-12,206,157,0
2021-07-13,198,156,0
2021-07-14,137,94,0
2021-07-15,178,129,3
2021-07-16,158,124,1
2021-07-17,189,144,1
2021-07-18,162,113,0
2021-07-19,207,161,0
2021-07-20,202,150,0
2021-07-21,199,149,0
2021-07-22,204,159,0
2021-07-23,223,169,0
2021-07-24,199,155,0
2021-07-25,214,161,0
2021-07-26,235,184,0
2021-07-27,224,161,0
2021-07-28,220,159,0
2021-07-29,221,170,0
2021-07-30,212,155,0
2021-07-31,233,177,0
2021-08-01,211,156,0
2021-08-02,203,150,1
2021-08-03,186,134,2
2021-08-04,146,107,0
2021-08-05,176,126,1
2021-08-06,203,154,1
2021-08-07,159,117,0
2021-08-08,168,132,0
2021-08-09,188,128,0
2021-08-10,176,124,0
2021-08-11,133,87,0
2021-08-12,120,90,0
2021-08-13,120,99,0
2021-08-14,136,103,0
2021-08-15,124,86,0
2021-08-16,151,115,0
2021-08-17,137,93,0
2021-08-18,111,79,0
2021-08-19,117,78,0
2021-08-20,123,91,0
2021-08-21,91,63,0
2021-08-22,85,58,0
2021-08-23,95,72,0
2021-08-24,76,49,0
2021-08-25,69,50,0
2021-08-26,67,51,0
2021-08-27,73,51,1
2021-08-28,65,53,0
2021-08-29,70,54,0
2021-08-30,69,44,0
2021-08-31,54,42,0
2021-09-01,52,39,0
2021-09-02,42,35,0
2021-09-03,42,33,0
2021-09-04,61,44,0
2021-09-05,41,34,0
2021-09-06,39,32,0
2021-09-07,39,26,0
2021-09-08,33,28,0
2021-09-09,30,27,0
2021-09-10,31,28,0
2021-09-11,35,25,0
2021-09-12,26,21,0
2021-09-13,31,27,0
2021-09-14,30,22,1
2021-09-15,23,19,0
2021-09-16,21,18,0
2021-09-17,23,21,0
2021-09-18,28,24,0
2021-09-19,11,8,0
2021-09-20,22,20,0
2021-09-21,19,15,0
2021-09-22,13,12,0
2021-09-23,13,8,1
2021-09-24,13,11,0
2021-09-25,17,12,0
2021-09-26,9,5,1
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,18,9,0
2021-09-30,8,4,0
2021-10-01,8,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,8,5,0
2021-10-10,11,11,0
2021-10-11,12,12,0
2021-10-12,18,14,0
2021-10-13,8,8,0
2021-10-14,17,15,0
2021-10-15,16,12,0
2021-10-16,12,8,0
2021-10-17,22,19,0
2021-10-18,15,13,0
2021-10-19,17,12,0
2021-10-20,12,11,0
2021-10-21,10,8,0
2021-10-22,5,4,0
2021-10-23,4,2,0
