"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,156,87,0
2021-02-19,124,85,0
2021-02-20,171,116,0
2021-02-21,135,81,2
2021-02-22,158,106,0
2021-02-23,164,93,1
2021-02-24,143,89,0
2021-02-25,145,89,0
2021-02-26,153,89,1
2021-02-27,141,90,1
2021-02-28,146,90,1
2021-03-01,169,106,3
2021-03-02,137,84,0
2021-03-03,118,75,1
2021-03-04,100,64,1
2021-03-05,115,76,0
2021-03-06,127,80,1
2021-03-07,103,69,2
2021-03-08,116,78,1
2021-03-09,102,74,0
2021-03-10,100,63,1
2021-03-11,100,57,2
2021-03-12,109,68,0
2021-03-13,122,72,2
2021-03-14,106,60,0
2021-03-15,128,73,8
2021-03-16,132,68,0
2021-03-17,101,52,3
2021-03-18,105,59,1
2021-03-19,104,63,0
2021-03-20,98,51,0
2021-03-21,105,56,0
2021-03-22,119,74,0
2021-03-23,111,63,0
2021-03-24,112,47,1
2021-03-25,99,56,0
2021-03-26,95,46,0
2021-03-27,95,55,0
2021-03-28,101,51,0
2021-03-29,128,77,0
2021-03-30,117,65,0
2021-03-31,111,69,0
2021-04-01,163,88,1
2021-04-02,133,86,1
2021-04-03,143,78,2
2021-04-04,148,79,2
2021-04-05,164,99,1
2021-04-06,127,77,3
2021-04-07,129,77,1
2021-04-08,144,81,1
2021-04-09,136,81,2
2021-04-10,187,105,3
2021-04-11,139,85,3
2021-04-12,200,113,5
2021-04-13,185,109,4
2021-04-14,244,137,8
2021-04-15,207,118,4
2021-04-16,221,141,5
2021-04-17,223,142,1
2021-04-18,209,132,5
2021-04-19,283,167,8
2021-04-20,264,150,6
2021-04-21,283,162,7
2021-04-22,263,154,4
2021-04-23,291,182,9
2021-04-24,313,197,4
2021-04-25,308,176,5
2021-04-26,378,217,6
2021-04-27,374,232,11
2021-04-28,397,209,5
2021-04-29,308,194,8
2021-04-30,406,238,9
2021-05-01,511,323,12
2021-05-02,458,275,9
2021-05-03,576,340,8
2021-05-04,524,322,16
2021-05-05,566,327,8
2021-05-06,488,289,11
2021-05-07,610,388,11
2021-05-08,629,376,7
2021-05-09,558,331,5
2021-05-10,829,499,20
2021-05-11,696,425,6
2021-05-12,744,450,9
2021-05-13,707,433,8
2021-05-14,846,517,11
2021-05-15,919,565,9
2021-05-16,853,505,9
2021-05-17,940,568,6
2021-05-18,942,557,8
2021-05-19,798,502,7
2021-05-20,865,517,9
2021-05-21,809,497,9
2021-05-22,766,464,10
2021-05-23,719,422,12
2021-05-24,801,491,4
2021-05-25,746,470,3
2021-05-26,680,409,3
2021-05-27,634,405,2
2021-05-28,579,353,5
2021-05-29,585,406,5
2021-05-30,544,358,1
2021-05-31,520,331,2
2021-06-01,517,320,5
2021-06-02,379,241,1
2021-06-03,380,246,0
2021-06-04,436,295,3
2021-06-05,361,249,1
2021-06-06,346,234,0
2021-06-07,350,225,1
2021-06-08,311,223,0
2021-06-09,266,176,0
2021-06-10,307,222,1
2021-06-11,245,186,0
2021-06-12,298,208,2
2021-06-13,242,163,1
2021-06-14,303,221,0
2021-06-15,250,184,1
2021-06-16,222,168,0
2021-06-17,212,153,0
2021-06-18,210,141,0
2021-06-19,206,149,0
2021-06-20,211,157,0
2021-06-21,220,157,0
2021-06-22,210,165,1
2021-06-23,198,153,1
2021-06-24,191,145,0
2021-06-25,200,151,2
2021-06-26,174,136,1
2021-06-27,171,128,2
2021-06-28,235,175,1
2021-06-29,155,111,0
2021-06-30,172,134,0
2021-07-01,163,113,0
2021-07-02,173,129,0
2021-07-03,175,128,1
2021-07-04,163,133,1
2021-07-05,187,151,2
2021-07-06,156,125,1
2021-07-07,174,122,1
2021-07-08,181,139,0
2021-07-09,205,139,1
2021-07-10,189,141,0
2021-07-11,164,127,0
2021-07-12,205,159,0
2021-07-13,201,157,0
2021-07-14,148,102,0
2021-07-15,174,126,3
2021-07-16,152,122,1
2021-07-17,186,142,1
2021-07-18,163,114,0
2021-07-19,206,158,0
2021-07-20,206,153,0
2021-07-21,200,152,0
2021-07-22,212,166,0
2021-07-23,222,167,0
2021-07-24,194,150,0
2021-07-25,212,156,0
2021-07-26,239,188,0
2021-07-27,223,158,0
2021-07-28,212,159,0
2021-07-29,211,160,0
2021-07-30,213,155,0
2021-07-31,233,176,0
2021-08-01,218,163,0
2021-08-02,197,152,0
2021-08-03,187,134,2
2021-08-04,154,109,0
2021-08-05,175,121,1
2021-08-06,204,153,1
2021-08-07,159,117,0
2021-08-08,170,132,0
2021-08-09,188,133,1
2021-08-10,174,122,0
2021-08-11,134,88,0
2021-08-12,116,86,0
2021-08-13,121,102,0
2021-08-14,133,101,0
2021-08-15,124,85,0
2021-08-16,153,116,0
2021-08-17,135,90,0
2021-08-18,110,78,0
2021-08-19,112,74,0
2021-08-20,124,90,0
2021-08-21,93,68,0
2021-08-22,86,59,0
2021-08-23,95,74,0
2021-08-24,85,57,0
2021-08-25,69,49,0
2021-08-26,70,55,0
2021-08-27,70,46,1
2021-08-28,68,53,0
2021-08-29,70,54,0
2021-08-30,72,46,0
2021-08-31,55,43,0
2021-09-01,49,38,0
2021-09-02,40,35,0
2021-09-03,41,33,0
2021-09-04,58,43,0
2021-09-05,41,31,0
2021-09-06,37,30,0
2021-09-07,41,28,0
2021-09-08,33,28,0
2021-09-09,29,26,0
2021-09-10,35,32,0
2021-09-11,34,26,0
2021-09-12,24,17,0
2021-09-13,32,27,0
2021-09-14,32,25,0
2021-09-15,23,18,0
2021-09-16,18,17,0
2021-09-17,21,19,0
2021-09-18,28,24,0
2021-09-19,13,9,1
2021-09-20,20,18,0
2021-09-21,19,16,0
2021-09-22,13,12,0
2021-09-23,17,10,2
2021-09-24,11,7,0
2021-09-25,20,14,0
2021-09-26,9,7,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,9,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,8,0
2021-10-07,6,4,0
2021-10-08,15,11,0
2021-10-09,8,5,0
2021-10-10,11,11,0
2021-10-11,14,14,0
2021-10-12,14,11,0
2021-10-13,5,5,0
2021-10-14,19,17,0
2021-10-15,17,14,0
2021-10-16,18,13,0
2021-10-17,22,18,0
2021-10-18,15,12,0
2021-10-19,18,14,0
2021-10-20,12,11,0
2021-10-21,7,4,0
2021-10-22,6,5,0
