"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,105,2
2021-02-18,163,91,0
2021-02-19,126,90,1
2021-02-20,167,111,0
2021-02-21,135,82,1
2021-02-22,158,107,0
2021-02-23,160,90,1
2021-02-24,150,90,1
2021-02-25,149,92,0
2021-02-26,159,95,1
2021-02-27,135,87,1
2021-02-28,141,88,1
2021-03-01,162,103,2
2021-03-02,142,85,0
2021-03-03,121,78,1
2021-03-04,103,65,0
2021-03-05,117,75,0
2021-03-06,128,79,2
2021-03-07,98,65,2
2021-03-08,113,78,1
2021-03-09,103,77,0
2021-03-10,101,64,1
2021-03-11,98,57,1
2021-03-12,116,70,0
2021-03-13,121,70,1
2021-03-14,100,57,0
2021-03-15,132,72,8
2021-03-16,124,64,1
2021-03-17,97,53,3
2021-03-18,103,60,2
2021-03-19,107,64,0
2021-03-20,99,52,0
2021-03-21,108,57,0
2021-03-22,121,72,0
2021-03-23,113,64,0
2021-03-24,108,44,0
2021-03-25,96,55,0
2021-03-26,100,49,0
2021-03-27,95,55,0
2021-03-28,106,56,1
2021-03-29,123,75,0
2021-03-30,127,71,0
2021-03-31,109,69,0
2021-04-01,162,87,1
2021-04-02,128,83,0
2021-04-03,138,78,2
2021-04-04,142,76,1
2021-04-05,169,97,2
2021-04-06,138,81,3
2021-04-07,129,79,0
2021-04-08,140,80,2
2021-04-09,134,79,2
2021-04-10,184,104,3
2021-04-11,136,83,3
2021-04-12,200,114,5
2021-04-13,189,111,4
2021-04-14,245,137,8
2021-04-15,196,111,5
2021-04-16,224,141,6
2021-04-17,227,147,1
2021-04-18,208,130,5
2021-04-19,292,173,8
2021-04-20,268,148,8
2021-04-21,280,170,4
2021-04-22,254,148,5
2021-04-23,287,180,8
2021-04-24,321,200,3
2021-04-25,305,172,5
2021-04-26,382,219,7
2021-04-27,377,234,8
2021-04-28,405,215,5
2021-04-29,310,193,11
2021-04-30,394,231,10
2021-05-01,509,320,12
2021-05-02,463,278,7
2021-05-03,571,340,9
2021-05-04,531,328,15
2021-05-05,562,331,8
2021-05-06,500,294,11
2021-05-07,604,376,12
2021-05-08,626,374,7
2021-05-09,545,320,5
2021-05-10,839,499,19
2021-05-11,701,428,6
2021-05-12,738,449,8
2021-05-13,709,434,10
2021-05-14,840,519,10
2021-05-15,913,558,12
2021-05-16,853,512,7
2021-05-17,953,577,9
2021-05-18,949,560,9
2021-05-19,793,503,5
2021-05-20,858,516,7
2021-05-21,788,487,8
2021-05-22,770,464,9
2021-05-23,714,413,12
2021-05-24,809,486,7
2021-05-25,750,475,4
2021-05-26,685,411,2
2021-05-27,638,403,2
2021-05-28,575,353,5
2021-05-29,600,411,4
2021-05-30,554,367,2
2021-05-31,501,328,2
2021-06-01,508,315,4
2021-06-02,376,242,1
2021-06-03,380,243,0
2021-06-04,419,277,3
2021-06-05,380,265,1
2021-06-06,343,229,0
2021-06-07,353,231,1
2021-06-08,319,229,0
2021-06-09,267,177,0
2021-06-10,307,225,1
2021-06-11,251,184,0
2021-06-12,293,205,2
2021-06-13,245,171,1
2021-06-14,304,222,0
2021-06-15,250,183,1
2021-06-16,225,170,0
2021-06-17,210,149,0
2021-06-18,211,146,0
2021-06-19,207,149,0
2021-06-20,212,156,0
2021-06-21,214,156,0
2021-06-22,208,167,0
2021-06-23,201,153,0
2021-06-24,189,143,0
2021-06-25,197,144,3
2021-06-26,168,132,1
2021-06-27,176,132,2
2021-06-28,234,174,1
2021-06-29,154,110,0
2021-06-30,170,130,0
2021-07-01,163,113,0
2021-07-02,176,133,1
2021-07-03,181,131,1
2021-07-04,160,133,1
2021-07-05,185,150,1
2021-07-06,154,122,2
2021-07-07,173,122,1
2021-07-08,184,142,0
2021-07-09,203,141,1
2021-07-10,194,142,0
2021-07-11,170,133,0
2021-07-12,204,159,0
2021-07-13,199,153,0
2021-07-14,140,92,0
2021-07-15,173,122,3
2021-07-16,153,124,1
2021-07-17,185,142,1
2021-07-18,162,113,0
2021-07-19,205,157,0
2021-07-20,208,155,0
2021-07-21,197,148,0
2021-07-22,204,160,0
2021-07-23,217,163,0
2021-07-24,198,156,0
2021-07-25,217,162,0
2021-07-26,241,184,0
2021-07-27,238,174,0
2021-07-28,216,161,0
2021-07-29,207,158,0
2021-07-30,213,155,0
2021-07-31,234,178,0
2021-08-01,210,155,0
2021-08-02,201,154,0
2021-08-03,185,133,2
2021-08-04,152,108,0
2021-08-05,180,125,2
2021-08-06,197,149,0
2021-08-07,166,120,0
2021-08-08,164,130,0
2021-08-09,186,129,0
2021-08-10,175,126,0
2021-08-11,135,89,1
2021-08-12,123,93,0
2021-08-13,119,99,0
2021-08-14,132,99,0
2021-08-15,125,89,0
2021-08-16,153,116,0
2021-08-17,133,89,0
2021-08-18,105,74,0
2021-08-19,122,80,0
2021-08-20,122,90,0
2021-08-21,91,67,0
2021-08-22,90,59,0
2021-08-23,99,77,0
2021-08-24,76,50,0
2021-08-25,66,46,0
2021-08-26,66,52,0
2021-08-27,71,47,1
2021-08-28,67,54,0
2021-08-29,72,54,0
2021-08-30,71,46,0
2021-08-31,60,44,0
2021-09-01,50,39,0
2021-09-02,39,34,0
2021-09-03,42,34,0
2021-09-04,57,42,0
2021-09-05,39,31,0
2021-09-06,40,34,0
2021-09-07,42,29,0
2021-09-08,32,26,0
2021-09-09,31,27,0
2021-09-10,28,25,0
2021-09-11,37,29,0
2021-09-12,25,20,0
2021-09-13,35,29,0
2021-09-14,32,23,0
2021-09-15,23,20,0
2021-09-16,15,14,0
2021-09-17,24,20,1
2021-09-18,29,27,0
2021-09-19,12,9,0
2021-09-20,22,19,0
2021-09-21,14,12,0
2021-09-22,12,11,0
2021-09-23,14,9,0
2021-09-24,14,9,1
2021-09-25,17,12,0
2021-09-26,10,6,1
2021-09-27,13,7,0
2021-09-28,14,10,0
2021-09-29,17,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,9,7,0
2021-10-10,14,12,0
2021-10-11,10,10,0
2021-10-12,15,12,0
2021-10-13,6,5,0
2021-10-14,14,13,0
2021-10-15,17,14,0
2021-10-16,18,14,0
2021-10-17,21,15,0
2021-10-18,20,17,0
2021-10-19,19,14,0
2021-10-20,10,9,0
2021-10-21,7,5,0
2021-10-22,5,5,0
2021-10-23,3,3,0
2021-10-24,1,0,0
