"fecha","Neuquén","Confluencia","Loncopué"
2020-10-06,296,248,2
2020-10-07,313,252,4
2020-10-08,408,334,0
2020-10-09,388,321,0
2020-10-10,501,404,2
2020-10-11,354,270,1
2020-10-12,425,321,2
2020-10-13,432,345,0
2020-10-14,419,344,0
2020-10-15,414,330,1
2020-10-16,269,202,0
2020-10-17,236,184,1
2020-10-18,231,182,0
2020-10-19,187,146,0
2020-10-20,118,92,0
2020-10-21,50,37,0
2020-10-22,6,2,0
