"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,104,2
2021-02-18,161,90,1
2021-02-19,122,86,0
2021-02-20,167,113,0
2021-02-21,127,78,1
2021-02-22,159,106,0
2021-02-23,158,92,1
2021-02-24,144,91,0
2021-02-25,144,91,0
2021-02-26,161,96,1
2021-02-27,140,87,2
2021-02-28,139,87,1
2021-03-01,159,102,2
2021-03-02,141,85,0
2021-03-03,118,73,1
2021-03-04,103,66,0
2021-03-05,118,75,1
2021-03-06,129,81,1
2021-03-07,94,62,0
2021-03-08,110,75,1
2021-03-09,98,71,0
2021-03-10,102,66,2
2021-03-11,98,57,1
2021-03-12,111,69,1
2021-03-13,118,66,1
2021-03-14,106,61,0
2021-03-15,135,76,8
2021-03-16,122,64,0
2021-03-17,94,51,3
2021-03-18,106,62,1
2021-03-19,109,67,0
2021-03-20,101,55,0
2021-03-21,107,56,0
2021-03-22,116,69,0
2021-03-23,111,65,0
2021-03-24,101,42,1
2021-03-25,95,54,0
2021-03-26,95,47,0
2021-03-27,97,56,0
2021-03-28,101,51,1
2021-03-29,120,72,0
2021-03-30,119,69,0
2021-03-31,112,70,0
2021-04-01,161,90,1
2021-04-02,131,84,0
2021-04-03,141,79,3
2021-04-04,146,83,2
2021-04-05,170,93,3
2021-04-06,127,70,3
2021-04-07,130,79,0
2021-04-08,141,81,1
2021-04-09,131,81,1
2021-04-10,178,101,4
2021-04-11,138,90,2
2021-04-12,195,110,5
2021-04-13,190,107,5
2021-04-14,247,145,8
2021-04-15,206,117,8
2021-04-16,202,125,5
2021-04-17,223,142,5
2021-04-18,199,124,4
2021-04-19,278,165,7
2021-04-20,261,150,6
2021-04-21,285,168,3
2021-04-22,269,160,6
2021-04-23,291,187,5
2021-04-24,306,195,3
2021-04-25,308,175,5
2021-04-26,370,215,7
2021-04-27,361,222,8
2021-04-28,406,212,3
2021-04-29,299,183,8
2021-04-30,414,251,9
2021-05-01,490,298,16
2021-05-02,470,292,11
2021-05-03,563,342,9
2021-05-04,491,306,12
2021-05-05,555,352,4
2021-05-06,466,291,9
2021-05-07,520,322,9
2021-05-08,551,335,10
2021-05-09,519,321,7
2021-05-10,567,342,8
2021-05-11,466,278,5
2021-05-12,433,265,5
2021-05-13,305,183,4
2021-05-14,275,171,2
2021-05-15,205,115,2
2021-05-16,131,53,2
2021-05-17,36,17,1
2021-05-18,4,1,0
