"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,108,3
2021-02-18,166,92,0
2021-02-19,130,89,0
2021-02-20,163,109,0
2021-02-21,129,78,1
2021-02-22,160,109,0
2021-02-23,161,94,2
2021-02-24,143,89,0
2021-02-25,151,93,0
2021-02-26,157,92,1
2021-02-27,137,86,1
2021-02-28,144,87,1
2021-03-01,162,104,2
2021-03-02,142,88,0
2021-03-03,118,72,1
2021-03-04,104,65,0
2021-03-05,116,77,0
2021-03-06,127,81,1
2021-03-07,101,70,1
2021-03-08,115,76,1
2021-03-09,98,70,0
2021-03-10,99,66,2
2021-03-11,94,54,2
2021-03-12,118,70,1
2021-03-13,118,70,1
2021-03-14,113,62,1
2021-03-15,124,71,8
2021-03-16,129,64,1
2021-03-17,97,53,2
2021-03-18,107,64,0
2021-03-19,107,64,0
2021-03-20,99,52,0
2021-03-21,108,58,0
2021-03-22,114,68,0
2021-03-23,114,64,1
2021-03-24,108,43,0
2021-03-25,93,54,0
2021-03-26,101,51,0
2021-03-27,102,58,1
2021-03-28,109,58,0
2021-03-29,127,77,0
2021-03-30,117,66,0
2021-03-31,114,70,0
2021-04-01,159,86,1
2021-04-02,124,80,0
2021-04-03,140,78,2
2021-04-04,147,79,1
2021-04-05,162,96,2
2021-04-06,127,70,4
2021-04-07,132,82,0
2021-04-08,150,85,2
2021-04-09,137,82,2
2021-04-10,183,103,3
2021-04-11,137,84,3
2021-04-12,200,113,6
2021-04-13,193,113,6
2021-04-14,243,136,9
2021-04-15,204,117,4
2021-04-16,219,140,3
2021-04-17,224,143,2
2021-04-18,215,132,5
2021-04-19,282,168,7
2021-04-20,267,151,6
2021-04-21,280,166,5
2021-04-22,258,153,4
2021-04-23,282,175,8
2021-04-24,320,198,4
2021-04-25,307,176,8
2021-04-26,379,216,7
2021-04-27,374,229,9
2021-04-28,404,214,5
2021-04-29,315,199,9
2021-04-30,401,231,9
2021-05-01,509,322,12
2021-05-02,464,285,6
2021-05-03,579,342,10
2021-05-04,525,323,14
2021-05-05,565,333,9
2021-05-06,486,291,9
2021-05-07,600,375,12
2021-05-08,638,383,7
2021-05-09,550,323,6
2021-05-10,835,495,21
2021-05-11,698,423,7
2021-05-12,742,455,9
2021-05-13,702,427,8
2021-05-14,851,521,8
2021-05-15,909,556,11
2021-05-16,854,513,9
2021-05-17,941,567,8
2021-05-18,961,572,9
2021-05-19,800,511,6
2021-05-20,861,512,6
2021-05-21,776,472,8
2021-05-22,770,464,8
2021-05-23,724,421,14
2021-05-24,799,486,6
2021-05-25,739,462,5
2021-05-26,698,422,2
2021-05-27,630,404,1
2021-05-28,587,356,5
2021-05-29,597,412,4
2021-05-30,544,356,1
2021-05-31,505,325,2
2021-06-01,494,306,4
2021-06-02,371,237,1
2021-06-03,374,243,1
2021-06-04,423,283,3
2021-06-05,379,261,1
2021-06-06,345,233,0
2021-06-07,349,229,1
2021-06-08,316,229,0
2021-06-09,270,174,0
2021-06-10,314,233,1
2021-06-11,251,179,0
2021-06-12,302,213,2
2021-06-13,231,157,1
2021-06-14,296,217,0
2021-06-15,247,181,1
2021-06-16,220,166,0
2021-06-17,211,151,0
2021-06-18,207,142,0
2021-06-19,203,144,0
2021-06-20,210,156,0
2021-06-21,224,164,0
2021-06-22,215,170,1
2021-06-23,202,154,1
2021-06-24,193,146,0
2021-06-25,194,145,2
2021-06-26,172,139,0
2021-06-27,173,131,1
2021-06-28,232,172,1
2021-06-29,157,113,0
2021-06-30,174,130,2
2021-07-01,166,116,0
2021-07-02,164,122,0
2021-07-03,183,135,1
2021-07-04,161,133,1
2021-07-05,187,151,1
2021-07-06,152,120,1
2021-07-07,171,122,1
2021-07-08,187,142,0
2021-07-09,200,138,1
2021-07-10,192,143,0
2021-07-11,172,131,1
2021-07-12,196,151,0
2021-07-13,205,161,0
2021-07-14,138,94,0
2021-07-15,172,124,3
2021-07-16,156,123,1
2021-07-17,184,141,1
2021-07-18,158,108,0
2021-07-19,208,159,0
2021-07-20,204,153,0
2021-07-21,204,155,0
2021-07-22,207,163,0
2021-07-23,227,171,0
2021-07-24,193,150,0
2021-07-25,215,160,0
2021-07-26,239,188,0
2021-07-27,226,164,0
2021-07-28,225,166,0
2021-07-29,208,160,0
2021-07-30,214,157,0
2021-07-31,232,175,0
2021-08-01,210,153,0
2021-08-02,198,149,0
2021-08-03,190,135,2
2021-08-04,149,107,1
2021-08-05,176,122,1
2021-08-06,196,149,0
2021-08-07,168,124,0
2021-08-08,166,132,1
2021-08-09,181,124,0
2021-08-10,180,125,0
2021-08-11,139,93,0
2021-08-12,118,86,0
2021-08-13,122,101,0
2021-08-14,132,99,0
2021-08-15,126,92,0
2021-08-16,151,116,0
2021-08-17,137,93,0
2021-08-18,111,80,0
2021-08-19,115,73,0
2021-08-20,125,93,0
2021-08-21,88,63,0
2021-08-22,87,57,0
2021-08-23,98,73,0
2021-08-24,75,50,0
2021-08-25,67,50,0
2021-08-26,68,52,0
2021-08-27,67,43,1
2021-08-28,70,57,0
2021-08-29,71,55,0
2021-08-30,72,47,0
2021-08-31,53,40,0
2021-09-01,46,36,0
2021-09-02,47,40,0
2021-09-03,43,35,0
2021-09-04,58,42,0
2021-09-05,40,33,0
2021-09-06,38,31,0
2021-09-07,39,26,0
2021-09-08,30,24,0
2021-09-09,31,29,0
2021-09-10,34,29,0
2021-09-11,31,24,0
2021-09-12,26,21,0
2021-09-13,32,28,0
2021-09-14,27,19,0
2021-09-15,23,17,0
2021-09-16,18,15,1
2021-09-17,23,21,0
2021-09-18,25,22,0
2021-09-19,10,8,0
2021-09-20,23,21,0
2021-09-21,23,18,1
2021-09-22,18,14,1
2021-09-23,14,8,0
2021-09-24,10,8,0
2021-09-25,22,14,0
2021-09-26,8,5,0
2021-09-27,10,5,0
2021-09-28,12,9,0
2021-09-29,17,12,0
2021-09-30,11,5,0
2021-10-01,8,5,0
2021-10-02,11,8,1
2021-10-03,10,8,0
2021-10-04,7,4,0
2021-10-05,4,3,0
2021-10-06,4,3,0
2021-10-07,1,1,0
